school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1552.79,69.8606,0.0596066,4,8
Akron,2006,Mid-American,,fbs,1371.21,66.6605,0.0599622,5,7
Alabama,333,SEC,,fbs,2752.48,76.3086,0.0604212,9,2
App State,2026,Sun Belt,East,fbs,1502.77,69.0455,0.0597746,5,6
Arizona,12,Big 12,,fbs,2252.05,70.3931,0.0597706,8,3
Arizona State,9,Big 12,,fbs,2364.9,72.0917,0.060324,8,3
Arkansas,8,SEC,,fbs,1643.82,91.2258,0.0599455,2,9
Arkansas State,2032,Sun Belt,West,fbs,1562.02,64.7833,0.0600924,5,6
Army,349,American Athletic,,fbs,1800.78,68.7179,0.0601484,5,5
Auburn,2,SEC,,fbs,2055.89,81.9514,0.0598247,5,6
Ball State,2050,Mid-American,,fbs,1409.63,67.069,0.06015,4,7
Baylor,239,Big 12,,fbs,2003.03,68.6908,0.0598235,5,6
Boise State,68,Mountain West,,fbs,1906.55,71.1504,0.0600665,7,4
Boston College,103,ACC,,fbs,1015.97,127.268,0.0599276,1,10
Bowling Green,189,Mid-American,,fbs,1275.83,68.7236,0.0601907,4,8
Buffalo,2084,Mid-American,,fbs,1365.68,69.4021,0.0596907,5,7
BYU,252,Big 12,,fbs,2696.23,83.9666,0.0598605,10,1
California,25,ACC,,fbs,1820.5,68.2418,0.0602427,6,5
Central Michigan,2117,Mid-American,,fbs,1593.91,72.4148,0.059906,7,4
Charlotte,2429,American Athletic,,fbs,1237.26,89.0015,0.0597891,1,10
Cincinnati,2132,Big 12,,fbs,2168.99,72.0272,0.059911,7,4
Clemson,228,ACC,,fbs,1934.51,68.6769,0.0598568,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1665.94,70.8756,0.0596699,6,5
Colorado,38,Big 12,,fbs,1865.97,76.0112,0.0600182,3,8
Colorado State,36,Mountain West,,fbs,1380.5,77.203,0.0599539,2,10
Delaware,48,Conference USA,,fbs,1536.74,68.3963,0.0604502,5,6
Duke,150,ACC,,fbs,1997.96,66.5245,0.0598094,6,5
East Carolina,151,American Athletic,,fbs,1996.36,70.2396,0.0598901,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.63,67.6206,0.060182,4,8
Florida,57,SEC,,fbs,2134.7,74.4409,0.0601666,3,8
Florida Atlantic,2226,American Athletic,,fbs,1670.11,68.9354,0.0597552,4,7
Florida International,2229,Conference USA,,fbs,1693.11,65.2671,0.0599863,6,5
Florida State,52,ACC,,fbs,1914.36,68.8624,0.0604079,5,6
Fresno State,278,Mountain West,,fbs,1756.52,67.9671,0.0602406,7,4
Georgia,61,SEC,,fbs,2926.05,86.8532,0.0599993,11,1
Georgia Southern,290,Sun Belt,East,fbs,1608.38,67.8309,0.0599288,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.04,93.8747,0.0598691,1,10
Georgia Tech,59,ACC,,fbs,2174.9,72.492,0.0599009,9,3
Hawai'i,62,Mountain West,,fbs,1808.3,69.0113,0.0601479,7,4
Houston,248,Big 12,,fbs,2213.69,74.0176,0.0602565,8,3
Illinois,356,Big Ten,,fbs,2245.79,75.5883,0.060057,7,4
Indiana,84,Big Ten,,fbs,3908.21,212.516,0.0599747,11,0
Iowa,2294,Big Ten,,fbs,2298.49,74.9193,0.0597539,8,4
Iowa State,66,Big 12,,fbs,2228.61,68.2242,0.0601608,7,4
Jacksonville State,55,Conference USA,,fbs,1644.0,67.3065,0.0598799,7,4
