school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.32,77.0942,0.059849,1,4
Akron,2006,Mid-American,,fbs,1393.16,67.4469,0.0597472,2,5
Alabama,333,SEC,,fbs,2612.5,72.2509,0.060445,5,1
App State,2026,Sun Belt,East,fbs,1553.85,80.2158,0.0600905,3,2
Arizona,12,Big 12,,fbs,2116.03,83.4166,0.0598467,4,1
Arizona State,9,Big 12,,fbs,2417.25,70.7586,0.0601099,4,1
Arkansas,8,SEC,,fbs,2030.96,98.0968,0.060033,2,3
Arkansas State,2032,Sun Belt,West,fbs,1689.11,76.0391,0.0598789,2,4
Army,349,American Athletic,,fbs,1948.44,74.7717,0.0600883,3,3
Auburn,2,SEC,,fbs,2541.81,102.719,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1621.96,71.0893,0.0600513,2,4
Baylor,239,Big 12,,fbs,2165.17,77.9033,0.0598786,4,2
Boise State,68,Mountain West,,fbs,2037.91,102.826,0.0599012,3,2
Boston College,103,ACC,,fbs,963.733,112.427,0.0600224,1,4
Bowling Green,189,Mid-American,,fbs,1712.54,72.2549,0.0596841,3,3
Buffalo,2084,Mid-American,,fbs,1357.24,75.6337,0.0596857,3,3
BYU,252,Big 12,,fbs,2790.99,142.936,0.0599232,5,0
California,25,ACC,,fbs,1957.89,79.6847,0.0600923,4,2
Central Michigan,2117,Mid-American,,fbs,1411.01,75.6187,0.0601439,3,3
Charlotte,2429,American Athletic,,fbs,1237.65,73.0345,0.0597607,1,5
Cincinnati,2132,Big 12,,fbs,2533.42,78.4239,0.0600607,5,1
Clemson,228,ACC,,fbs,1809.9,75.0563,0.0596407,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1542.48,102.36,0.0597974,2,3
Colorado,38,Big 12,,fbs,1981.28,78.9159,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1625.93,75.074,0.0598861,2,4
Delaware,48,Conference USA,,fbs,1706.61,67.0164,0.0600576,3,2
Duke,150,ACC,,fbs,2529.58,81.0984,0.0596229,4,2
