school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1490.91,74.5532,0.0598647,2,6
Akron,2006,Mid-American,,fbs,1396.81,68.6246,0.0598556,4,6
Alabama,333,SEC,,fbs,2793.79,80.7008,0.0604099,7,1
App State,2026,Sun Belt,East,fbs,1503.67,71.4453,0.0598672,4,5
Arizona,12,Big 12,,fbs,2173.02,70.8646,0.0597606,6,3
Arizona State,9,Big 12,,fbs,2359.32,68.9542,0.0602601,6,3
Arkansas,8,SEC,,fbs,1690.82,85.6796,0.0600118,2,7
Arkansas State,2032,Sun Belt,West,fbs,1623.16,67.8028,0.059892,5,5
Army,349,American Athletic,,fbs,1925.07,69.843,0.0599726,5,4
Auburn,2,SEC,,fbs,1986.84,78.8888,0.0599351,4,6
Ball State,2050,Mid-American,,fbs,1501.35,67.6339,0.0601206,4,5
Baylor,239,Big 12,,fbs,2027.95,67.055,0.0598724,5,4
Boise State,68,Mountain West,,fbs,1962.0,73.7011,0.0599583,6,3
Boston College,103,ACC,,fbs,1010.25,120.122,0.0599452,1,9
Bowling Green,189,Mid-American,,fbs,1291.37,67.4058,0.0602351,3,7
Buffalo,2084,Mid-American,,fbs,1412.01,69.6671,0.0597342,5,4
BYU,252,Big 12,,fbs,2651.29,80.9084,0.059866,8,1
California,25,ACC,,fbs,1877.22,70.4033,0.0599799,5,4
Central Michigan,2117,Mid-American,,fbs,1513.46,72.8818,0.0600514,5,4
Charlotte,2429,American Athletic,,fbs,1294.44,82.5971,0.0597858,1,8
Cincinnati,2132,Big 12,,fbs,2282.44,73.3699,0.0599254,7,2
Clemson,228,ACC,,fbs,1720.91,70.728,0.0596851,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1828.61,75.6807,0.0596691,6,3
Colorado,38,Big 12,,fbs,1907.76,72.1721,0.0600047,3,7
Colorado State,36,Mountain West,,fbs,1514.47,70.9473,0.0599112,2,6
Delaware,48,Conference USA,,fbs,1613.17,65.0426,0.0600814,5,4
Duke,150,ACC,,fbs,2014.65,70.3055,0.0598814,5,4
East Carolina,151,American Athletic,,fbs,2078.54,74.2476,0.0598984,6,3
Eastern Michigan,2199,Mid-American,,fbs,1280.24,68.238,0.0602833,3,7
Florida,57,SEC,,fbs,2315.1,71.0857,0.0601028,3,5
Florida Atlantic,2226,American Athletic,,fbs,1635.79,71.077,0.0599206,3,5
Florida International,2229,Conference USA,,fbs,1566.72,67.3951,0.0599788,4,5
Florida State,52,ACC,,fbs,2059.2,75.2404,0.0604508,4,4
Fresno State,278,Mountain West,,fbs,1835.35,69.7524,0.060232,6,3
Georgia,61,SEC,,fbs,2818.31,82.1141,0.0599127,8,1
Georgia Southern,290,Sun Belt,East,fbs,1593.83,71.3652,0.0599344,4,5
