school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1512.3,75.71,0.0598585,2,6
Akron,2006,Mid-American,,fbs,1383.32,66.1256,0.0598284,3,6
Alabama,333,SEC,,fbs,2812.73,80.2621,0.0604406,7,1
App State,2026,Sun Belt,East,fbs,1551.12,74.2371,0.0598563,4,4
Arizona,12,Big 12,,fbs,2076.11,72.0211,0.0598146,4,3
Arizona State,9,Big 12,,fbs,2341.83,66.4445,0.060223,6,3
Arkansas,8,SEC,,fbs,1736.39,90.9249,0.0600316,2,7
Arkansas State,2032,Sun Belt,West,fbs,1578.44,69.7188,0.0598398,4,4
Army,349,American Athletic,,fbs,1877.06,71.6034,0.0600224,4,4
Auburn,2,SEC,,fbs,2186.74,80.5925,0.059888,4,4
Ball State,2050,Mid-American,,fbs,1422.21,67.8101,0.0601283,3,5
Baylor,239,Big 12,,fbs,2090.16,67.6679,0.0597813,5,4
Boise State,68,Mountain West,,fbs,1977.42,73.473,0.0599526,6,3
Boston College,103,ACC,,fbs,998.985,118.689,0.0599551,1,8
Bowling Green,189,Mid-American,,fbs,1360.26,66.8606,0.0600748,3,6
Buffalo,2084,Mid-American,,fbs,1415.64,69.9142,0.0597559,5,4
BYU,252,Big 12,,fbs,3248.13,180.286,0.0599518,8,0
California,25,ACC,,fbs,1923.65,74.4231,0.0600405,5,4
Central Michigan,2117,Mid-American,,fbs,1468.97,72.65,0.0600265,5,4
Charlotte,2429,American Athletic,,fbs,1338.43,78.7086,0.05981,1,7
Cincinnati,2132,Big 12,,fbs,2363.6,77.0609,0.0599581,7,1
Clemson,228,ACC,,fbs,1771.8,73.6835,0.0596977,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1849.71,73.0724,0.0596802,5,3
Colorado,38,Big 12,,fbs,2093.26,74.3627,0.0598959,3,5
Colorado State,36,Mountain West,,fbs,1582.86,74.3741,0.059933,2,6
Delaware,48,Conference USA,,fbs,1514.47,65.6626,0.0599686,4,4
Duke,150,ACC,,fbs,2241.14,73.7103,0.0596096,5,3
East Carolina,151,American Athletic,,fbs,2097.7,71.661,0.0599427,5,3
Eastern Michigan,2199,Mid-American,,fbs,1147.98,73.2528,0.0603395,2,7
Florida,57,SEC,,fbs,2323.95,70.6639,0.0600897,3,5
Florida Atlantic,2226,American Athletic,,fbs,1630.03,71.9939,0.0599198,3,5
Florida International,2229,Conference USA,,fbs,1522.09,66.6904,0.0600922,3,5
Florida State,52,ACC,,fbs,1895.47,80.139,0.0602931,3,4
Fresno State,278,Mountain West,,fbs,1873.99,72.3096,0.0602642,6,3
Georgia,61,SEC,,fbs,2827.66,79.1041,0.0599036,7,1
Georgia Southern,290,Sun Belt,East,fbs,1486.76,76.1467,0.0599778,3,5
Georgia State,2247,Sun Belt,East,fbs,569.292,108.058,0.0599676,1,7
Georgia Tech,59,ACC,,fbs,3142.06,179.926,0.0599651,8,0
Hawai'i,62,Mountain West,,fbs,1903.55,70.3898,0.0598231,6,2
Houston,248,Big 12,,fbs,2268.65,75.4908,0.0602203,7,2
Illinois,356,Big Ten,,fbs,2480.12,80.8381,0.0598552,6,3
Indiana,84,Big Ten,,fbs,3525.45,191.583,0.0599677,9,0
Iowa,2294,Big Ten,,fbs,2248.24,78.3016,0.0599421,6,2
Iowa State,66,Big 12,,fbs,2171.86,68.0574,0.0599341,5,4
Jacksonville State,55,Conference USA,,fbs,1565.3,70.7379,0.0597965,5,3
James Madison,256,Sun Belt,East,fbs,2271.86,96.153,0.0599152,7,1
Kansas,2305,Big 12,,fbs,2016.32,71.4481,0.0598966,5,4
Kansas State,2306,Big 12,,fbs,2009.94,64.9731,0.059958,4,5
Kennesaw State,338,Conference USA,,fbs,2105.68,88.9555,0.0600053,6,2
Kent State,2309,Mid-American,,fbs,1339.14,75.0158,0.0600575,3,5
Kentucky,96,SEC,,fbs,1774.17,91.7397,0.0598445,2,5
Liberty,2335,Conference USA,,fbs,1501.35,67.7877,0.0598719,4,4
Louisiana,309,Sun Belt,West,fbs,1317.02,80.9346,0.0602533,3,6
Louisiana Tech,2348,Conference USA,,fbs,1809.68,73.3021,0.0599675,5,3
Louisville,97,ACC,,fbs,2553.69,78.0179,0.0600173,7,1
LSU,99,SEC,,fbs,2426.69,76.8158,0.0597376,5,3
Marshall,276,Sun Belt,East,fbs,1624.33,71.4188,0.0601798,4,4
Maryland,120,Big Ten,,fbs,1820.03,75.9364,0.0598403,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.901,0.0600058,0,8
Memphis,235,American Athletic,,fbs,2185.12,89.8493,0.0603334,8,1
Miami,2390,ACC,,fbs,2424.74,70.408,0.0601649,6,2
Miami (OH),193,Mid-American,,fbs,1684.38,69.5093,0.0596146,5,3
Michigan,130,Big Ten,,fbs,2411.19,71.9639,0.0601107,6,2
Michigan State,127,Big Ten,,fbs,1733.7,77.0728,0.0598098,3,6
Middle Tennessee,2393,Conference USA,,fbs,1136.96,79.2981,0.0599101,1,7
Minnesota,135,Big Ten,,fbs,2129.87,73.404,0.0601939,6,3
Mississippi State,344,SEC,,fbs,2230.43,76.2119,0.0599939,5,4
Missouri,142,SEC,,fbs,2418.12,77.998,0.0596943,6,2
Missouri State,2623,Conference USA,,fbs,1749.71,72.9751,0.0598253,5,3
Navy,2426,American Athletic,,fbs,2205.88,85.5821,0.0600081,7,1
NC State,152,ACC,,fbs,2144.02,66.5265,0.0600671,4,4
Nebraska,158,Big Ten,,fbs,2242.94,71.9059,0.0598097,6,2
Nevada,2440,Mountain West,,fbs,1155.57,83.8308,0.0600597,1,7
New Mexico,167,Mountain West,,fbs,1877.42,71.2093,0.0603143,6,3
New Mexico State,166,Conference USA,,fbs,1341.02,77.432,0.0598824,3,5
North Carolina,153,ACC,,fbs,1641.83,72.6829,0.0599403,3,5
Northern Illinois,2459,Mid-American,,fbs,1222.66,81.4516,0.0601926,2,6
North Texas,249,American Athletic,,fbs,2391.75,79.6449,0.059864,8,1
Northwestern,77,Big Ten,,fbs,2037.45,74.8564,0.059758,5,3
Notre Dame,87,FBS Independents,,fbs,2470.76,78.6188,0.0601152,6,2
Ohio,195,Mid-American,,fbs,1702.96,76.1775,0.0600324,5,3
Ohio State,194,Big Ten,,fbs,3463.25,185.319,0.060021,8,0
Oklahoma,201,SEC,,fbs,2498.85,73.7903,0.0598122,6,2
Oklahoma State,197,Big 12,,fbs,1302.56,90.0539,0.059985,1,8
Old Dominion,295,Sun Belt,East,fbs,1960.34,75.8063,0.0598922,6,3
Ole Miss,145,SEC,,fbs,2746.51,79.4308,0.0599574,7,1
Oregon,2483,Big Ten,,fbs,2743.62,145.967,0.0599419,7,1
Oregon State,204,Pac-12,,fbs,1311.76,86.5416,0.0599586,1,7
Penn State,213,Big Ten,,fbs,1674.31,77.2752,0.0598962,3,5
Pittsburgh,221,ACC,,fbs,2167.44,76.3344,0.0600488,7,2
Purdue,2509,Big Ten,,fbs,1683.08,76.6758,0.0597396,2,6
Rice,242,American Athletic,,fbs,1621.33,71.6903,0.0602407,4,5
Rutgers,164,Big Ten,,fbs,1935.23,76.1089,0.0596894,4,5
Sam Houston,2534,Conference USA,,fbs,262.245,208.916,0.060123,0,8
San Diego State,21,Mountain West,,fbs,2128.53,77.6886,0.0600013,6,1
San José State,23,Mountain West,,fbs,1440.99,71.3267,0.0600099,2,5
SMU,2567,ACC,,fbs,2149.8,70.322,0.0600616,6,3
South Alabama,6,Sun Belt,West,fbs,970.718,95.6139,0.0597615,2,7
South Carolina,2579,SEC,,fbs,2093.76,77.3493,0.0597363,3,5
Southern Miss,2572,Sun Belt,West,fbs,1852.36,73.0262,0.0598055,6,2
South Florida,58,American Athletic,,fbs,2337.12,71.8465,0.0600401,6,2
Stanford,24,ACC,,fbs,1822.2,76.9911,0.060024,3,6
Syracuse,183,ACC,,fbs,1711.3,75.0091,0.0602087,3,6
TCU,2628,Big 12,,fbs,2218.57,68.0077,0.059987,6,2
Temple,218,American Athletic,,fbs,1912.35,79.365,0.0596571,5,4
Tennessee,2633,SEC,,fbs,2467.26,87.3057,0.059848,6,2
Texas,251,SEC,,fbs,2627.03,79.2595,0.0599496,7,2
Texas A&M,245,SEC,,fbs,3328.23,178.025,0.0600691,8,0
Texas State,326,Sun Belt,West,fbs,1507.86,72.4348,0.0600868,3,5
Texas Tech,2641,Big 12,,fbs,2503.0,80.6487,0.060082,8,1
Toledo,2649,Mid-American,,fbs,1523.07,69.0852,0.0602423,4,4
Troy,2653,Sun Belt,West,fbs,1785.4,74.5946,0.0599341,6,2
Tulane,2655,American Athletic,,fbs,2256.72,75.4227,0.0599924,6,2
Tulsa,202,American Athletic,,fbs,1467.9,77.1568,0.0600749,2,6
UAB,5,American Athletic,,fbs,1615.73,70.987,0.0601472,3,5
UCF,2116,Big 12,,fbs,1850.31,68.1563,0.059691,4,4
UCLA,26,Big Ten,,fbs,1845.18,66.2058,0.0600143,3,5
UConn,41,FBS Independents,,fbs,1619.35,64.4668,0.059794,6,3
UL Monroe,2433,Sun Belt,West,fbs,1528.2,74.734,0.0598104,3,6
UNLV,2439,Mountain West,,fbs,1885.01,68.2631,0.0597954,6,2
USC,30,Big Ten,,fbs,2339.68,73.143,0.0599884,5,2
Utah,254,Big 12,,fbs,2471.0,79.5122,0.0598564,6,2
Utah State,328,Mountain West,,fbs,1677.06,74.5471,0.0596923,4,4
UTEP,2638,Conference USA,,fbs,1214.74,80.8516,0.0598651,2,6
UTSA,2636,American Athletic,,fbs,1864.87,75.6983,0.0605401,4,4
Vanderbilt,238,SEC,,fbs,2571.69,73.7102,0.0599524,7,2
Virginia,258,ACC,,fbs,2489.79,84.2855,0.060121,8,1
Virginia Tech,259,ACC,,fbs,1997.67,72.4096,0.0599104,3,6
Wake Forest,154,ACC,,fbs,2292.91,74.2388,0.0599831,5,2
Washington,264,Big Ten,,fbs,2497.66,78.6774,0.0600622,6,2
Washington State,265,Pac-12,,fbs,2143.21,78.3555,0.0600918,4,4
Western Kentucky,98,Conference USA,,fbs,1739.02,70.8795,0.0601628,7,2
Western Michigan,2711,Mid-American,,fbs,1661.0,70.1833,0.0597056,5,4
West Virginia,277,Big 12,,fbs,1876.91,74.5701,0.0602652,3,6
Wisconsin,275,Big Ten,,fbs,1717.63,83.2648,0.0597587,2,6
Wyoming,2751,Mountain West,,fbs,1628.99,69.5122,0.0599988,4,4
