school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1527.27,75.7243,0.059869,1,4
Akron,2006,Mid-American,,fbs,1456.67,70.8117,0.0597555,2,4
Alabama,333,SEC,,fbs,2576.66,69.8021,0.0604039,4,1
App State,2026,Sun Belt,East,fbs,1557.96,80.88,0.0601281,3,2
Arizona,12,Big 12,,fbs,2152.26,81.0152,0.059825,4,1
Arizona State,9,Big 12,,fbs,2344.99,71.6696,0.0601253,4,1
Arkansas,8,SEC,,fbs,1918.74,101.166,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1531.63,75.0478,0.0598861,2,4
Army,349,American Athletic,,fbs,1943.48,71.4356,0.0601236,2,3
Auburn,2,SEC,,fbs,2465.23,98.9871,0.0599467,3,2
Ball State,2050,Mid-American,,fbs,1622.16,70.528,0.0600759,2,3
Baylor,239,Big 12,,fbs,2105.18,76.8328,0.059845,4,2
Boise State,68,Mountain West,,fbs,2001.27,91.3,0.0599031,3,2
Boston College,103,ACC,,fbs,958.939,108.009,0.0600323,1,4
Bowling Green,189,Mid-American,,fbs,1374.38,82.1212,0.0596719,2,3
Buffalo,2084,Mid-American,,fbs,1326.88,77.756,0.0597303,3,3
BYU,252,Big 12,,fbs,2802.55,135.144,0.0599222,5,0
California,25,ACC,,fbs,1955.82,77.4063,0.0601357,4,1
Central Michigan,2117,Mid-American,,fbs,1358.77,73.0434,0.0601822,3,3
Charlotte,2429,American Athletic,,fbs,1230.28,69.718,0.0597597,1,4
Cincinnati,2132,Big 12,,fbs,2547.3,73.0424,0.0601122,4,1
Clemson,228,ACC,,fbs,1799.5,74.0494,0.0596178,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1581.17,98.7072,0.059769,2,3
Colorado,38,Big 12,,fbs,2136.59,86.8826,0.0598157,2,3
Colorado State,36,Mountain West,,fbs,1187.98,80.9355,0.0597746,1,4
Delaware,48,Conference USA,,fbs,1744.89,69.1955,0.0600759,3,2
Duke,150,ACC,,fbs,2459.6,77.404,0.059637,3,2
East Carolina,151,American Athletic,,fbs,2092.52,76.5822,0.0601232,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.235,80.0067,0.0604857,1,5
Florida,57,SEC,,fbs,2124.32,90.8167,0.0600435,2,3
Florida Atlantic,2226,American Athletic,,fbs,1448.22,73.5088,0.0599831,2,3
Florida International,2229,Conference USA,,fbs,1424.19,67.3311,0.0600438,2,3
Florida State,52,ACC,,fbs,2436.55,73.7263,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2035.03,79.5221,0.059932,4,1
Georgia,61,SEC,,fbs,2487.91,74.3261,0.0599236,4,1
Georgia Southern,290,Sun Belt,East,fbs,1476.7,89.1423,0.0599427,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.03,152.153,0.0600626,1,4
Georgia Tech,59,ACC,,fbs,2829.49,126.261,0.0600434,5,0
Hawai'i,62,Mountain West,,fbs,1828.62,74.5971,0.0598699,4,2
Houston,248,Big 12,,fbs,2622.27,116.382,0.059971,4,0
Illinois,356,Big Ten,,fbs,2885.03,93.8033,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3325.93,116.246,0.0598501,5,0
Iowa,2294,Big Ten,,fbs,2045.71,91.1296,0.0598372,3,2
Iowa State,66,Big 12,,fbs,2394.65,77.1286,0.0599997,5,1
Jacksonville State,55,Conference USA,,fbs,1139.99,83.0701,0.0598534,2,3
James Madison,256,Sun Belt,East,fbs,1890.09,83.3339,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2232.23,82.2048,0.0601244,3,2
Kansas State,2306,Big 12,,fbs,1728.38,72.0635,0.0597839,2,4
Kennesaw State,338,Conference USA,,fbs,1827.62,88.1098,0.0601064,3,2
Kent State,2309,Mid-American,,fbs,1153.26,80.8292,0.0600631,1,4
Kentucky,96,SEC,,fbs,1945.58,81.0701,0.0598767,2,3
Liberty,2335,Conference USA,,fbs,873.297,82.3754,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,999.168,74.8266,0.0602318,2,3
Louisiana Tech,2348,Conference USA,,fbs,2317.69,90.5758,0.059931,4,1
Louisville,97,ACC,,fbs,2148.34,82.7927,0.0600061,4,1
LSU,99,SEC,,fbs,2731.61,98.7912,0.0598662,4,1
Marshall,276,Sun Belt,East,fbs,1140.51,66.7946,0.0599237,2,3
Maryland,120,Big Ten,,fbs,2217.43,101.511,0.0598738,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.109,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2617.42,149.829,0.0600171,5,0
Miami,2390,ACC,,fbs,3128.44,111.223,0.0601306,4,0
Miami (OH),193,Mid-American,,fbs,1399.17,79.5666,0.0596392,2,3
Michigan,130,Big Ten,,fbs,2844.17,86.6611,0.0601181,4,1
Michigan State,127,Big Ten,,fbs,2137.55,80.7092,0.0598763,3,2
Middle Tennessee,2393,Conference USA,,fbs,1078.69,72.8115,0.0599211,1,4
Minnesota,135,Big Ten,,fbs,1853.73,71.5308,0.0602644,3,1
Mississippi State,344,SEC,,fbs,2380.27,74.2095,0.0600795,4,1
Missouri,142,SEC,,fbs,2902.18,132.186,0.059812,5,0
Missouri State,2623,Conference USA,,fbs,1434.81,84.0326,0.059923,2,3
Navy,2426,American Athletic,,fbs,2500.08,152.646,0.0600915,5,0
NC State,152,ACC,,fbs,2275.57,67.9006,0.0598603,4,2
Nebraska,158,Big Ten,,fbs,2643.38,76.8912,0.0597723,4,1
Nevada,2440,Mountain West,,fbs,1070.87,70.0457,0.0600359,1,3
New Mexico,167,Mountain West,,fbs,1696.16,70.497,0.0601687,3,2
New Mexico State,166,Conference USA,,fbs,1622.2,75.401,0.059999,3,2
North Carolina,153,ACC,,fbs,1437.84,70.572,0.0598439,2,3
Northern Illinois,2459,Mid-American,,fbs,870.159,120.943,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2813.52,112.697,0.0598198,5,0
Northwestern,77,Big Ten,,fbs,2257.61,97.2478,0.0597283,3,2
Notre Dame,87,FBS Independents,,fbs,2498.24,92.9107,0.0601658,3,2
