school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1552.58,70.7997,0.0595952,4,8
Akron,2006,Mid-American,,fbs,1348.17,66.8201,0.0599235,5,7
Alabama,333,SEC,,fbs,2696.83,78.8826,0.0604197,10,3
App State,2026,Sun Belt,East,fbs,1431.92,68.8711,0.059682,5,7
Arizona,12,Big 12,,fbs,2311.44,70.6275,0.0598159,9,3
Arizona State,9,Big 12,,fbs,2289.44,69.6625,0.0603196,8,4
Arkansas,8,SEC,,fbs,1618.15,90.8185,0.0598844,2,10
Arkansas State,2032,Sun Belt,West,fbs,1578.97,64.9202,0.0601637,6,6
Army,349,American Athletic,,fbs,1859.72,68.4622,0.0602295,6,5
Auburn,2,SEC,,fbs,1970.87,82.493,0.059816,5,7
Ball State,2050,Mid-American,,fbs,1373.59,67.729,0.0601543,4,8
Baylor,239,Big 12,,fbs,1955.86,69.1504,0.059801,5,7
Boise State,68,Mountain West,,fbs,2000.67,70.1125,0.0600487,9,4
Boston College,103,ACC,,fbs,1500.49,83.7973,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.47,68.7531,0.0601753,4,8
Buffalo,2084,Mid-American,,fbs,1342.9,69.6518,0.0597186,5,7
BYU,252,Big 12,,fbs,2631.95,79.167,0.0597263,11,2
California,25,ACC,,fbs,1929.96,67.9142,0.0605318,7,5
Central Michigan,2117,Mid-American,,fbs,1530.66,70.3799,0.0598043,7,5
Charlotte,2429,American Athletic,,fbs,1215.69,90.5931,0.0598269,1,11
Cincinnati,2132,Big 12,,fbs,2113.51,70.436,0.0598297,7,5
Clemson,228,ACC,,fbs,1993.76,67.4305,0.059983,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1616.27,71.9939,0.05961,6,6
Colorado,38,Big 12,,fbs,1813.46,76.0553,0.0599861,3,9
Colorado State,36,Mountain West,,fbs,1375.87,77.4708,0.0600041,2,10
Delaware,48,Conference USA,,fbs,1522.44,68.95,0.0605086,6,6
Duke,150,ACC,,fbs,2120.74,65.7192,0.0599032,8,5
East Carolina,151,American Athletic,,fbs,2001.48,72.3345,0.0598789,8,4
Eastern Michigan,2199,Mid-American,,fbs,1343.76,67.7448,0.060168,4,8
Florida,57,SEC,,fbs,2103.07,73.072,0.0601728,4,8
