school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1602.68,76.4036,0.0599006,2,5
Akron,2006,Mid-American,,fbs,1397.92,67.3282,0.0598377,3,6
Alabama,333,SEC,,fbs,2898.85,79.5991,0.0604222,7,1
App State,2026,Sun Belt,East,fbs,1557.89,75.0576,0.0598642,4,4
Arizona,12,Big 12,,fbs,2160.5,76.1505,0.0598406,4,3
Arizona State,9,Big 12,,fbs,2354.01,69.3346,0.0602274,5,3
Arkansas,8,SEC,,fbs,1795.58,92.7362,0.0599764,2,6
Arkansas State,2032,Sun Belt,West,fbs,1585.12,69.8246,0.0598248,4,4
Army,349,American Athletic,,fbs,2025.98,70.1816,0.0599822,3,4
Auburn,2,SEC,,fbs,2193.86,82.3242,0.0598586,4,4
Ball State,2050,Mid-American,,fbs,1395.4,67.1226,0.0601253,3,5
Baylor,239,Big 12,,fbs,2026.51,69.165,0.0597978,4,4
Boise State,68,Mountain West,,fbs,2291.03,80.9207,0.059845,6,2
Boston College,103,ACC,,fbs,1008.99,109.295,0.0599438,1,7
Bowling Green,189,Mid-American,,fbs,1411.53,67.2005,0.0600067,3,5
Buffalo,2084,Mid-American,,fbs,1307.15,72.324,0.0597641,4,4
BYU,252,Big 12,,fbs,3276.48,177.155,0.0599571,8,0
California,25,ACC,,fbs,1924.31,71.7688,0.0600671,5,3
Central Michigan,2117,Mid-American,,fbs,1547.06,76.1054,0.0600768,5,3
Charlotte,2429,American Athletic,,fbs,1361.96,79.7044,0.0598123,1,7
Cincinnati,2132,Big 12,,fbs,2371.4,78.439,0.0599958,7,1
Clemson,228,ACC,,fbs,1730.73,71.1112,0.0597314,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1832.3,72.6411,0.0596857,5,3
Colorado,38,Big 12,,fbs,2162.14,75.8218,0.0599199,3,5
Colorado State,36,Mountain West,,fbs,1570.84,74.2137,0.0598449,2,6
Delaware,48,Conference USA,,fbs,1582.58,67.1673,0.0599657,4,3
Duke,150,ACC,,fbs,2225.49,72.9961,0.0596198,4,3
East Carolina,151,American Athletic,,fbs,2071.53,72.576,0.0600065,4,3
Eastern Michigan,2199,Mid-American,,fbs,1125.94,72.5337,0.0602955,2,7
Florida,57,SEC,,fbs,2410.74,69.6288,0.059991,3,4
Florida Atlantic,2226,American Athletic,,fbs,1725.8,73.9631,0.0600098,3,5
Florida International,2229,Conference USA,,fbs,1528.1,66.4745,0.0601218,3,5
Florida State,52,ACC,,fbs,1874.28,80.8539,0.0603104,3,4
Fresno State,278,Mountain West,,fbs,1706.94,73.5444,0.0600283,5,3
Georgia,61,SEC,,fbs,2861.03,77.8544,0.0598945,6,1
