school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1560.6,70.2912,0.0596113,4,8
Akron,2006,Mid-American,,fbs,1368.83,66.785,0.059946,5,7
Alabama,333,SEC,,fbs,2721.5,77.5947,0.0604382,9,2
App State,2026,Sun Belt,East,fbs,1506.44,69.1951,0.0597836,5,6
Arizona,12,Big 12,,fbs,2341.1,70.9429,0.0598665,9,3
Arizona State,9,Big 12,,fbs,2304.1,69.3714,0.0602984,8,4
Arkansas,8,SEC,,fbs,1626.3,90.0916,0.0599423,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.56,64.847,0.0601043,5,6
Army,349,American Athletic,,fbs,1818.14,69.2031,0.0601798,5,5
Auburn,2,SEC,,fbs,1993.16,79.997,0.0598382,5,6
Ball State,2050,Mid-American,,fbs,1394.77,67.7477,0.0601233,4,8
Baylor,239,Big 12,,fbs,1991.11,69.2136,0.0598639,5,7
Boise State,68,Mountain West,,fbs,1952.94,70.9375,0.0600969,8,4
Boston College,103,ACC,,fbs,1026.43,128.703,0.0599297,1,10
Bowling Green,189,Mid-American,,fbs,1272.75,68.7655,0.0602173,4,8
Buffalo,2084,Mid-American,,fbs,1362.99,69.5544,0.0596992,5,7
BYU,252,Big 12,,fbs,2714.33,85.7148,0.0598611,11,1
California,25,ACC,,fbs,1833.44,68.68,0.060305,6,5
Central Michigan,2117,Mid-American,,fbs,1550.0,70.122,0.0598241,7,5
Charlotte,2429,American Athletic,,fbs,1249.82,88.921,0.0597927,1,10
Cincinnati,2132,Big 12,,fbs,2193.02,72.5012,0.0598968,7,4
Clemson,228,ACC,,fbs,2019.2,67.2997,0.0598998,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1660.6,70.1613,0.0596599,6,5
Colorado,38,Big 12,,fbs,1830.94,76.0089,0.0600049,3,9
Colorado State,36,Mountain West,,fbs,1387.68,77.3697,0.0599598,2,10
Delaware,48,Conference USA,,fbs,1537.05,68.4171,0.0604604,5,6
Duke,150,ACC,,fbs,2023.25,66.4205,0.0598312,6,5
East Carolina,151,American Athletic,,fbs,2023.48,71.0401,0.0598634,8,4
Eastern Michigan,2199,Mid-American,,fbs,1363.43,67.6328,0.0601791,4,8
Florida,57,SEC,,fbs,2087.55,75.309,0.0602264,3,8
Florida Atlantic,2226,American Athletic,,fbs,1663.74,69.7026,0.059727,4,8
Florida International,2229,Conference USA,,fbs,1704.01,66.6492,0.0599665,7,5
Florida State,52,ACC,,fbs,1936.01,68.8928,0.0603873,5,6
Fresno State,278,Mountain West,,fbs,1757.79,68.1244,0.0602854,7,4
Georgia,61,SEC,,fbs,2927.69,86.8186,0.0600311,11,1
Georgia Southern,290,Sun Belt,East,fbs,1610.23,67.8839,0.0599347,5,6
Georgia State,2247,Sun Belt,East,fbs,1014.84,93.4053,0.0598679,1,10
Georgia Tech,59,ACC,,fbs,2191.2,72.472,0.0599249,9,3
Hawai'i,62,Mountain West,,fbs,1809.29,69.2324,0.0601398,7,4
Houston,248,Big 12,,fbs,2253.14,73.8612,0.0602272,9,3
Illinois,356,Big Ten,,fbs,2259.95,75.4393,0.0600475,7,4
Indiana,84,Big Ten,,fbs,3938.17,220.986,0.0599765,12,0
Iowa,2294,Big Ten,,fbs,2314.33,74.7466,0.059751,8,4
Iowa State,66,Big 12,,fbs,2247.63,69.9596,0.0602275,8,4
Jacksonville State,55,Conference USA,,fbs,1647.3,67.4526,0.0598774,7,4
James Madison,256,Sun Belt,East,fbs,2144.73,83.9894,0.0598668,10,1
Kansas,2305,Big 12,,fbs,1939.88,72.3861,0.0597258,5,7
Kansas State,2306,Big 12,,fbs,2038.05,69.8236,0.0599426,6,6
Kennesaw State,338,Conference USA,,fbs,1891.39,75.12,0.0600046,8,3
Kent State,2309,Mid-American,,fbs,1360.24,69.6936,0.0599127,5,7
Kentucky,96,SEC,,fbs,2051.84,73.0589,0.0598522,5,7
Liberty,2335,Conference USA,,fbs,1419.66,68.4463,0.0598854,4,7
Louisiana,309,Sun Belt,West,fbs,1584.88,65.4766,0.0599972,5,6
Louisiana Tech,2348,Conference USA,,fbs,1621.61,66.8827,0.0597342,6,5
Louisville,97,ACC,,fbs,2110.8,68.0355,0.0604204,8,4
LSU,99,SEC,,fbs,2342.27,80.5074,0.0596709,7,4
Marshall,276,Sun Belt,East,fbs,1555.59,68.9565,0.0601052,5,6
Maryland,120,Big Ten,,fbs,1818.96,75.3003,0.0599789,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.951,0.0599608,0,12
Memphis,235,American Athletic,,fbs,1950.32,72.4475,0.0601629,8,4
Miami,2390,ACC,,fbs,2377.7,74.4356,0.0602167,10,2
Miami (OH),193,Mid-American,,fbs,1689.67,69.3487,0.0596274,7,5
Michigan,130,Big Ten,,fbs,2463.08,79.7034,0.0598423,9,3
Michigan State,127,Big Ten,,fbs,1721.74,75.4232,0.0597752,3,8
Middle Tennessee,2393,Conference USA,,fbs,1297.11,72.5348,0.0598939,2,9
Minnesota,135,Big Ten,,fbs,2015.52,72.1088,0.0600708,6,5
Mississippi State,344,SEC,,fbs,2073.26,81.7202,0.0599921,5,7
Missouri,142,SEC,,fbs,2340.17,78.5099,0.0596281,7,4
Missouri State,2623,Conference USA,,fbs,1771.71,71.4969,0.0597209,7,4
Navy,2426,American Athletic,,fbs,2290.61,77.4143,0.0598536,9,2
NC State,152,ACC,,fbs,2119.14,66.0519,0.0602023,6,5
Nebraska,158,Big Ten,,fbs,2074.18,68.0106,0.0598069,7,5
Nevada,2440,Mountain West,,fbs,1472.61,69.8095,0.0599301,3,8
New Mexico,167,Mountain West,,fbs,2016.72,72.2644,0.0602338,9,3
New Mexico State,166,Conference USA,,fbs,1427.83,73.2487,0.0598673,4,7
North Carolina,153,ACC,,fbs,1730.78,69.8854,0.0598171,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.9,78.7302,0.0599976,3,9
North Texas,249,American Athletic,,fbs,2355.33,85.4711,0.0599165,11,1
Northwestern,77,Big Ten,,fbs,2095.75,71.0039,0.0597262,6,5
Notre Dame,87,FBS Independents,,fbs,2517.03,77.1773,0.0599791,9,2
Ohio,195,Mid-American,,fbs,1734.28,74.3593,0.060116,8,4
Ohio State,194,Big Ten,,fbs,3654.65,245.228,0.0600065,12,0
Oklahoma,201,SEC,,fbs,2749.78,74.9331,0.0598857,9,2
Oklahoma State,197,Big 12,,fbs,1317.39,95.955,0.0598645,1,11
Old Dominion,295,Sun Belt,East,fbs,1905.9,74.6468,0.0598863,8,3
Ole Miss,145,SEC,,fbs,2860.2,90.1875,0.0599352,11,1
Oregon,2483,Big Ten,,fbs,3152.8,157.395,0.0599344,10,1
Oregon State,204,Pac-12,,fbs,1326.29,77.3506,0.0602773,2,9
Penn State,213,Big Ten,,fbs,1994.19,73.6884,0.0599449,5,6
Pittsburgh,221,ACC,,fbs,2145.15,69.5562,0.0599881,8,4
Purdue,2509,Big Ten,,fbs,1647.93,86.0524,0.0597425,2,10
Rice,242,American Athletic,,fbs,1739.12,70.336,0.0600564,5,6
Rutgers,164,Big Ten,,fbs,1953.82,73.3109,0.0596271,5,6
Sam Houston,2534,Conference USA,,fbs,1225.69,74.2765,0.0603127,2,10
San Diego State,21,Mountain West,,fbs,1896.66,69.4225,0.0600042,9,3
San José State,23,Mountain West,,fbs,1439.55,69.5622,0.060379,3,8
SMU,2567,ACC,,fbs,2181.46,69.0941,0.060127,8,3
South Alabama,6,Sun Belt,West,fbs,1453.51,71.0929,0.0598214,4,7
South Carolina,2579,SEC,,fbs,2004.4,76.9354,0.0597651,4,8
Southern Miss,2572,Sun Belt,West,fbs,1658.13,64.5786,0.0600171,7,4
South Florida,58,American Athletic,,fbs,2190.58,72.0039,0.0600116,8,3
Stanford,24,ACC,,fbs,1789.44,71.2941,0.0600936,4,7
Syracuse,183,ACC,,fbs,1783.92,74.1745,0.0601283,3,8
TCU,2628,Big 12,,fbs,2197.85,67.632,0.059939,7,4
Temple,218,American Athletic,,fbs,1785.21,76.6473,0.0597575,5,7
Tennessee,2633,SEC,,fbs,2431.62,84.5748,0.0597659,8,3
Texas,251,SEC,,fbs,2758.44,79.0465,0.0601439,9,3
Texas A&M,245,SEC,,fbs,2720.98,86.2394,0.0598916,11,1
Texas State,326,Sun Belt,West,fbs,1569.43,67.3412,0.0601995,5,6
Texas Tech,2641,Big 12,,fbs,2707.65,89.3121,0.0603049,11,1
Toledo,2649,Mid-American,,fbs,1717.56,68.9535,0.0601558,8,4
Troy,2653,Sun Belt,West,fbs,1678.25,69.102,0.059766,7,4
Tulane,2655,American Athletic,,fbs,2274.17,79.622,0.0599716,9,2
Tulsa,202,American Athletic,,fbs,1615.12,69.874,0.0601605,4,7
UAB,5,American Athletic,,fbs,1586.07,72.9819,0.0599818,3,8
UCF,2116,Big 12,,fbs,1841.76,72.1778,0.0596844,5,7
UCLA,26,Big Ten,,fbs,1898.51,69.5584,0.0598587,3,8
UConn,41,FBS Independents,,fbs,1837.73,68.9428,0.0601766,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.17,73.6516,0.0598605,3,8
UNLV,2439,Mountain West,,fbs,2008.24,71.0593,0.0597623,9,2
USC,30,Big Ten,,fbs,2440.21,73.4612,0.0599665,8,3
Utah,254,Big 12,,fbs,2536.87,81.8435,0.0596895,10,2
Utah State,328,Mountain West,,fbs,1751.19,70.1577,0.0596233,6,6
UTEP,2638,Conference USA,,fbs,1180.7,73.3755,0.0598237,2,9
UTSA,2636,American Athletic,,fbs,1946.87,74.9318,0.0605924,6,5
Vanderbilt,238,SEC,,fbs,2568.07,78.653,0.0597971,9,2
Virginia,258,ACC,,fbs,2206.1,70.6582,0.0598997,9,2
Virginia Tech,259,ACC,,fbs,1810.01,71.5205,0.0599544,3,8
Wake Forest,154,ACC,,fbs,2133.61,69.8902,0.0600997,8,3
Washington,264,Big Ten,,fbs,2270.58,75.4727,0.0599868,8,3
Washington State,265,Pac-12,,fbs,1800.44,75.271,0.0602429,5,6
Western Kentucky,98,Conference USA,,fbs,1795.65,70.9441,0.0598831,8,3
Western Michigan,2711,Mid-American,,fbs,1806.23,71.6712,0.0598626,8,4
West Virginia,277,Big 12,,fbs,1914.9,73.3649,0.0603983,4,8
Wisconsin,275,Big Ten,,fbs,2177.87,77.9531,0.0602303,4,7
Wyoming,2751,Mountain West,,fbs,1463.3,67.6643,0.0598438,4,7
