school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1462.14,74.4523,0.0598554,1,4
Akron,2006,Mid-American,,fbs,1336.11,70.01,0.0597352,2,5
Alabama,333,SEC,,fbs,2714.41,71.0924,0.0603608,5,1
App State,2026,Sun Belt,East,fbs,1528.19,81.536,0.0600804,3,2
Arizona,12,Big 12,,fbs,2097.61,82.9665,0.0598475,4,1
Arizona State,9,Big 12,,fbs,2412.31,70.9381,0.0601087,4,1
Arkansas,8,SEC,,fbs,2017.7,99.0999,0.0600352,2,3
Arkansas State,2032,Sun Belt,West,fbs,1669.3,76.255,0.0598738,2,4
Army,349,American Athletic,,fbs,1940.71,75.3302,0.0600908,3,3
Auburn,2,SEC,,fbs,2537.3,102.858,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1635.72,71.1705,0.0600712,2,3
Baylor,239,Big 12,,fbs,2157.46,78.1519,0.059883,4,2
Boise State,68,Mountain West,,fbs,2043.25,102.418,0.0599083,3,2
Boston College,103,ACC,,fbs,895.219,104.276,0.0600141,1,4
Bowling Green,189,Mid-American,,fbs,1414.53,79.0815,0.0596823,2,3
Buffalo,2084,Mid-American,,fbs,1317.38,77.5506,0.059737,3,3
BYU,252,Big 12,,fbs,2780.4,142.871,0.0599246,5,0
California,25,ACC,,fbs,1934.2,80.2365,0.0600802,4,2
Central Michigan,2117,Mid-American,,fbs,1292.2,72.7288,0.06018,3,3
Charlotte,2429,American Athletic,,fbs,1204.67,73.2149,0.0597573,1,5
Cincinnati,2132,Big 12,,fbs,2506.96,78.9891,0.060074,5,1
Clemson,228,ACC,,fbs,1796.92,75.2419,0.0596424,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1537.08,106.876,0.0597987,2,3
Colorado,38,Big 12,,fbs,1969.3,78.9146,0.0597779,2,4
Colorado State,36,Mountain West,,fbs,1605.11,75.3089,0.0598894,2,4
Delaware,48,Conference USA,,fbs,1708.03,67.1913,0.060058,3,2
Duke,150,ACC,,fbs,2550.97,80.5147,0.0596207,4,2
East Carolina,151,American Athletic,,fbs,2112.8,82.0925,0.0600688,3,3
Eastern Michigan,2199,Mid-American,,fbs,791.845,79.635,0.0604732,1,5
Florida,57,SEC,,fbs,2163.81,99.0196,0.060033,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.25,73.6316,0.0599781,2,3
Florida International,2229,Conference USA,,fbs,1435.22,67.4251,0.0599886,2,3
Florida State,52,ACC,,fbs,2532.65,79.2205,0.0602191,3,2
Fresno State,278,Mountain West,,fbs,1642.16,74.4807,0.0599801,5,2
Georgia,61,SEC,,fbs,2571.18,76.0727,0.0598955,4,1
Georgia Southern,290,Sun Belt,East,fbs,1351.13,81.4731,0.0600298,2,4
Georgia State,2247,Sun Belt,East,fbs,1122.22,156.222,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2882.76,126.458,0.060045,5,0
Hawai'i,62,Mountain West,,fbs,1644.36,71.8563,0.0598953,4,2
