school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1292.7,67.5849,0.0599824,0,1
Akron,2006,Mid-American,,fbs,1145.07,67.4411,0.0600205,0,1
Alabama,333,SEC,,fbs,2104.24,68.9114,0.0600481,2,0
App State,2026,Sun Belt,East,fbs,1317.75,65.5221,0.0600343,1,1
Arizona,12,Big 12,,fbs,1801.77,64.5568,0.0600054,1,1
Arizona State,9,Big 12,,fbs,1926.17,66.2975,0.0600535,2,0
Arkansas,8,SEC,,fbs,1580.53,73.884,0.0600389,0,1
Arkansas State,2032,Sun Belt,West,fbs,1434.39,64.6282,0.0599876,1,1
Army,349,American Athletic,,fbs,1679.8,69.4045,0.0600369,2,0
Auburn,2,SEC,,fbs,1675.1,71.0073,0.059997,1,1
Ball State,2050,Mid-American,,fbs,1132.3,67.4428,0.0599876,0,1
Baylor,239,Big 12,,fbs,1748.29,64.6028,0.0600076,1,1
Boise State,68,Mountain West,,fbs,1737.37,73.9129,0.0600149,2,0
Boston College,103,ACC,,fbs,1531.21,67.8458,0.0600018,0,1
Bowling Green,189,Mid-American,,fbs,1187.11,67.5799,0.060038,1,1
Buffalo,2084,Mid-American,,fbs,1281.24,67.6558,0.0599587,1,1
BYU,252,Big 12,,fbs,2080.92,72.1906,0.0599892,2,0
California,25,ACC,,fbs,1596.68,66.2793,0.0600919,1,1
Central Michigan,2117,Mid-American,,fbs,1237.43,67.1922,0.0600075,1,1
Charlotte,2429,American Athletic,,fbs,1252.68,72.2602,0.0599669,0,1
Cincinnati,2132,Big 12,,fbs,1708.59,65.9278,0.0599916,1,1
Clemson,228,ACC,,fbs,1851.59,66.5791,0.0599558,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1378.34,65.3397,0.0599705,1,1
Colorado,38,Big 12,,fbs,1701.44,64.8298,0.0600075,1,1
Colorado State,36,Mountain West,,fbs,1252.03,66.4192,0.0599817,1,1
Delaware,48,Conference USA,,fbs,1294.47,68.9126,0.0600316,1,0
Duke,150,ACC,,fbs,1863.69,65.6094,0.0599695,1,0
East Carolina,151,American Athletic,,fbs,1655.91,68.0629,0.0600671,1,0
Eastern Michigan,2199,Mid-American,,fbs,1173.78,67.6586,0.0600401,0,1
Florida,57,SEC,,fbs,1832.93,69.4435,0.0600244,1,1
Florida Atlantic,2226,American Athletic,,fbs,1236.33,71.3522,0.0599686,0,1
Florida International,2229,Conference USA,,fbs,1225.92,64.9075,0.060046,1,1
Florida State,52,ACC,,fbs,1487.49,72.0826,0.0600175,0,1
