school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1534.81,70.4637,0.0596003,4,8
Akron,2006,Mid-American,,fbs,1353.88,66.8681,0.0599287,5,7
Alabama,333,SEC,,fbs,2740.24,77.1096,0.0604506,11,3
App State,2026,Sun Belt,East,fbs,1441.99,69.253,0.059681,5,7
Arizona,12,Big 12,,fbs,2313.8,70.6304,0.0598148,9,3
Arizona State,9,Big 12,,fbs,2290.67,69.7081,0.060337,8,4
Arkansas,8,SEC,,fbs,1609.35,89.2036,0.0598937,2,10
Arkansas State,2032,Sun Belt,West,fbs,1611.28,64.2388,0.0601579,7,6
Army,349,American Athletic,,fbs,1831.13,69.2334,0.0601997,6,6
Auburn,2,SEC,,fbs,1959.63,81.4863,0.0598036,5,7
Ball State,2050,Mid-American,,fbs,1384.98,68.0591,0.0601646,4,8
Baylor,239,Big 12,,fbs,1958.92,69.154,0.0598145,5,7
Boise State,68,Mountain West,,fbs,1958.51,69.6478,0.0599821,9,5
Boston College,103,ACC,,fbs,1510.27,83.838,0.059904,2,10
Bowling Green,189,Mid-American,,fbs,1253.34,68.8604,0.0601867,4,8
Buffalo,2084,Mid-American,,fbs,1348.13,69.6344,0.0597185,5,7
BYU,252,Big 12,,fbs,2634.74,79.154,0.0597264,11,2
California,25,ACC,,fbs,1944.1,67.9842,0.0605339,7,5
Central Michigan,2117,Mid-American,,fbs,1542.3,71.0687,0.0598112,7,5
Charlotte,2429,American Athletic,,fbs,1212.38,90.1335,0.0598223,1,11
Cincinnati,2132,Big 12,,fbs,2116.92,70.4131,0.0598288,7,5
Clemson,228,ACC,,fbs,1999.47,67.5732,0.0599898,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1629.82,72.8732,0.0596234,6,6
Colorado,38,Big 12,,fbs,1824.03,75.5149,0.0599785,3,9
Colorado State,36,Mountain West,,fbs,1367.1,77.3286,0.0600018,2,10
Delaware,48,Conference USA,,fbs,1579.92,67.7675,0.0604776,7,6
Duke,150,ACC,,fbs,2134.36,65.7756,0.059928,8,5
East Carolina,151,American Athletic,,fbs,1984.84,72.7031,0.0598626,8,4
Eastern Michigan,2199,Mid-American,,fbs,1348.08,67.7974,0.0601416,4,8
Florida,57,SEC,,fbs,2080.55,72.6675,0.0601849,4,8
Florida Atlantic,2226,American Athletic,,fbs,1615.44,69.9529,0.0597465,4,8
Florida International,2229,Conference USA,,fbs,1668.93,66.4169,0.059918,7,5
Florida State,52,ACC,,fbs,1890.31,68.5527,0.0603151,5,7
Fresno State,278,Mountain West,,fbs,1758.75,69.1984,0.0602979,8,4
Georgia,61,SEC,,fbs,2976.85,86.5703,0.0600262,12,1
Georgia Southern,290,Sun Belt,East,fbs,1646.89,67.9649,0.0598881,6,6
Georgia State,2247,Sun Belt,East,fbs,981.486,94.3213,0.0598502,1,11
Georgia Tech,59,ACC,,fbs,2189.04,72.7376,0.0599013,9,3
Hawai'i,62,Mountain West,,fbs,1801.43,70.002,0.0601503,8,4
Houston,248,Big 12,,fbs,2242.12,74.2259,0.0602208,9,3
Illinois,356,Big Ten,,fbs,2306.46,75.4712,0.0601119,8,4
Indiana,84,Big Ten,,fbs,4362.01,230.381,0.0599867,13,0
Iowa,2294,Big Ten,,fbs,2323.81,74.3896,0.0597536,8,4
Iowa State,66,Big 12,,fbs,2228.92,69.9146,0.0603034,8,4
Jacksonville State,55,Conference USA,,fbs,1707.03,65.8354,0.0599633,9,5
James Madison,256,Sun Belt,East,fbs,2194.29,88.5713,0.0598666,12,2
Kansas,2305,Big 12,,fbs,1918.51,71.9808,0.0596963,5,7
Kansas State,2306,Big 12,,fbs,2023.5,69.9927,0.0600021,6,6
Kennesaw State,338,Conference USA,,fbs,1841.53,71.1364,0.0597854,10,4
Kent State,2309,Mid-American,,fbs,1346.35,69.7091,0.0598469,5,7
Kentucky,96,SEC,,fbs,2030.47,72.8839,0.0598523,5,7
Liberty,2335,Conference USA,,fbs,1374.56,70.3161,0.0598762,4,8
Louisiana,309,Sun Belt,West,fbs,1528.28,65.364,0.0599664,6,7
Louisiana Tech,2348,Conference USA,,fbs,1639.75,66.6495,0.0597057,7,5
Louisville,97,ACC,,fbs,2106.33,67.7708,0.0605147,8,4
LSU,99,SEC,,fbs,2289.5,79.4053,0.0596331,7,5
Marshall,276,Sun Belt,East,fbs,1478.83,68.0371,0.0601695,5,7
Maryland,120,Big Ten,,fbs,1727.31,75.0899,0.059956,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.022,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1882.61,71.5327,0.0600391,8,5
Miami,2390,ACC,,fbs,2455.26,77.4867,0.0604655,11,2
Miami (OH),193,Mid-American,,fbs,1654.11,68.8496,0.0596751,7,6
Michigan,130,Big Ten,,fbs,2449.17,78.8483,0.0597733,9,3
Michigan State,127,Big Ten,,fbs,1838.39,70.6721,0.0596916,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.79,68.4128,0.0597826,3,9
Minnesota,135,Big Ten,,fbs,2112.26,70.3072,0.0599798,7,5
Mississippi State,344,SEC,,fbs,2036.98,80.8706,0.0599787,5,7
Missouri,142,SEC,,fbs,2304.14,79.1269,0.0596276,8,4
Missouri State,2623,Conference USA,,fbs,1582.77,66.995,0.0596691,7,6
Navy,2426,American Athletic,,fbs,2232.32,77.9797,0.0598023,10,2
NC State,152,ACC,,fbs,2141.5,67.3994,0.0600398,8,5
Nebraska,158,Big Ten,,fbs,2090.56,67.4031,0.0597136,7,5
Nevada,2440,Mountain West,,fbs,1443.18,70.6578,0.0598656,3,9
New Mexico,167,Mountain West,,fbs,1993.56,72.3728,0.0601825,9,3
New Mexico State,166,Conference USA,,fbs,1290.0,71.3975,0.0598877,4,8
North Carolina,153,ACC,,fbs,1708.41,71.845,0.0597338,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.15,78.9374,0.059963,3,9
North Texas,249,American Athletic,,fbs,2224.85,77.0118,0.0598442,11,2
Northwestern,77,Big Ten,,fbs,2099.39,70.2306,0.0597281,6,6
Notre Dame,87,FBS Independents,,fbs,2495.76,77.0548,0.0598821,10,2
Ohio,195,Mid-American,,fbs,1730.36,74.9263,0.0601175,8,4
Ohio State,194,Big Ten,,fbs,3436.14,185.573,0.0599651,12,1
Oklahoma,201,SEC,,fbs,2673.04,72.914,0.0598216,10,3
Oklahoma State,197,Big 12,,fbs,1265.93,95.3712,0.0598645,1,11
