school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.79,70.7635,0.0597597,3,7
Akron,2006,Mid-American,,fbs,1345.75,68.4029,0.0600169,4,7
Alabama,333,SEC,,fbs,2716.62,73.8254,0.0604569,8,2
App State,2026,Sun Belt,East,fbs,1432.74,72.9865,0.0597662,4,6
Arizona,12,Big 12,,fbs,2279.45,70.3406,0.0597958,7,3
Arizona State,9,Big 12,,fbs,2385.06,70.8841,0.0602812,7,3
Arkansas,8,SEC,,fbs,1682.25,87.2989,0.0599903,2,8
Arkansas State,2032,Sun Belt,West,fbs,1630.76,65.8076,0.0600223,5,5
Army,349,American Athletic,,fbs,1959.71,69.6963,0.0599382,5,4
Auburn,2,SEC,,fbs,2058.52,80.2475,0.0598694,4,6
Ball State,2050,Mid-American,,fbs,1441.34,66.2021,0.0601178,4,6
Baylor,239,Big 12,,fbs,2044.01,67.9933,0.0598392,5,5
Boise State,68,Mountain West,,fbs,1892.76,69.518,0.059999,6,4
Boston College,103,ACC,,fbs,1031.26,123.303,0.059931,1,10
Bowling Green,189,Mid-American,,fbs,1337.39,66.7055,0.0601669,3,7
Buffalo,2084,Mid-American,,fbs,1410.57,68.0747,0.059795,5,5
BYU,252,Big 12,,fbs,2699.77,82.6456,0.059858,9,1
California,25,ACC,,fbs,1951.6,68.9222,0.0602257,6,4
Central Michigan,2117,Mid-American,,fbs,1567.43,71.4484,0.0599836,6,4
Charlotte,2429,American Athletic,,fbs,1280.61,84.7433,0.0598188,1,9
Cincinnati,2132,Big 12,,fbs,2224.8,69.9404,0.0598777,7,3
Clemson,228,ACC,,fbs,1960.72,67.0878,0.0598491,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1687.21,71.3628,0.0596924,6,4
Colorado,38,Big 12,,fbs,1915.39,74.1528,0.0600264,3,7
Colorado State,36,Mountain West,,fbs,1481.96,75.4136,0.0599081,2,8
Delaware,48,Conference USA,,fbs,1556.06,66.152,0.0602592,5,5
Duke,150,ACC,,fbs,2027.03,67.3474,0.059854,5,5
East Carolina,151,American Athletic,,fbs,2134.39,73.2413,0.0599458,7,3
Eastern Michigan,2199,Mid-American,,fbs,1388.55,65.6353,0.0602441,4,7
Florida,57,SEC,,fbs,2151.85,73.6265,0.0602063,3,7
Florida Atlantic,2226,American Athletic,,fbs,1694.36,70.3701,0.0597943,4,6
Florida International,2229,Conference USA,,fbs,1633.0,65.854,0.06,5,5
Florida State,52,ACC,,fbs,1953.25,69.5442,0.0605088,5,5
Fresno State,278,Mountain West,,fbs,1837.13,69.3442,0.0602197,6,3
Georgia,61,SEC,,fbs,2887.23,82.2279,0.0599856,9,1
Georgia Southern,290,Sun Belt,East,fbs,1672.33,68.5927,0.0599724,5,5
Georgia State,2247,Sun Belt,East,fbs,684.363,129.583,0.0599569,1,9
Georgia Tech,59,ACC,,fbs,2307.31,79.1222,0.0600076,9,1
Hawai'i,62,Mountain West,,fbs,1850.15,71.0869,0.0601025,7,3
Houston,248,Big 12,,fbs,2362.37,79.293,0.0601906,8,2
Illinois,356,Big Ten,,fbs,2425.01,84.5592,0.0600115,7,3
Indiana,84,Big Ten,,fbs,3738.82,210.177,0.0599693,11,0
Iowa,2294,Big Ten,,fbs,2240.8,74.8585,0.0597969,6,4
Iowa State,66,Big 12,,fbs,2224.53,66.9208,0.0600725,6,4
Jacksonville State,55,Conference USA,,fbs,1741.16,68.897,0.0597779,7,3
James Madison,256,Sun Belt,East,fbs,2104.97,83.2745,0.0598824,9,1
Kansas,2305,Big 12,,fbs,1994.98,70.2315,0.0598279,5,5
Kansas State,2306,Big 12,,fbs,2042.34,67.0707,0.0598275,5,5
Kennesaw State,338,Conference USA,,fbs,1835.78,74.9446,0.059939,7,3
Kent State,2309,Mid-American,,fbs,1370.28,71.645,0.0600183,4,6
Kentucky,96,SEC,,fbs,2210.4,72.2153,0.0598229,5,5
Liberty,2335,Conference USA,,fbs,1474.08,67.7216,0.0598658,4,6
Louisiana,309,Sun Belt,West,fbs,1522.49,68.5327,0.0600571,4,6
Louisiana Tech,2348,Conference USA,,fbs,1618.98,66.6366,0.059864,5,5
Louisville,97,ACC,,fbs,2100.48,69.503,0.0603668,7,3
LSU,99,SEC,,fbs,2388.47,79.2971,0.0596905,6,4
Marshall,276,Sun Belt,East,fbs,1628.91,71.808,0.0600491,5,5
Maryland,120,Big Ten,,fbs,1812.02,73.5397,0.059891,4,6
