school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1526.5,75.788,0.0598691,1,4
Akron,2006,Mid-American,,fbs,1465.3,70.8315,0.0597533,2,4
Alabama,333,SEC,,fbs,2572.09,70.0451,0.0604047,4,1
App State,2026,Sun Belt,East,fbs,1584.0,78.9988,0.0601024,3,2
Arizona,12,Big 12,,fbs,2137.63,80.4451,0.0598267,4,1
Arizona State,9,Big 12,,fbs,2400.33,69.9214,0.060114,4,1
Arkansas,8,SEC,,fbs,1723.42,125.46,0.060046,2,3
Arkansas State,2032,Sun Belt,West,fbs,1067.98,98.996,0.0598513,1,4
Army,349,American Athletic,,fbs,1933.28,71.6153,0.0601304,2,3
Auburn,2,SEC,,fbs,2468.66,97.9889,0.0599443,3,2
Ball State,2050,Mid-American,,fbs,1606.8,70.6468,0.0600822,2,3
Baylor,239,Big 12,,fbs,2119.48,78.2893,0.0598499,4,2
Boise State,68,Mountain West,,fbs,2005.16,90.0451,0.0598995,3,2
Boston College,103,ACC,,fbs,964.515,108.198,0.0600445,1,4
Bowling Green,189,Mid-American,,fbs,1374.64,81.8901,0.0596827,2,3
Buffalo,2084,Mid-American,,fbs,1315.78,76.8435,0.0597394,3,3
BYU,252,Big 12,,fbs,2807.81,135.136,0.0599213,5,0
California,25,ACC,,fbs,1957.66,77.578,0.0601355,4,1
Central Michigan,2117,Mid-American,,fbs,1370.69,72.8004,0.0601933,3,3
Charlotte,2429,American Athletic,,fbs,1314.89,71.8254,0.0597781,1,4
Cincinnati,2132,Big 12,,fbs,2507.26,72.2408,0.0601289,4,1
Clemson,228,ACC,,fbs,1792.16,73.8044,0.0596172,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1636.13,90.0793,0.0598015,2,2
Colorado,38,Big 12,,fbs,2144.47,88.4385,0.0598179,2,3
Colorado State,36,Mountain West,,fbs,1309.52,87.1288,0.0597749,1,4
Delaware,48,Conference USA,,fbs,1708.75,71.0598,0.0600791,3,2
Duke,150,ACC,,fbs,2453.25,77.6658,0.0596356,3,2
East Carolina,151,American Athletic,,fbs,2091.09,75.9327,0.0601208,3,2
Eastern Michigan,2199,Mid-American,,fbs,832.178,81.3321,0.0605065,1,5
Florida,57,SEC,,fbs,2125.92,90.6597,0.0600406,2,3
Florida Atlantic,2226,American Athletic,,fbs,1036.89,79.2217,0.0598568,1,3
Florida International,2229,Conference USA,,fbs,1275.07,71.7977,0.0600211,2,3
Florida State,52,ACC,,fbs,2434.42,73.6776,0.0601915,3,1
Fresno State,278,Mountain West,,fbs,2026.74,79.0605,0.0599327,4,1
Georgia,61,SEC,,fbs,2490.0,74.3347,0.0599257,4,1
Georgia Southern,290,Sun Belt,East,fbs,1476.79,89.5106,0.0599683,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.54,152.043,0.0600769,1,4
Georgia Tech,59,ACC,,fbs,2836.98,125.304,0.0600436,5,0
Hawai'i,62,Mountain West,,fbs,1825.61,74.2202,0.0598682,4,2
Houston,248,Big 12,,fbs,2666.22,115.118,0.0599567,4,0
Illinois,356,Big Ten,,fbs,2894.56,93.2013,0.0598447,5,1
Indiana,84,Big Ten,,fbs,3327.41,116.307,0.0598502,5,0
Iowa,2294,Big Ten,,fbs,2033.3,90.1923,0.0598186,3,2
Iowa State,66,Big 12,,fbs,2368.43,76.6898,0.0600048,5,1
Jacksonville State,55,Conference USA,,fbs,1136.61,83.2245,0.0598551,2,3
James Madison,256,Sun Belt,East,fbs,1897.98,83.0558,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2213.29,81.233,0.0601248,3,2
Kansas State,2306,Big 12,,fbs,1700.21,74.515,0.0597904,2,4
Kennesaw State,338,Conference USA,,fbs,1659.48,100.868,0.0601002,3,2
Kent State,2309,Mid-American,,fbs,1145.95,80.6305,0.0600626,1,4
Kentucky,96,SEC,,fbs,1947.23,80.5957,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,865.835,82.8514,0.0599578,1,4
Louisiana,309,Sun Belt,West,fbs,1053.96,77.869,0.0602065,2,3
Louisiana Tech,2348,Conference USA,,fbs,2309.24,90.9325,0.059944,4,1
Louisville,97,ACC,,fbs,2152.59,82.405,0.0600046,4,1
LSU,99,SEC,,fbs,2726.69,99.0082,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1174.55,66.9271,0.0599153,2,3
Maryland,120,Big Ten,,fbs,2195.65,103.821,0.0598714,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.063,0.0600026,0,5
Memphis,235,American Athletic,,fbs,2550.28,161.669,0.0600168,5,0
Miami,2390,ACC,,fbs,3127.49,111.65,0.0601313,4,0
Miami (OH),193,Mid-American,,fbs,1395.41,79.2129,0.0596393,2,3
Michigan,130,Big Ten,,fbs,2796.07,88.0737,0.060115,4,1
Michigan State,127,Big Ten,,fbs,2201.22,79.3945,0.0599163,3,1
Middle Tennessee,2393,Conference USA,,fbs,1038.52,72.1418,0.0599268,1,4
Minnesota,135,Big Ten,,fbs,1852.46,71.6467,0.0602626,3,1
Mississippi State,344,SEC,,fbs,2408.39,74.2874,0.0600881,4,1
Missouri,142,SEC,,fbs,2895.49,133.29,0.0598122,5,0
Missouri State,2623,Conference USA,,fbs,1444.88,82.9607,0.0599235,2,3
Navy,2426,American Athletic,,fbs,2603.45,143.715,0.0600745,5,0
NC State,152,ACC,,fbs,2262.59,68.2805,0.0598695,4,2
Nebraska,158,Big Ten,,fbs,2573.05,74.9414,0.0598193,3,1
Nevada,2440,Mountain West,,fbs,1003.06,70.113,0.0600168,1,3
New Mexico,167,Mountain West,,fbs,1687.56,70.1334,0.0601588,3,2
New Mexico State,166,Conference USA,,fbs,1607.4,75.5376,0.060005,3,2
North Carolina,153,ACC,,fbs,1453.31,69.7339,0.0598442,2,3
Northern Illinois,2459,Mid-American,,fbs,868.536,120.682,0.0601256,1,4
North Texas,249,American Athletic,,fbs,2819.08,112.852,0.0598182,5,0
Northwestern,77,Big Ten,,fbs,2193.98,103.022,0.0597333,3,2
Notre Dame,87,FBS Independents,,fbs,2481.07,94.7817,0.060167,3,2
Ohio,195,Mid-American,,fbs,1612.5,65.5116,0.0599051,3,3
Ohio State,194,Big Ten,,fbs,3223.93,121.917,0.0600868,4,0
Oklahoma,201,SEC,,fbs,3204.49,110.474,0.0598445,5,0
Oklahoma State,197,Big 12,,fbs,1148.34,95.8041,0.0601823,1,4
Old Dominion,295,Sun Belt,East,fbs,2410.34,108.587,0.0599341,3,1
Ole Miss,145,SEC,,fbs,3298.89,112.473,0.0600861,5,0
Oregon,2483,Big Ten,,fbs,3009.52,186.212,0.059959,5,0
Oregon State,204,Pac-12,,fbs,843.771,160.59,0.0600943,0,6
Penn State,213,Big Ten,,fbs,1522.48,72.0608,0.0599166,3,2
Pittsburgh,221,ACC,,fbs,1508.84,72.0893,0.0600584,3,2
Purdue,2509,Big Ten,,fbs,1966.76,89.9881,0.0598134,2,3
Rice,242,American Athletic,,fbs,1897.15,111.146,0.0602971,3,2
Rutgers,164,Big Ten,,fbs,1711.04,69.7634,0.0598184,3,2
Sam Houston,2534,Conference USA,,fbs,826.942,144.996,0.0601219,0,5
San Diego State,21,Mountain West,,fbs,2107.77,79.7793,0.0601658,4,1
San José State,23,Mountain West,,fbs,1513.99,64.6161,0.0599461,2,3
SMU,2567,ACC,,fbs,1938.36,69.9596,0.059785,3,2
South Alabama,6,Sun Belt,West,fbs,1233.76,97.0083,0.0598542,1,4
South Carolina,2579,SEC,,fbs,2233.43,74.9976,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.09,85.0178,0.0598325,3,2
South Florida,58,American Athletic,,fbs,2583.74,101.993,0.0600875,4,1
Stanford,24,ACC,,fbs,1664.49,78.0046,0.0602436,2,3
Syracuse,183,ACC,,fbs,1891.84,71.9571,0.0602601,3,3
TCU,2628,Big 12,,fbs,2158.17,76.8402,0.0598981,3,1
Temple,218,American Athletic,,fbs,2110.02,114.047,0.0597881,3,2
Tennessee,2633,SEC,,fbs,2457.04,73.6734,0.0598934,4,1
Texas,251,SEC,,fbs,1812.92,86.6629,0.059791,3,2
Texas A&M,245,SEC,,fbs,3052.45,110.697,0.0601826,4,0
Texas State,326,Sun Belt,West,fbs,1987.35,89.6504,0.0599316,3,1
Texas Tech,2641,Big 12,,fbs,2719.28,117.231,0.0601604,4,0
Toledo,2649,Mid-American,,fbs,1793.56,68.5174,0.0602369,3,2
Troy,2653,Sun Belt,West,fbs,1600.89,75.0345,0.0600319,2,2
Tulane,2655,American Athletic,,fbs,2785.55,94.0163,0.0597724,4,1
Tulsa,202,American Athletic,,fbs,1530.95,75.1648,0.0601437,2,3
UAB,5,American Athletic,,fbs,1716.02,76.4402,0.0597713,2,3
UCF,2116,Big 12,,fbs,1600.05,70.6547,0.0598189,3,1
UCLA,26,Big Ten,,fbs,1585.23,74.0288,0.0603086,1,4
UConn,41,FBS Independents,,fbs,1665.53,68.8077,0.0597572,4,2
UL Monroe,2433,Sun Belt,West,fbs,1696.14,101.872,0.0597912,3,2
UNLV,2439,Mountain West,,fbs,2395.06,154.541,0.0597664,4,0
USC,30,Big Ten,,fbs,2511.85,86.9079,0.0599779,4,1
Utah,254,Big 12,,fbs,2229.6,97.1783,0.0597869,4,1
Utah State,328,Mountain West,,fbs,1944.11,100.178,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1173.59,98.0991,0.059857,1,4
UTSA,2636,American Athletic,,fbs,1639.22,80.6659,0.0601151,2,3
Vanderbilt,238,SEC,,fbs,2421.1,77.4999,0.060003,5,1
Virginia,258,ACC,,fbs,2422.58,74.6443,0.0599798,5,1
Virginia Tech,259,ACC,,fbs,2000.06,73.5573,0.0599508,2,4
Wake Forest,154,ACC,,fbs,2127.46,74.8072,0.0598381,3,2
Washington,264,Big Ten,,fbs,2732.72,94.3658,0.0600437,4,1
Washington State,265,Pac-12,,fbs,2304.98,84.6482,0.0603642,3,2
Western Kentucky,98,Conference USA,,fbs,1800.82,74.6638,0.0599671,5,1
Western Michigan,2711,Mid-American,,fbs,1973.21,83.9935,0.0598234,3,3
West Virginia,277,Big 12,,fbs,1547.6,78.5287,0.0598374,2,4
Wisconsin,275,Big Ten,,fbs,1769.75,93.8119,0.0597015,2,3
Wyoming,2751,Mountain West,,fbs,1745.23,78.5194,0.059927,2,2
