school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.86,70.5673,0.0595927,0,0
Akron,2006,Mid-American,,fbs,1353.03,66.8395,0.0599264,0,0
Alabama,333,SEC,,fbs,2768.29,77.1225,0.060452,0,0
App State,2026,Sun Belt,East,fbs,1439.94,69.2773,0.0596808,0,0
Arizona,12,Big 12,,fbs,2314.44,70.6214,0.0598155,0,0
Arizona State,9,Big 12,,fbs,2292.13,69.6706,0.0603254,0,0
Arkansas,8,SEC,,fbs,1616.86,89.7229,0.0598956,0,0
Arkansas State,2032,Sun Belt,West,fbs,1609.96,64.238,0.0601531,0,0
Army,349,American Athletic,,fbs,1832.21,69.1666,0.0601904,0,0
Auburn,2,SEC,,fbs,1973.23,82.6128,0.0598179,0,0
Ball State,2050,Mid-American,,fbs,1383.88,68.0194,0.0601655,0,0
Baylor,239,Big 12,,fbs,1958.98,69.1181,0.0597994,0,0
Boise State,68,Mountain West,,fbs,1964.91,69.439,0.059992,0,0
Boston College,103,ACC,,fbs,1504.01,83.8016,0.0599018,0,0
Bowling Green,189,Mid-American,,fbs,1252.13,68.8297,0.0601843,0,0
Buffalo,2084,Mid-American,,fbs,1346.86,69.6272,0.0597181,0,0
BYU,252,Big 12,,fbs,2634.87,79.1702,0.0597265,0,0
California,25,ACC,,fbs,1935.43,67.8954,0.0605285,0,0
Central Michigan,2117,Mid-American,,fbs,1540.73,70.9578,0.0598107,0,0
Charlotte,2429,American Athletic,,fbs,1212.01,90.0282,0.0598233,0,0
Cincinnati,2132,Big 12,,fbs,2117.77,70.4002,0.0598271,0,0
Clemson,228,ACC,,fbs,1995.19,67.646,0.0599947,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1628.02,72.8798,0.0596221,0,0
Colorado,38,Big 12,,fbs,1822.65,75.5115,0.0599781,0,0
Colorado State,36,Mountain West,,fbs,1367.46,77.3808,0.0600018,0,0
Delaware,48,Conference USA,,fbs,1577.08,67.7244,0.0604728,0,0
Duke,150,ACC,,fbs,2126.6,65.7874,0.059918,0,0
East Carolina,151,American Athletic,,fbs,1982.3,72.6384,0.0598635,0,0
Eastern Michigan,2199,Mid-American,,fbs,1347.1,67.7772,0.0601392,0,0
Florida,57,SEC,,fbs,2085.78,73.0381,0.0602066,0,0
Florida Atlantic,2226,American Athletic,,fbs,1613.66,69.9373,0.059745,0,0
Florida International,2229,Conference USA,,fbs,1666.93,66.4504,0.05992,0,0
Florida State,52,ACC,,fbs,1879.63,68.3619,0.0603035,0,0
Fresno State,278,Mountain West,,fbs,1766.44,69.1361,0.0602792,0,0
Georgia,61,SEC,,fbs,3003.74,86.295,0.0600195,0,0
Georgia Southern,290,Sun Belt,East,fbs,1645.53,67.951,0.0598844,0,0
Georgia State,2247,Sun Belt,East,fbs,977.45,94.5056,0.0598505,0,0
Georgia Tech,59,ACC,,fbs,2179.64,72.7321,0.0599069,0,0
Hawai'i,62,Mountain West,,fbs,1809.39,69.8952,0.0601444,0,0
Houston,248,Big 12,,fbs,2241.51,74.2895,0.0602248,0,0
Illinois,356,Big Ten,,fbs,2307.34,75.5147,0.0601148,0,0
Indiana,84,Big Ten,,fbs,4367.62,229.18,0.0599862,0,0
Iowa,2294,Big Ten,,fbs,2327.71,74.3615,0.0597549,0,0
Iowa State,66,Big 12,,fbs,2229.23,69.9628,0.0603032,0,0
Jacksonville State,55,Conference USA,,fbs,1704.7,65.8245,0.0599607,0,0
James Madison,256,Sun Belt,East,fbs,2182.22,86.8005,0.0598741,0,0
Kansas,2305,Big 12,,fbs,1921.14,72.0778,0.0596974,0,0
Kansas State,2306,Big 12,,fbs,2023.24,70.0217,0.060001,0,0
Kennesaw State,338,Conference USA,,fbs,1838.18,71.0838,0.0597832,0,0
Kent State,2309,Mid-American,,fbs,1344.81,69.6597,0.0598458,0,0
Kentucky,96,SEC,,fbs,2035.89,73.2008,0.0598647,0,0
Liberty,2335,Conference USA,,fbs,1371.77,70.2391,0.0598745,0,0
Louisiana,309,Sun Belt,West,fbs,1526.32,65.3689,0.0599671,0,0
Louisiana Tech,2348,Conference USA,,fbs,1631.87,66.4194,0.0597057,0,0
Louisville,97,ACC,,fbs,2091.83,67.134,0.0604392,0,0
