school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.66,70.2611,0.0595994,4,8
Akron,2006,Mid-American,,fbs,1354.36,66.7183,0.059921,5,7
Alabama,333,SEC,,fbs,2599.78,78.049,0.0603754,11,4
App State,2026,Sun Belt,East,fbs,1413.04,69.1302,0.0596544,5,8
Arizona,12,Big 12,,fbs,2233.07,67.8946,0.0597538,9,4
Arizona State,9,Big 12,,fbs,2225.16,68.134,0.0604243,8,5
Arkansas,8,SEC,,fbs,1575.31,87.3208,0.0598876,2,10
Arkansas State,2032,Sun Belt,West,fbs,1615.0,64.5363,0.0602378,7,6
Army,349,American Athletic,,fbs,1915.14,69.2046,0.0601805,7,6
Auburn,2,SEC,,fbs,1902.19,78.4655,0.0597953,5,7
Ball State,2050,Mid-American,,fbs,1387.03,68.0008,0.0601964,4,8
Baylor,239,Big 12,,fbs,1957.19,69.382,0.0599239,5,7
Boise State,68,Mountain West,,fbs,1939.52,69.2005,0.0598624,9,5
Boston College,103,ACC,,fbs,1500.99,83.8266,0.0599039,2,10
Bowling Green,189,Mid-American,,fbs,1258.72,68.958,0.0601938,4,8
Buffalo,2084,Mid-American,,fbs,1352.12,69.7224,0.0597255,5,7
BYU,252,Big 12,,fbs,2649.77,79.8498,0.0597159,12,2
California,25,ACC,,fbs,1903.74,68.5449,0.0607004,7,6
Central Michigan,2117,Mid-American,,fbs,1539.17,72.0424,0.0597886,7,6
Charlotte,2429,American Athletic,,fbs,1212.36,90.6416,0.0598367,1,11
Cincinnati,2132,Big 12,,fbs,2084.83,70.0713,0.0597901,7,6
Clemson,228,ACC,,fbs,1964.72,67.3244,0.0599217,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1578.44,71.047,0.059605,6,7
Colorado,38,Big 12,,fbs,1828.16,75.1546,0.059969,3,9
Colorado State,36,Mountain West,,fbs,1374.62,77.3723,0.0600168,2,10
Delaware,48,Conference USA,,fbs,1587.98,67.7413,0.0604361,7,6
Duke,150,ACC,,fbs,2207.94,66.2974,0.0600354,9,5
East Carolina,151,American Athletic,,fbs,2101.13,72.7932,0.0599448,9,4
Eastern Michigan,2199,Mid-American,,fbs,1356.26,68.0334,0.0601441,4,8
Florida,57,SEC,,fbs,2021.79,71.5704,0.060157,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.25,70.3353,0.0597447,4,8
Florida International,2229,Conference USA,,fbs,1654.73,66.3679,0.0598926,7,6
Florida State,52,ACC,,fbs,1888.11,68.7215,0.0603405,5,7
Fresno State,278,Mountain West,,fbs,1798.18,68.5958,0.0602888,9,4
Georgia,61,SEC,,fbs,2800.6,80.5276,0.0600547,12,2
Georgia Southern,290,Sun Belt,East,fbs,1663.77,68.1501,0.0598201,7,6
Georgia State,2247,Sun Belt,East,fbs,977.638,93.9844,0.0598504,1,11
Georgia Tech,59,ACC,,fbs,2190.97,73.174,0.0599,9,4
Hawai'i,62,Mountain West,,fbs,1866.27,69.0515,0.060202,9,4
Houston,248,Big 12,,fbs,2282.02,73.0293,0.0601168,10,3
Illinois,356,Big Ten,,fbs,2331.78,72.207,0.060014,9,4
Indiana,84,Big Ten,,fbs,4294.32,242.004,0.0599824,14,0
Iowa,2294,Big Ten,,fbs,2397.41,74.1693,0.0598966,9,4
Iowa State,66,Big 12,,fbs,2225.61,70.3254,0.0604075,8,4
Jacksonville State,55,Conference USA,,fbs,1714.49,65.9701,0.0600091,9,5
James Madison,256,Sun Belt,East,fbs,2202.79,88.8333,0.0598639,12,2
Kansas,2305,Big 12,,fbs,1904.94,70.7484,0.059702,5,7
Kansas State,2306,Big 12,,fbs,2030.84,69.6591,0.0599794,6,6
Kennesaw State,338,Conference USA,,fbs,1854.19,71.3741,0.0597921,10,4
Kent State,2309,Mid-American,,fbs,1348.03,69.6146,0.0598455,5,7
Kentucky,96,SEC,,fbs,1973.32,71.1675,0.0598101,5,7
Liberty,2335,Conference USA,,fbs,1384.56,70.4344,0.0598838,4,8
Louisiana,309,Sun Belt,West,fbs,1530.16,65.2463,0.0600026,6,7
