school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1390.04,80.8683,0.0598353,1,5
Akron,2006,Mid-American,,fbs,1345.07,67.2316,0.0597638,2,5
Alabama,333,SEC,,fbs,2566.73,73.3437,0.0604812,5,1
App State,2026,Sun Belt,East,fbs,1591.55,84.6995,0.0600374,4,2
Arizona,12,Big 12,,fbs,2075.85,73.9265,0.0598446,4,1
Arizona State,9,Big 12,,fbs,2328.04,72.035,0.0600811,4,1
Arkansas,8,SEC,,fbs,1915.29,104.5,0.0600258,2,4
Arkansas State,2032,Sun Belt,West,fbs,1532.84,74.1149,0.0599176,2,4
Army,349,American Athletic,,fbs,1974.58,75.744,0.0601328,3,3
Auburn,2,SEC,,fbs,2274.12,80.4211,0.0599631,3,2
Ball State,2050,Mid-American,,fbs,1633.43,70.6735,0.0600467,2,4
Baylor,239,Big 12,,fbs,2102.8,71.3515,0.0598442,4,2
Boise State,68,Mountain West,,fbs,2090.74,107.316,0.0599028,3,2
Boston College,103,ACC,,fbs,924.897,114.629,0.060006,1,5
Bowling Green,189,Mid-American,,fbs,1703.19,71.834,0.0596888,3,3
Buffalo,2084,Mid-American,,fbs,1371.69,75.7448,0.0596856,3,3
BYU,252,Big 12,,fbs,2849.93,140.254,0.0599281,5,0
California,25,ACC,,fbs,1958.6,79.62,0.060094,4,2
Central Michigan,2117,Mid-American,,fbs,1365.26,74.8149,0.0601033,3,3
Charlotte,2429,American Athletic,,fbs,1256.35,73.279,0.0597529,1,5
Cincinnati,2132,Big 12,,fbs,2363.27,75.5824,0.060014,5,1
Clemson,228,ACC,,fbs,1821.6,78.2234,0.0596196,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1661.17,74.9251,0.0597321,3,3
Colorado,38,Big 12,,fbs,2144.53,72.2044,0.0599057,3,4
Colorado State,36,Mountain West,,fbs,1665.36,73.4648,0.0598431,2,4
Delaware,48,Conference USA,,fbs,1772.43,68.2097,0.0600581,3,2
Duke,150,ACC,,fbs,2534.05,84.4014,0.0596266,4,2
East Carolina,151,American Athletic,,fbs,2107.54,78.263,0.0600566,3,3
Eastern Michigan,2199,Mid-American,,fbs,949.055,77.4204,0.0604506,2,5
Florida,57,SEC,,fbs,2553.96,80.903,0.0600242,2,4
Florida Atlantic,2226,American Athletic,,fbs,1604.52,70.6541,0.0599061,3,3
Florida International,2229,Conference USA,,fbs,1507.0,67.2089,0.0600013,2,3
Florida State,52,ACC,,fbs,1981.28,83.8338,0.0602971,3,3
Fresno State,278,Mountain West,,fbs,1667.32,73.7587,0.0599676,5,2
