school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1567.66,69.8507,0.0597525,3,7
Akron,2006,Mid-American,,fbs,1344.66,68.5383,0.0600256,4,7
Alabama,333,SEC,,fbs,2853.47,81.779,0.0603742,8,1
App State,2026,Sun Belt,East,fbs,1433.52,73.2675,0.059804,4,5
Arizona,12,Big 12,,fbs,2273.69,70.1292,0.0597791,7,3
Arizona State,9,Big 12,,fbs,2384.65,70.2389,0.0602442,7,3
Arkansas,8,SEC,,fbs,1704.14,87.9264,0.0599778,2,8
Arkansas State,2032,Sun Belt,West,fbs,1636.95,67.9328,0.0598806,5,5
Army,349,American Athletic,,fbs,1942.14,69.2092,0.0599541,5,4
Auburn,2,SEC,,fbs,2057.11,79.9041,0.0598727,4,6
Ball State,2050,Mid-American,,fbs,1436.14,66.5133,0.0601311,4,6
Baylor,239,Big 12,,fbs,2047.03,66.5871,0.0598601,5,4
Boise State,68,Mountain West,,fbs,1946.78,72.5114,0.0599753,6,3
Boston College,103,ACC,,fbs,1036.08,122.342,0.0599347,1,9
Bowling Green,189,Mid-American,,fbs,1331.55,67.1587,0.0601957,3,7
Buffalo,2084,Mid-American,,fbs,1408.43,68.3457,0.0597931,5,5
BYU,252,Big 12,,fbs,2668.91,80.5782,0.0598605,8,1
California,25,ACC,,fbs,1950.83,68.825,0.060251,6,4
Central Michigan,2117,Mid-American,,fbs,1581.31,71.7013,0.0600108,6,4
Charlotte,2429,American Athletic,,fbs,1274.96,84.6396,0.0598102,1,9
Cincinnati,2132,Big 12,,fbs,2216.86,69.8427,0.0598921,7,3
Clemson,228,ACC,,fbs,1957.72,67.2819,0.0598123,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1805.63,74.329,0.0596596,6,3
Colorado,38,Big 12,,fbs,1925.21,73.0233,0.0600158,3,7
Colorado State,36,Mountain West,,fbs,1487.17,72.3938,0.0599096,2,7
Delaware,48,Conference USA,,fbs,1654.1,65.2213,0.0601011,5,4
Duke,150,ACC,,fbs,2066.23,67.7476,0.0598657,5,4
East Carolina,151,American Athletic,,fbs,2077.28,73.9693,0.0598864,6,3
Eastern Michigan,2199,Mid-American,,fbs,1369.7,65.648,0.0602533,4,7
Florida,57,SEC,,fbs,2166.06,71.3543,0.0602484,3,6
Florida Atlantic,2226,American Athletic,,fbs,1697.53,69.3703,0.0598446,4,5
Florida International,2229,Conference USA,,fbs,1608.07,67.7019,0.060014,4,5
Florida State,52,ACC,,fbs,1880.48,72.0703,0.060504,4,5
Fresno State,278,Mountain West,,fbs,1805.99,70.4529,0.0602946,6,3
Georgia,61,SEC,,fbs,2855.44,82.7321,0.0599024,8,1
Georgia Southern,290,Sun Belt,East,fbs,1579.4,71.5014,0.0599164,4,5
Georgia State,2247,Sun Belt,East,fbs,589.154,113.901,0.0599488,1,8
Georgia Tech,59,ACC,,fbs,2325.14,76.5241,0.0600084,8,1
Hawai'i,62,Mountain West,,fbs,1842.41,69.5739,0.0600359,7,3
Houston,248,Big 12,,fbs,2354.05,79.2693,0.0601868,8,2
Illinois,356,Big Ten,,fbs,2384.3,81.1069,0.0599947,6,3
Indiana,84,Big Ten,,fbs,3747.87,209.76,0.0599702,11,0
Iowa,2294,Big Ten,,fbs,2291.62,79.2057,0.059884,6,3
Iowa State,66,Big 12,,fbs,2228.87,66.8704,0.0601023,6,4
Jacksonville State,55,Conference USA,,fbs,1651.31,70.3309,0.0597517,6,3
James Madison,256,Sun Belt,East,fbs,2093.76,81.8607,0.0599048,8,1
Kansas,2305,Big 12,,fbs,1983.38,70.4342,0.059821,5,5
Kansas State,2306,Big 12,,fbs,2036.45,67.2307,0.0598356,5,5
Kennesaw State,338,Conference USA,,fbs,2038.07,85.907,0.0599432,7,2
Kent State,2309,Mid-American,,fbs,1364.08,71.4708,0.0600152,4,6
Kentucky,96,SEC,,fbs,2215.58,72.1643,0.0598184,5,5
Liberty,2335,Conference USA,,fbs,1517.59,68.5689,0.0599164,4,5
Louisiana,309,Sun Belt,West,fbs,1483.81,71.3892,0.0600454,4,6
Louisiana Tech,2348,Conference USA,,fbs,1694.19,69.8891,0.059974,5,4
Louisville,97,ACC,,fbs,2094.44,68.5562,0.0603442,7,3
LSU,99,SEC,,fbs,2414.48,80.322,0.0596853,6,4
Marshall,276,Sun Belt,East,fbs,1619.63,71.6932,0.0600716,4,5
Maryland,120,Big Ten,,fbs,1808.25,71.5619,0.0598964,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.245,0.0599754,0,10
Memphis,235,American Athletic,,fbs,2051.05,77.2166,0.0602165,8,2
Miami,2390,ACC,,fbs,2280.26,72.684,0.0603057,7,2
Miami (OH),193,Mid-American,,fbs,1615.06,67.6699,0.0596473,5,5
Michigan,130,Big Ten,,fbs,2396.3,74.537,0.0599098,8,2
Michigan State,127,Big Ten,,fbs,1787.02,74.484,0.0598263,3,6
Middle Tennessee,2393,Conference USA,,fbs,1144.59,82.1684,0.0599049,1,8
Minnesota,135,Big Ten,,fbs,2137.2,74.8216,0.0600911,6,4
Mississippi State,344,SEC,,fbs,2189.74,78.4734,0.0600248,5,5
Missouri,142,SEC,,fbs,2422.76,82.5844,0.0596984,6,3
Missouri State,2623,Conference USA,,fbs,1814.16,72.3771,0.0597894,6,3
Navy,2426,American Athletic,,fbs,2245.14,77.5556,0.059922,8,2
NC State,152,ACC,,fbs,2136.96,66.0686,0.0602532,5,4
Nebraska,158,Big Ten,,fbs,2184.99,69.8937,0.0596587,7,3
Nevada,2440,Mountain West,,fbs,1156.34,85.3847,0.0600687,1,8
New Mexico,167,Mountain West,,fbs,1888.32,69.8514,0.0602406,6,3
New Mexico State,166,Conference USA,,fbs,1387.39,73.984,0.0598279,3,6
North Carolina,153,ACC,,fbs,1758.33,68.2846,0.059811,4,5
Northern Illinois,2459,Mid-American,,fbs,1272.9,78.6862,0.0600067,3,7
North Texas,249,American Athletic,,fbs,2312.28,79.4604,0.0599293,8,1
Northwestern,77,Big Ten,,fbs,1984.69,74.9546,0.0596698,5,5
Notre Dame,87,FBS Independents,,fbs,2515.72,80.384,0.0601227,8,2
Ohio,195,Mid-American,,fbs,1721.55,70.702,0.0600846,6,4
Ohio State,194,Big Ten,,fbs,3485.72,207.357,0.0600182,9,0
