school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1284.9,67.5531,0.0599807,0,1
Akron,2006,Mid-American,,fbs,1146.02,67.4816,0.0600212,0,1
Alabama,333,SEC,,fbs,2163.39,68.7935,0.0600595,2,0
App State,2026,Sun Belt,East,fbs,1335.06,65.5128,0.0600324,1,1
Arizona,12,Big 12,,fbs,1807.61,64.7075,0.0600106,1,1
Arizona State,9,Big 12,,fbs,1951.44,67.3839,0.0600468,2,0
Arkansas,8,SEC,,fbs,1613.43,74.865,0.0600439,0,1
Arkansas State,2032,Sun Belt,West,fbs,1432.77,64.6404,0.0599872,1,1
Army,349,American Athletic,,fbs,1638.36,69.699,0.0600384,1,0
Auburn,2,SEC,,fbs,1710.03,72.2043,0.0599994,1,1
Ball State,2050,Mid-American,,fbs,1133.89,67.4703,0.0599862,0,1
Baylor,239,Big 12,,fbs,1740.02,64.5244,0.0600006,1,1
Boise State,68,Mountain West,,fbs,1742.01,74.3407,0.0600231,2,0
Boston College,103,ACC,,fbs,1530.2,67.9025,0.0600018,0,1
Bowling Green,189,Mid-American,,fbs,1188.03,67.5609,0.0600378,1,1
Buffalo,2084,Mid-American,,fbs,1281.72,67.6406,0.0599587,1,1
BYU,252,Big 12,,fbs,2053.9,71.9566,0.059985,2,0
California,25,ACC,,fbs,1626.41,66.0629,0.0600735,1,1
Central Michigan,2117,Mid-American,,fbs,1242.02,66.4262,0.0600089,1,1
Charlotte,2429,American Athletic,,fbs,1244.54,71.8739,0.0599634,0,1
Cincinnati,2132,Big 12,,fbs,1714.75,65.657,0.0599925,1,1
Clemson,228,ACC,,fbs,1867.02,67.3314,0.0599647,1,0
Coastal Carolina,324,Sun Belt,East,fbs,1407.03,65.2232,0.0599573,1,1
Colorado,38,Big 12,,fbs,1692.73,64.7609,0.0600072,1,1
Colorado State,36,Mountain West,,fbs,1244.38,66.4308,0.0599823,1,1
Delaware,48,Conference USA,,fbs,1287.34,68.8527,0.0600314,1,0
Duke,150,ACC,,fbs,1819.0,65.2607,0.0599566,1,0
East Carolina,151,American Athletic,,fbs,1604.24,68.0387,0.0600528,1,0
Eastern Michigan,2199,Mid-American,,fbs,1174.65,67.613,0.0600393,0,1
Florida,57,SEC,,fbs,1853.96,69.9096,0.0600298,1,1
Florida Atlantic,2226,American Athletic,,fbs,1227.37,71.2493,0.0599688,0,1
Florida International,2229,Conference USA,,fbs,1224.01,64.5434,0.0600473,1,1
Florida State,52,ACC,,fbs,1480.13,72.0162,0.0600189,0,1
Fresno State,278,Mountain West,,fbs,1401.95,65.9627,0.0600408,1,1
Georgia,61,SEC,,fbs,2340.98,75.4815,0.0599983,2,0
