school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1539.26,70.2902,0.0595985,4,8
Akron,2006,Mid-American,,fbs,1353.25,66.7603,0.0599188,5,7
Alabama,333,SEC,,fbs,2600.01,78.0286,0.0603757,11,4
App State,2026,Sun Belt,East,fbs,1403.85,68.942,0.0596516,5,8
Arizona,12,Big 12,,fbs,2341.87,70.7894,0.0597662,9,3
Arizona State,9,Big 12,,fbs,2253.99,68.6303,0.0604347,8,5
Arkansas,8,SEC,,fbs,1570.93,87.6561,0.0598842,2,10
Arkansas State,2032,Sun Belt,West,fbs,1599.19,64.4848,0.0602073,7,6
Army,349,American Athletic,,fbs,1916.67,68.9944,0.0601907,7,6
Auburn,2,SEC,,fbs,1904.02,78.6452,0.0598092,5,7
Ball State,2050,Mid-American,,fbs,1385.18,68.082,0.0602041,4,8
Baylor,239,Big 12,,fbs,1976.35,69.8879,0.059869,5,7
Boise State,68,Mountain West,,fbs,1938.86,69.1812,0.0598632,9,5
Boston College,103,ACC,,fbs,1493.52,83.7344,0.0599009,2,10
Bowling Green,189,Mid-American,,fbs,1255.56,68.9742,0.0601959,4,8
Buffalo,2084,Mid-American,,fbs,1348.62,69.7452,0.0597234,5,7
BYU,252,Big 12,,fbs,2683.16,79.7963,0.0597146,12,2
California,25,ACC,,fbs,1892.6,68.1584,0.0606462,7,6
Central Michigan,2117,Mid-American,,fbs,1536.2,72.0723,0.0597873,7,6
Charlotte,2429,American Athletic,,fbs,1216.19,90.9776,0.0598398,1,11
Cincinnati,2132,Big 12,,fbs,2147.0,71.0952,0.0598473,7,5
Clemson,228,ACC,,fbs,1952.23,67.2125,0.0599246,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1567.99,71.1758,0.0596034,6,7
Colorado,38,Big 12,,fbs,1850.32,76.0368,0.0599902,3,9
Colorado State,36,Mountain West,,fbs,1374.69,77.3703,0.0600168,2,10
Delaware,48,Conference USA,,fbs,1584.95,67.8503,0.0604414,7,6
Duke,150,ACC,,fbs,2205.81,66.4636,0.0600475,9,5
East Carolina,151,American Athletic,,fbs,2100.69,72.7607,0.0599441,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.57,67.8837,0.0601422,4,8
Florida,57,SEC,,fbs,2019.21,71.6261,0.0601581,4,8
Florida Atlantic,2226,American Athletic,,fbs,1626.21,70.2445,0.0597794,4,8
Florida International,2229,Conference USA,,fbs,1652.89,66.4,0.0598968,7,6
Florida State,52,ACC,,fbs,1879.35,68.7587,0.0603388,5,7
Fresno State,278,Mountain West,,fbs,1799.43,68.7397,0.0602853,9,4
Georgia,61,SEC,,fbs,2800.17,80.5258,0.0600545,12,2
Georgia Southern,290,Sun Belt,East,fbs,1653.94,68.2316,0.0598278,7,6
Georgia State,2247,Sun Belt,East,fbs,968.607,93.6023,0.0598489,1,11
Georgia Tech,59,ACC,,fbs,2187.51,73.4069,0.0599039,9,4
Hawai'i,62,Mountain West,,fbs,1867.22,69.3622,0.0602012,9,4
Houston,248,Big 12,,fbs,2313.52,73.572,0.0601579,10,3
Illinois,356,Big Ten,,fbs,2333.27,72.1944,0.0600136,9,4
Indiana,84,Big Ten,,fbs,4308.59,240.84,0.0599823,14,0
Iowa,2294,Big Ten,,fbs,2405.68,74.1841,0.0598778,9,4
Iowa State,66,Big 12,,fbs,2262.45,70.4319,0.0604124,8,4
Jacksonville State,55,Conference USA,,fbs,1709.08,66.036,0.0600081,9,5
James Madison,256,Sun Belt,East,fbs,2189.48,88.8252,0.0598679,12,2
Kansas,2305,Big 12,,fbs,1932.61,71.4517,0.0596972,5,7
Kansas State,2306,Big 12,,fbs,2057.34,70.3845,0.0600051,6,6
Kennesaw State,338,Conference USA,,fbs,1847.88,71.3363,0.059789,10,4
Kent State,2309,Mid-American,,fbs,1345.45,69.601,0.0598457,5,7
Kentucky,96,SEC,,fbs,1969.26,71.1364,0.0598164,5,7
Liberty,2335,Conference USA,,fbs,1379.95,70.3962,0.0598833,4,8
Louisiana,309,Sun Belt,West,fbs,1519.05,65.3034,0.0599478,6,7
Louisiana Tech,2348,Conference USA,,fbs,1679.01,66.1902,0.059675,8,5
Louisville,97,ACC,,fbs,2104.32,69.8074,0.0605398,9,4
LSU,99,SEC,,fbs,2154.97,74.2243,0.0595808,7,6
Marshall,276,Sun Belt,East,fbs,1466.16,67.9983,0.0601918,5,7
Maryland,120,Big Ten,,fbs,1729.76,74.8626,0.0599491,4,8
