school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1288.99,67.6344,0.0599811,0,0
Akron,2006,Mid-American,,fbs,1142.82,67.4751,0.0600205,0,0
Alabama,333,SEC,,fbs,2140.8,68.9492,0.0600567,0,0
App State,2026,Sun Belt,East,fbs,1336.73,65.4603,0.0600298,0,0
Arizona,12,Big 12,,fbs,1809.31,64.7051,0.0600106,0,0
Arizona State,9,Big 12,,fbs,1953.13,67.3694,0.0600467,0,0
Arkansas,8,SEC,,fbs,1617.54,74.8487,0.0600423,0,0
Arkansas State,2032,Sun Belt,West,fbs,1424.7,64.6925,0.0599911,0,0
Army,349,American Athletic,,fbs,1661.81,70.1941,0.0600441,0,0
Auburn,2,SEC,,fbs,1711.07,72.0939,0.059999,0,0
Ball State,2050,Mid-American,,fbs,1129.58,67.4556,0.059987,0,0
Baylor,239,Big 12,,fbs,1741.87,64.4863,0.0600002,0,0
Boise State,68,Mountain West,,fbs,1775.09,76.3003,0.0600289,0,0
Boston College,103,ACC,,fbs,1526.87,67.9178,0.0600019,0,0
Bowling Green,189,Mid-American,,fbs,1182.81,67.5183,0.0600363,0,0
Buffalo,2084,Mid-American,,fbs,1278.95,67.6561,0.0599576,0,0
BYU,252,Big 12,,fbs,2055.3,71.9492,0.0599849,0,0
California,25,ACC,,fbs,1624.51,65.9965,0.0600738,0,0
Central Michigan,2117,Mid-American,,fbs,1237.49,66.4005,0.0600092,0,0
Charlotte,2429,American Athletic,,fbs,1254.54,72.1659,0.0599648,0,0
Cincinnati,2132,Big 12,,fbs,1715.52,65.6844,0.0599929,0,0
Clemson,228,ACC,,fbs,1863.81,67.3441,0.0599646,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1408.31,65.1279,0.0599509,0,0
Colorado,38,Big 12,,fbs,1693.36,64.8154,0.0600077,0,0
Colorado State,36,Mountain West,,fbs,1247.58,66.4779,0.0599827,0,0
Delaware,48,Conference USA,,fbs,1227.42,68.6046,0.0600085,0,0
Duke,150,ACC,,fbs,1815.35,65.3206,0.0599553,0,0
East Carolina,151,American Athletic,,fbs,1610.11,68.1169,0.0600534,0,0
Eastern Michigan,2199,Mid-American,,fbs,1170.3,67.639,0.0600389,0,0
Florida,57,SEC,,fbs,1857.5,69.7128,0.0600268,0,0
Florida Atlantic,2226,American Athletic,,fbs,1235.11,71.4577,0.0599704,0,0
Florida International,2229,Conference USA,,fbs,1217.56,64.4557,0.0600459,0,0
Florida State,52,ACC,,fbs,1478.38,71.994,0.0600184,0,0
Fresno State,278,Mountain West,,fbs,1404.67,66.0084,0.0600421,0,0
Georgia,61,SEC,,fbs,2337.63,75.5081,0.0600005,0,0
Georgia Southern,290,Sun Belt,East,fbs,1449.89,64.8031,0.0600206,0,0
Georgia State,2247,Sun Belt,East,fbs,1075.67,78.8025,0.0600032,0,0
Georgia Tech,59,ACC,,fbs,1847.11,69.0589,0.0600329,0,0
Hawai'i,62,Mountain West,,fbs,1420.91,65.3105,0.059997,0,0
Houston,248,Big 12,,fbs,1778.24,65.2322,0.0600281,0,0
