school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1503.99,74.6012,0.0598623,2,6
Akron,2006,Mid-American,,fbs,1387.97,68.4915,0.0598571,4,6
Alabama,333,SEC,,fbs,2789.9,80.8833,0.0604161,7,1
App State,2026,Sun Belt,East,fbs,1501.16,71.6665,0.0598702,4,5
Arizona,12,Big 12,,fbs,2171.81,70.6831,0.0597594,6,3
Arizona State,9,Big 12,,fbs,2356.64,68.9402,0.060257,6,3
Arkansas,8,SEC,,fbs,1696.54,85.5206,0.0600125,2,7
Arkansas State,2032,Sun Belt,West,fbs,1632.28,67.4705,0.0598997,5,5
Army,349,American Athletic,,fbs,1924.48,69.8774,0.0599716,5,4
Auburn,2,SEC,,fbs,1995.58,77.4228,0.0599585,4,5
Ball State,2050,Mid-American,,fbs,1494.59,67.6781,0.0601239,4,5
Baylor,239,Big 12,,fbs,2025.62,67.1612,0.0598688,5,4
Boise State,68,Mountain West,,fbs,1966.8,73.7838,0.0599547,6,3
Boston College,103,ACC,,fbs,1016.47,121.32,0.0599366,1,9
Bowling Green,189,Mid-American,,fbs,1284.49,67.4659,0.0602404,3,7
Buffalo,2084,Mid-American,,fbs,1402.81,69.6682,0.0597344,5,4
BYU,252,Big 12,,fbs,2650.16,80.8364,0.059865,8,1
California,25,ACC,,fbs,1863.54,71.512,0.0599803,5,4
Central Michigan,2117,Mid-American,,fbs,1513.01,73.318,0.0600721,5,4
Charlotte,2429,American Athletic,,fbs,1274.06,82.2709,0.0597902,1,8
Cincinnati,2132,Big 12,,fbs,2280.48,73.4377,0.0599217,7,2
Clemson,228,ACC,,fbs,1687.61,71.7268,0.0596784,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1827.44,75.8399,0.0596719,6,3
Colorado,38,Big 12,,fbs,1905.22,72.0668,0.0600035,3,7
Colorado State,36,Mountain West,,fbs,1532.63,71.4006,0.0599169,2,6
Delaware,48,Conference USA,,fbs,1607.53,65.0583,0.0600786,5,4
Duke,150,ACC,,fbs,2012.8,71.6391,0.0598994,5,4
East Carolina,151,American Athletic,,fbs,2080.13,74.3581,0.0598998,6,3
Eastern Michigan,2199,Mid-American,,fbs,1264.24,68.1244,0.0602213,3,7
Florida,57,SEC,,fbs,2319.57,71.1398,0.0601009,3,5
Florida Atlantic,2226,American Athletic,,fbs,1617.71,70.9427,0.059922,3,5
Florida International,2229,Conference USA,,fbs,1558.55,67.5174,0.0599772,4,5
Florida State,52,ACC,,fbs,2090.6,73.5437,0.0603871,4,4
Fresno State,278,Mountain West,,fbs,1846.27,69.5814,0.060235,6,3
Georgia,61,SEC,,fbs,2819.29,82.0599,0.0599166,8,1
Georgia Southern,290,Sun Belt,East,fbs,1595.45,71.4301,0.0599253,4,5
Georgia State,2247,Sun Belt,East,fbs,569.436,111.611,0.0599556,1,8
Georgia Tech,59,ACC,,fbs,2294.47,76.9559,0.0599824,8,1
Hawai'i,62,Mountain West,,fbs,1779.21,68.9822,0.0599577,6,3
Houston,248,Big 12,,fbs,2317.97,79.0841,0.060149,8,2
Illinois,356,Big Ten,,fbs,2471.68,82.1671,0.0598934,6,3
Indiana,84,Big Ten,,fbs,3656.61,199.505,0.0599683,10,0
Iowa,2294,Big Ten,,fbs,2254.31,79.9019,0.0598964,6,3
Iowa State,66,Big 12,,fbs,2203.98,66.8233,0.0600353,6,4
Jacksonville State,55,Conference USA,,fbs,1613.19,71.7104,0.0597402,6,3
James Madison,256,Sun Belt,East,fbs,2288.96,99.0067,0.0599186,8,1
Kansas,2305,Big 12,,fbs,1974.25,69.8681,0.0598549,5,5
Kansas State,2306,Big 12,,fbs,2005.98,64.8831,0.0598443,4,5
Kennesaw State,338,Conference USA,,fbs,1992.1,85.6675,0.0599565,7,2
Kent State,2309,Mid-American,,fbs,1246.07,76.9636,0.0600234,3,6
Kentucky,96,SEC,,fbs,2017.24,77.9515,0.0598478,3,5
Liberty,2335,Conference USA,,fbs,1471.62,69.5397,0.0599054,4,5
Louisiana,309,Sun Belt,West,fbs,1340.17,77.9393,0.0601337,3,6
Louisiana Tech,2348,Conference USA,,fbs,1640.4,71.044,0.0600106,5,4
Louisville,97,ACC,,fbs,2570.72,78.1009,0.0600025,7,1
LSU,99,SEC,,fbs,2423.52,77.4356,0.0597524,5,3
Marshall,276,Sun Belt,East,fbs,1610.06,73.6532,0.060136,4,5
Maryland,120,Big Ten,,fbs,1743.61,73.7516,0.0598008,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.114,0.0599977,0,9
Memphis,235,American Athletic,,fbs,2057.2,81.1205,0.0603154,8,2
Miami,2390,ACC,,fbs,2441.84,72.9256,0.0601894,7,2
Miami (OH),193,Mid-American,,fbs,1638.48,68.348,0.0595944,5,4
Michigan,130,Big Ten,,fbs,2428.79,74.8731,0.0600259,7,2
Michigan State,127,Big Ten,,fbs,1749.07,75.6309,0.0598051,3,6
Middle Tennessee,2393,Conference USA,,fbs,1107.46,81.4876,0.0599284,1,8
Minnesota,135,Big Ten,,fbs,2119.43,72.7624,0.0601708,6,3
Mississippi State,344,SEC,,fbs,2208.33,77.6519,0.0599821,5,5
Missouri,142,SEC,,fbs,2375.44,82.6049,0.0596813,6,3
Missouri State,2623,Conference USA,,fbs,1773.29,72.8799,0.0598013,6,3
Navy,2426,American Athletic,,fbs,2146.0,85.001,0.0599813,7,1
NC State,152,ACC,,fbs,2179.47,67.4379,0.0603099,5,4
Nebraska,158,Big Ten,,fbs,2174.78,70.6455,0.059717,6,3
Nevada,2440,Mountain West,,fbs,1146.38,84.5472,0.0601075,1,7
New Mexico,167,Mountain West,,fbs,1884.52,70.2364,0.0602237,6,3
New Mexico State,166,Conference USA,,fbs,1304.75,78.869,0.0598673,3,6
