school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1375.85,80.4986,0.059843,1,5
Akron,2006,Mid-American,,fbs,1330.45,66.7876,0.0597631,2,5
Alabama,333,SEC,,fbs,2583.89,73.6326,0.0604679,5,1
App State,2026,Sun Belt,East,fbs,1603.82,86.1548,0.0600298,4,2
Arizona,12,Big 12,,fbs,2083.03,77.2881,0.0598439,4,2
Arizona State,9,Big 12,,fbs,2267.07,72.8913,0.0600831,4,2
Arkansas,8,SEC,,fbs,1895.14,102.767,0.0600146,2,4
Arkansas State,2032,Sun Belt,West,fbs,1524.22,75.6187,0.0598545,3,4
Army,349,American Athletic,,fbs,1991.34,76.3807,0.0600946,3,3
Auburn,2,SEC,,fbs,2160.18,78.7022,0.0599272,3,3
Ball State,2050,Mid-American,,fbs,1595.51,70.535,0.0600576,2,4
Baylor,239,Big 12,,fbs,2052.29,69.8573,0.0598405,4,2
Boise State,68,Mountain West,,fbs,2087.74,93.6956,0.0598724,4,2
Boston College,103,ACC,,fbs,926.142,117.633,0.060003,1,5
Bowling Green,189,Mid-American,,fbs,1742.84,72.3099,0.0596878,3,3
Buffalo,2084,Mid-American,,fbs,1379.65,79.5257,0.0597017,3,3
BYU,252,Big 12,,fbs,2960.54,154.84,0.0599468,6,0
California,25,ACC,,fbs,2191.86,77.1974,0.0601536,4,2
Central Michigan,2117,Mid-American,,fbs,1339.41,75.0802,0.0600425,3,3
Charlotte,2429,American Athletic,,fbs,1259.94,73.3944,0.0597698,1,5
Cincinnati,2132,Big 12,,fbs,2305.11,72.8618,0.0600051,5,1
Clemson,228,ACC,,fbs,1864.32,76.9334,0.0596508,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1684.44,76.1706,0.0597363,3,3
Colorado,38,Big 12,,fbs,2129.6,74.642,0.0599571,3,4
Colorado State,36,Mountain West,,fbs,1709.85,74.9657,0.0598704,2,4
Delaware,48,Conference USA,,fbs,1567.14,65.8654,0.0601024,3,3
Duke,150,ACC,,fbs,2601.89,81.99,0.0596329,4,2
East Carolina,151,American Athletic,,fbs,2149.98,81.8172,0.0600038,4,3
Eastern Michigan,2199,Mid-American,,fbs,943.534,76.5969,0.0604212,2,5
Florida,57,SEC,,fbs,2396.64,77.3413,0.0600314,2,4
Florida Atlantic,2226,American Athletic,,fbs,1604.31,69.9788,0.0598512,3,3
Florida International,2229,Conference USA,,fbs,1557.84,63.484,0.0600661,3,3
Florida State,52,ACC,,fbs,2078.18,85.0831,0.0602966,3,3
Fresno State,278,Mountain West,,fbs,1758.38,72.5703,0.0599805,5,2
Georgia,61,SEC,,fbs,2539.93,75.7849,0.0598946,5,1
Georgia Southern,290,Sun Belt,East,fbs,1582.55,75.6544,0.060071,2,4
Georgia State,2247,Sun Belt,East,fbs,929.539,143.88,0.06002,1,5
Georgia Tech,59,ACC,,fbs,2959.26,147.751,0.0599989,6,0
Hawai'i,62,Mountain West,,fbs,1758.59,71.8345,0.0598612,5,2
Houston,248,Big 12,,fbs,2597.22,119.17,0.0599471,5,1
Illinois,356,Big Ten,,fbs,3028.45,98.12,0.0598214,5,2
Indiana,84,Big Ten,,fbs,3593.02,133.646,0.0599681,6,0
Iowa,2294,Big Ten,,fbs,2070.62,78.8279,0.0598436,4,2
Iowa State,66,Big 12,,fbs,2174.82,66.1927,0.059981,5,2
Jacksonville State,55,Conference USA,,fbs,1557.61,69.5947,0.0597993,4,3
James Madison,256,Sun Belt,East,fbs,2113.48,109.42,0.0598914,5,1
Kansas,2305,Big 12,,fbs,2072.85,76.7635,0.0599655,4,3
Kansas State,2306,Big 12,,fbs,1908.33,64.3957,0.0598746,3,4
Kennesaw State,338,Conference USA,,fbs,2154.08,79.2393,0.0601269,4,2
Kent State,2309,Mid-American,,fbs,1144.13,87.6873,0.0599869,2,4
Kentucky,96,SEC,,fbs,1778.42,84.3037,0.0598797,2,3
Liberty,2335,Conference USA,,fbs,1428.75,71.9784,0.0597885,3,4
Louisiana,309,Sun Belt,West,fbs,1145.43,82.1761,0.0602717,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.02,74.9979,0.0599299,4,2
Louisville,97,ACC,,fbs,2618.06,78.9973,0.0602108,5,1
LSU,99,SEC,,fbs,2868.53,113.032,0.0598498,5,1
Marshall,276,Sun Belt,East,fbs,1487.3,71.3389,0.0601782,3,3
Maryland,120,Big Ten,,fbs,1976.63,83.1994,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,119.852,0.0600205,0,6
Memphis,235,American Athletic,,fbs,2705.79,169.538,0.0600113,6,0
Miami,2390,ACC,,fbs,2731.23,71.7662,0.0601121,5,1
Miami (OH),193,Mid-American,,fbs,1505.58,75.9597,0.0596626,3,3
Michigan,130,Big Ten,,fbs,2260.85,74.885,0.0600655,4,2
Michigan State,127,Big Ten,,fbs,1771.46,73.8601,0.0598984,3,3
Middle Tennessee,2393,Conference USA,,fbs,1140.8,74.1578,0.0599065,1,5
Minnesota,135,Big Ten,,fbs,2282.21,75.3292,0.0602538,5,2
Mississippi State,344,SEC,,fbs,2362.49,77.9749,0.0600091,4,2
Missouri,142,SEC,,fbs,2379.53,81.4237,0.0597278,5,1
Missouri State,2623,Conference USA,,fbs,1515.04,72.8105,0.0599493,3,3
Navy,2426,American Athletic,,fbs,2678.93,161.326,0.0600662,6,0
NC State,152,ACC,,fbs,2289.75,70.1343,0.0599538,4,3
Nebraska,158,Big Ten,,fbs,2202.82,69.5744,0.0597663,5,2
Nevada,2440,Mountain West,,fbs,1149.17,76.8024,0.0600403,1,5
New Mexico,167,Mountain West,,fbs,1623.24,75.6511,0.0602508,3,3
New Mexico State,166,Conference USA,,fbs,1353.89,74.2406,0.0599185,3,3
North Carolina,153,ACC,,fbs,1466.49,73.2778,0.0598547,2,3
Northern Illinois,2459,Mid-American,,fbs,560.859,99.8147,0.0601774,1,5
North Texas,249,American Athletic,,fbs,2530.2,77.0771,0.0597544,5,1
Northwestern,77,Big Ten,,fbs,2292.62,102.083,0.0598816,4,2
Notre Dame,87,FBS Independents,,fbs,2539.14,79.0829,0.0601194,4,2
Ohio,195,Mid-American,,fbs,1797.3,65.3954,0.0599897,3,3
Ohio State,194,Big Ten,,fbs,3602.34,131.813,0.0600255,6,0
Oklahoma,201,SEC,,fbs,2390.87,72.1606,0.0598293,5,1
Oklahoma State,197,Big 12,,fbs,1126.46,93.1222,0.0601181,1,5
Old Dominion,295,Sun Belt,East,fbs,1811.16,74.1812,0.0599523,4,2
Ole Miss,145,SEC,,fbs,3528.23,126.079,0.0600688,6,0
Oregon,2483,Big Ten,,fbs,2839.93,125.369,0.0599278,5,1
Oregon State,204,Pac-12,,fbs,720.309,190.951,0.0601025,0,7
Penn State,213,Big Ten,,fbs,1705.73,74.7385,0.0599721,3,3
Pittsburgh,221,ACC,,fbs,1942.11,81.1928,0.0601562,4,2
