school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1554.95,70.8422,0.0596033,4,8
Akron,2006,Mid-American,,fbs,1354.96,66.8888,0.0599376,5,7
Alabama,333,SEC,,fbs,2722.73,80.2126,0.0604358,10,2
App State,2026,Sun Belt,East,fbs,1435.39,68.8225,0.0597068,5,7
Arizona,12,Big 12,,fbs,2315.57,70.9813,0.0598395,9,3
Arizona State,9,Big 12,,fbs,2286.84,69.2839,0.0602954,8,4
Arkansas,8,SEC,,fbs,1620.79,90.7571,0.0599075,2,10
Arkansas State,2032,Sun Belt,West,fbs,1583.14,64.9015,0.0601451,6,6
Army,349,American Athletic,,fbs,1868.8,68.3661,0.0602009,6,5
Auburn,2,SEC,,fbs,1976.29,82.2964,0.0598183,5,7
Ball State,2050,Mid-American,,fbs,1378.08,67.7205,0.0601309,4,8
Baylor,239,Big 12,,fbs,1958.1,69.0922,0.0598039,5,7
Boise State,68,Mountain West,,fbs,1950.86,71.0672,0.0600773,8,4
Boston College,103,ACC,,fbs,1498.87,83.7881,0.0599024,2,10
Bowling Green,189,Mid-American,,fbs,1252.74,68.7115,0.0601811,4,8
Buffalo,2084,Mid-American,,fbs,1349.64,69.6853,0.0597081,5,7
BYU,252,Big 12,,fbs,2690.33,85.7841,0.0598559,11,1
California,25,ACC,,fbs,1930.68,67.9669,0.0605414,7,5
Central Michigan,2117,Mid-American,,fbs,1533.35,70.1442,0.0598079,7,5
Charlotte,2429,American Athletic,,fbs,1214.19,90.8125,0.0598144,1,11
Cincinnati,2132,Big 12,,fbs,2114.89,70.5868,0.0598437,7,5
Clemson,228,ACC,,fbs,1989.76,67.2514,0.0599846,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1621.6,72.0911,0.0596053,6,6
Colorado,38,Big 12,,fbs,1814.92,76.0226,0.0599942,3,9
Colorado State,36,Mountain West,,fbs,1376.58,77.6478,0.0599906,2,10
Delaware,48,Conference USA,,fbs,1524.9,68.8837,0.0604804,6,6
Duke,150,ACC,,fbs,2062.84,65.8942,0.0598434,7,5
East Carolina,151,American Athletic,,fbs,1997.49,71.5858,0.0598988,8,4
