school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.96,70.8823,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1350.07,66.8573,0.0599365,5,7
Alabama,333,SEC,,fbs,2728.0,80.3016,0.0604373,10,2
App State,2026,Sun Belt,East,fbs,1437.27,68.9518,0.059712,5,7
Arizona,12,Big 12,,fbs,2316.22,70.6337,0.0598273,9,3
Arizona State,9,Big 12,,fbs,2294.29,69.6658,0.0603231,8,4
Arkansas,8,SEC,,fbs,1623.75,90.8355,0.0599109,2,10
Arkansas State,2032,Sun Belt,West,fbs,1584.56,64.9116,0.0601472,6,6
Army,349,American Athletic,,fbs,1878.64,68.4511,0.0601736,6,5
Auburn,2,SEC,,fbs,1976.75,82.5944,0.0598226,5,7
Ball State,2050,Mid-American,,fbs,1374.61,67.7268,0.0601358,4,8
Baylor,239,Big 12,,fbs,1961.36,69.1453,0.0598096,5,7
Boise State,68,Mountain West,,fbs,2002.9,70.1176,0.0600512,9,4
Boston College,103,ACC,,fbs,1502.94,83.8161,0.0599024,2,10
Bowling Green,189,Mid-American,,fbs,1248.21,68.7865,0.0601847,4,8
Buffalo,2084,Mid-American,,fbs,1344.95,69.643,0.0597077,5,7
BYU,252,Big 12,,fbs,2636.6,79.175,0.0597298,11,2
California,25,ACC,,fbs,1936.12,68.0139,0.0605401,7,5
Central Michigan,2117,Mid-American,,fbs,1532.96,70.4115,0.0598157,7,5
Charlotte,2429,American Athletic,,fbs,1218.48,90.8264,0.0598156,1,11
Cincinnati,2132,Big 12,,fbs,2116.82,70.4451,0.0598374,7,5
Clemson,228,ACC,,fbs,1994.71,67.2944,0.0599825,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.0,72.1864,0.0596071,6,6
Colorado,38,Big 12,,fbs,1817.8,76.0795,0.0599882,3,9
Colorado State,36,Mountain West,,fbs,1377.36,77.683,0.0599926,2,10
Delaware,48,Conference USA,,fbs,1526.62,68.9372,0.0604823,6,6
Duke,150,ACC,,fbs,2074.47,66.2801,0.0598474,7,5
East Carolina,151,American Athletic,,fbs,2009.61,72.2427,0.059911,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.9,67.7857,0.0601788,4,8
Florida,57,SEC,,fbs,2108.97,72.9535,0.0601694,4,8
Florida Atlantic,2226,American Athletic,,fbs,1636.05,70.1771,0.0597752,4,8
Florida International,2229,Conference USA,,fbs,1672.58,66.6542,0.0599304,7,5
Florida State,52,ACC,,fbs,1885.19,68.6287,0.0602891,5,7
Fresno State,278,Mountain West,,fbs,1775.47,69.4151,0.0602983,8,4
Georgia,61,SEC,,fbs,2934.0,87.2464,0.0600466,11,1
Georgia Southern,290,Sun Belt,East,fbs,1633.2,67.2707,0.0598707,6,6
Georgia State,2247,Sun Belt,East,fbs,980.906,94.9026,0.0598592,1,11
Georgia Tech,59,ACC,,fbs,2170.07,72.4996,0.0599054,9,3
Hawai'i,62,Mountain West,,fbs,1819.27,69.9213,0.0601312,8,4
Houston,248,Big 12,,fbs,2245.35,74.1904,0.0602202,9,3
Illinois,356,Big Ten,,fbs,2279.96,75.6764,0.0601232,8,4
Indiana,84,Big Ten,,fbs,3998.21,224.893,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2313.56,74.4631,0.0597479,8,4
Iowa State,66,Big 12,,fbs,2228.48,69.9395,0.0602835,8,4
Jacksonville State,55,Conference USA,,fbs,1667.67,66.9285,0.0599383,8,5
James Madison,256,Sun Belt,East,fbs,2166.85,86.4126,0.0598528,12,1
Kansas,2305,Big 12,,fbs,1922.36,72.0705,0.0597116,5,7
Kansas State,2306,Big 12,,fbs,2028.17,69.8617,0.0599398,6,6
Kennesaw State,338,Conference USA,,fbs,1899.53,75.5996,0.0599204,10,3
Kent State,2309,Mid-American,,fbs,1339.06,69.6533,0.0598775,5,7
Kentucky,96,SEC,,fbs,2041.52,73.3914,0.0598779,5,7
Liberty,2335,Conference USA,,fbs,1372.47,70.2773,0.0598352,4,8
Louisiana,309,Sun Belt,West,fbs,1584.68,66.3093,0.0599534,6,6
Louisiana Tech,2348,Conference USA,,fbs,1643.25,66.8962,0.0597828,7,5
Louisville,97,ACC,,fbs,2099.01,67.4065,0.0604147,8,4
LSU,99,SEC,,fbs,2329.61,81.7047,0.0596499,7,5
Marshall,276,Sun Belt,East,fbs,1488.89,67.7474,0.0601131,5,7
Maryland,120,Big Ten,,fbs,1718.11,74.6523,0.0599542,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.556,0.0599545,0,12
Memphis,235,American Athletic,,fbs,1943.86,72.9452,0.0601571,8,4
Miami,2390,ACC,,fbs,2354.0,74.9224,0.0602912,10,2
Miami (OH),193,Mid-American,,fbs,1634.53,68.1715,0.0596165,7,6
Michigan,130,Big Ten,,fbs,2449.88,80.5347,0.0598144,9,3
Michigan State,127,Big Ten,,fbs,1819.15,70.8694,0.0596651,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.05,68.3379,0.059793,3,9
Minnesota,135,Big Ten,,fbs,2099.61,70.3829,0.0599951,7,5
Mississippi State,344,SEC,,fbs,2067.54,81.713,0.0599795,5,7
Missouri,142,SEC,,fbs,2349.0,81.4596,0.0596376,8,4
Missouri State,2623,Conference USA,,fbs,1644.94,68.8974,0.0597064,7,5
Navy,2426,American Athletic,,fbs,2257.46,77.0359,0.0598638,9,2
NC State,152,ACC,,fbs,2109.39,67.0451,0.0601409,7,5
Nebraska,158,Big Ten,,fbs,2082.08,67.4941,0.0596998,7,5
Nevada,2440,Mountain West,,fbs,1455.34,71.0206,0.0598735,3,9
New Mexico,167,Mountain West,,fbs,2013.71,72.3472,0.0601819,9,3
New Mexico State,166,Conference USA,,fbs,1299.38,71.8935,0.0599085,4,8
North Carolina,153,ACC,,fbs,1700.99,71.6659,0.0597383,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.36,78.6971,0.0599757,3,9
North Texas,249,American Athletic,,fbs,2253.11,77.3098,0.0598023,11,2
Northwestern,77,Big Ten,,fbs,2090.72,70.291,0.0597272,6,6
Notre Dame,87,FBS Independents,,fbs,2509.67,79.2965,0.0599585,10,2
Ohio,195,Mid-American,,fbs,1710.86,74.336,0.0601075,8,4
Ohio State,194,Big Ten,,fbs,3676.94,250.388,0.0600025,12,0
Oklahoma,201,SEC,,fbs,2765.68,76.3698,0.059855,10,2
Oklahoma State,197,Big 12,,fbs,1271.65,95.7271,0.0598634,1,11
Old Dominion,295,Sun Belt,East,fbs,1894.4,77.4401,0.0599486,9,3
Ole Miss,145,SEC,,fbs,2873.17,89.9271,0.0599239,11,1
Oregon,2483,Big Ten,,fbs,3196.45,164.31,0.0599361,11,1
Oregon State,204,Pac-12,,fbs,1275.71,78.7225,0.060289,2,10
Penn State,213,Big Ten,,fbs,2059.64,71.6779,0.0599358,6,6
Pittsburgh,221,ACC,,fbs,2123.35,69.814,0.0599736,8,4
Purdue,2509,Big Ten,,fbs,1635.61,86.8167,0.059752,2,10
Rice,242,American Athletic,,fbs,1713.61,70.4847,0.06,5,7
Rutgers,164,Big Ten,,fbs,1892.25,72.9709,0.0595724,5,7
Sam Houston,2534,Conference USA,,fbs,1188.51,74.6266,0.0603153,2,10
San Diego State,21,Mountain West,,fbs,1916.3,70.212,0.0600967,9,3
San José State,23,Mountain West,,fbs,1415.34,70.7028,0.0603791,3,9
SMU,2567,ACC,,fbs,2063.84,67.8375,0.0602539,8,4
South Alabama,6,Sun Belt,West,fbs,1397.94,71.3953,0.0597927,4,8
South Carolina,2579,SEC,,fbs,1990.68,77.7272,0.0597944,4,8
Southern Miss,2572,Sun Belt,West,fbs,1612.53,64.1883,0.0600257,7,5
South Florida,58,American Athletic,,fbs,2176.85,72.2198,0.0599521,9,3
Stanford,24,ACC,,fbs,1793.88,71.2536,0.0600651,4,8
Syracuse,183,ACC,,fbs,1630.25,77.3912,0.060407,3,9
TCU,2628,Big 12,,fbs,2213.17,67.3647,0.0599034,8,4
Temple,218,American Athletic,,fbs,1759.35,77.5245,0.0597251,5,7
Tennessee,2633,SEC,,fbs,2373.55,81.4126,0.0597205,8,4
Texas,251,SEC,,fbs,2772.83,78.8158,0.0601814,9,3
Texas A&M,245,SEC,,fbs,2723.41,86.6659,0.0598754,11,1
Texas State,326,Sun Belt,West,fbs,1580.16,66.8654,0.0600929,6,6
Texas Tech,2641,Big 12,,fbs,2775.45,86.5461,0.0602536,12,1
Toledo,2649,Mid-American,,fbs,1691.45,68.9404,0.0600469,8,4
Troy,2653,Sun Belt,West,fbs,1707.41,69.5293,0.0596953,8,5
Tulane,2655,American Athletic,,fbs,2363.29,82.93,0.0600439,11,2
Tulsa,202,American Athletic,,fbs,1530.11,70.6514,0.0602658,4,8
UAB,5,American Athletic,,fbs,1629.71,70.5484,0.0599492,4,8
UCF,2116,Big 12,,fbs,1822.17,71.9088,0.0596905,5,7
UCLA,26,Big Ten,,fbs,1891.02,71.1206,0.0598827,3,9
UConn,41,FBS Independents,,fbs,1827.03,68.6379,0.0603115,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.05,75.1427,0.0598958,3,9
UNLV,2439,Mountain West,,fbs,1954.32,69.3373,0.0596486,10,3
USC,30,Big Ten,,fbs,2447.35,74.7118,0.059921,9,3
Utah,254,Big 12,,fbs,2517.21,82.5113,0.0597,10,2
Utah State,328,Mountain West,,fbs,1750.05,70.5876,0.0596491,6,6
UTEP,2638,Conference USA,,fbs,1116.87,74.2822,0.0598272,2,10
UTSA,2636,American Athletic,,fbs,1851.4,72.5944,0.0605797,6,6
Vanderbilt,238,SEC,,fbs,2616.52,77.9672,0.0597671,10,2
Virginia,258,ACC,,fbs,2209.98,71.6623,0.0599292,10,2
Virginia Tech,259,ACC,,fbs,1790.23,72.3779,0.0600286,3,9
Wake Forest,154,ACC,,fbs,2043.86,67.9112,0.0600406,8,4
Washington,264,Big Ten,,fbs,2239.68,78.6066,0.0600495,8,4
Washington State,265,Pac-12,,fbs,1802.17,76.4387,0.0602137,6,6
