school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.12,70.8848,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1350.17,66.8583,0.0599365,5,7
Alabama,333,SEC,,fbs,2702.65,78.9115,0.0604255,10,3
App State,2026,Sun Belt,East,fbs,1437.4,68.9527,0.059712,5,7
Arizona,12,Big 12,,fbs,2316.35,70.6343,0.0598275,9,3
Arizona State,9,Big 12,,fbs,2294.5,69.6629,0.0603227,8,4
Arkansas,8,SEC,,fbs,1623.99,90.842,0.0599109,2,10
Arkansas State,2032,Sun Belt,West,fbs,1584.7,64.9122,0.0601473,6,6
Army,349,American Athletic,,fbs,1879.0,68.4581,0.0601739,6,5
Auburn,2,SEC,,fbs,1976.64,82.5568,0.0598218,5,7
Ball State,2050,Mid-American,,fbs,1374.7,67.7275,0.0601358,4,8
Baylor,239,Big 12,,fbs,1961.47,69.147,0.0598101,5,7
Boise State,68,Mountain West,,fbs,2003.11,70.1234,0.0600514,9,4
Boston College,103,ACC,,fbs,1503.18,83.8181,0.0599025,2,10
Bowling Green,189,Mid-American,,fbs,1248.3,68.7871,0.0601847,4,8
Buffalo,2084,Mid-American,,fbs,1345.04,69.6436,0.0597077,5,7
BYU,252,Big 12,,fbs,2636.72,79.1739,0.0597298,11,2
California,25,ACC,,fbs,1936.37,68.0151,0.06054,7,5
Central Michigan,2117,Mid-American,,fbs,1533.06,70.4129,0.0598157,7,5
Charlotte,2429,American Athletic,,fbs,1218.66,90.834,0.0598156,1,11
Cincinnati,2132,Big 12,,fbs,2116.92,70.4461,0.0598374,7,5
Clemson,228,ACC,,fbs,1994.92,67.2934,0.0599823,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.12,72.1869,0.059607,6,6
Colorado,38,Big 12,,fbs,1817.98,76.0821,0.0599882,3,9
Colorado State,36,Mountain West,,fbs,1377.5,77.686,0.0599926,2,10
Delaware,48,Conference USA,,fbs,1526.74,68.9391,0.0604824,6,6
Duke,150,ACC,,fbs,2074.88,66.2881,0.0598475,7,5
East Carolina,151,American Athletic,,fbs,2010.07,72.255,0.0599112,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.99,67.7867,0.0601788,4,8
Florida,57,SEC,,fbs,2110.09,73.0193,0.0601736,4,8
Florida Atlantic,2226,American Athletic,,fbs,1636.3,70.1816,0.0597754,4,8
Florida International,2229,Conference USA,,fbs,1672.71,66.6549,0.0599304,7,5
Florida State,52,ACC,,fbs,1885.56,68.6257,0.0602876,5,7
Fresno State,278,Mountain West,,fbs,1775.6,69.4155,0.0602983,8,4
Georgia,61,SEC,,fbs,2991.73,86.8551,0.0600613,12,1
Georgia Southern,290,Sun Belt,East,fbs,1633.32,67.2712,0.0598708,6,6
Georgia State,2247,Sun Belt,East,fbs,980.992,94.9065,0.0598592,1,11
Georgia Tech,59,ACC,,fbs,2170.89,72.5727,0.0599083,9,3
Hawai'i,62,Mountain West,,fbs,1819.42,69.9217,0.0601313,8,4
Houston,248,Big 12,,fbs,2245.49,74.1907,0.0602202,9,3
Illinois,356,Big Ten,,fbs,2280.07,75.6825,0.060124,8,4
Indiana,84,Big Ten,,fbs,3998.22,224.882,0.0599779,12,0
Iowa,2294,Big Ten,,fbs,2313.64,74.4679,0.0597478,8,4
Iowa State,66,Big 12,,fbs,2228.6,69.9404,0.0602833,8,4
Jacksonville State,55,Conference USA,,fbs,1667.78,66.9289,0.0599382,8,5
James Madison,256,Sun Belt,East,fbs,2167.05,86.4153,0.0598527,12,1
Kansas,2305,Big 12,,fbs,1922.35,72.0637,0.0597114,5,7
Kansas State,2306,Big 12,,fbs,2028.29,69.861,0.0599396,6,6
Kennesaw State,338,Conference USA,,fbs,1899.68,75.6026,0.0599204,10,3
Kent State,2309,Mid-American,,fbs,1339.15,69.6543,0.0598775,5,7
Kentucky,96,SEC,,fbs,2042.17,73.4328,0.0598803,5,7
Liberty,2335,Conference USA,,fbs,1372.57,70.2786,0.0598353,4,8
Louisiana,309,Sun Belt,West,fbs,1584.8,66.3093,0.0599533,6,6
Louisiana Tech,2348,Conference USA,,fbs,1643.36,66.8963,0.0597827,7,5
Louisville,97,ACC,,fbs,2099.36,67.4093,0.0604152,8,4
LSU,99,SEC,,fbs,2328.64,81.6086,0.0596494,7,5
Marshall,276,Sun Belt,East,fbs,1489.02,67.7488,0.0601133,5,7
Maryland,120,Big Ten,,fbs,1718.19,74.6491,0.0599536,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.561,0.0599545,0,12
Memphis,235,American Athletic,,fbs,1944.29,72.9624,0.0601575,8,4
Miami,2390,ACC,,fbs,2354.54,74.9321,0.0602922,10,2
Miami (OH),193,Mid-American,,fbs,1634.61,68.1706,0.0596164,7,6
Michigan,130,Big Ten,,fbs,2450.28,80.5719,0.0598133,9,3
Michigan State,127,Big Ten,,fbs,1819.26,70.87,0.0596649,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.15,68.3382,0.059793,3,9
Minnesota,135,Big Ten,,fbs,2099.64,70.3808,0.0599942,7,5
Mississippi State,344,SEC,,fbs,2068.64,81.7813,0.0599807,5,7
Missouri,142,SEC,,fbs,2346.79,81.2489,0.0596353,8,4
Missouri State,2623,Conference USA,,fbs,1645.06,68.8985,0.0597065,7,5
Navy,2426,American Athletic,,fbs,2258.04,77.0485,0.0598639,9,2
NC State,152,ACC,,fbs,2109.85,67.052,0.0601415,7,5
Nebraska,158,Big Ten,,fbs,2082.23,67.4967,0.0597,7,5
Nevada,2440,Mountain West,,fbs,1455.45,71.0218,0.0598735,3,9
New Mexico,167,Mountain West,,fbs,2013.87,72.349,0.0601819,9,3
New Mexico State,166,Conference USA,,fbs,1299.49,71.8945,0.0599085,4,8
North Carolina,153,ACC,,fbs,1701.23,71.669,0.0597384,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.45,78.6989,0.0599757,3,9
North Texas,249,American Athletic,,fbs,2253.78,77.3299,0.0598023,11,2
Northwestern,77,Big Ten,,fbs,2090.98,70.2992,0.0597273,6,6
Notre Dame,87,FBS Independents,,fbs,2510.71,79.358,0.059961,10,2
Ohio,195,Mid-American,,fbs,1710.94,74.3367,0.0601076,8,4
Ohio State,194,Big Ten,,fbs,3684.46,249.933,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2768.02,76.6105,0.0598349,10,2
Oklahoma State,197,Big 12,,fbs,1271.76,95.7302,0.0598634,1,11
Old Dominion,295,Sun Belt,East,fbs,1894.55,77.4414,0.0599486,9,3
Ole Miss,145,SEC,,fbs,2896.26,91.0112,0.0599178,11,1
Oregon,2483,Big Ten,,fbs,3196.53,164.293,0.0599362,11,1
Oregon State,204,Pac-12,,fbs,1275.83,78.7259,0.0602891,2,10
Penn State,213,Big Ten,,fbs,2059.78,71.679,0.0599358,6,6
Pittsburgh,221,ACC,,fbs,2123.8,69.8238,0.0599744,8,4
Purdue,2509,Big Ten,,fbs,1635.71,86.8206,0.059752,2,10
Rice,242,American Athletic,,fbs,1713.89,70.4903,0.06,5,7
Rutgers,164,Big Ten,,fbs,1892.33,72.9713,0.0595725,5,7
