school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.38,70.8469,0.0597546,3,7
Akron,2006,Mid-American,,fbs,1377.4,66.9099,0.0599796,5,7
Alabama,333,SEC,,fbs,2715.74,73.8296,0.0604443,8,2
App State,2026,Sun Belt,East,fbs,1428.86,73.0054,0.0597441,4,6
Arizona,12,Big 12,,fbs,2278.05,70.3127,0.0597885,7,3
Arizona State,9,Big 12,,fbs,2382.92,70.8863,0.0602757,7,3
Arkansas,8,SEC,,fbs,1678.5,87.3675,0.0599661,2,8
Arkansas State,2032,Sun Belt,West,fbs,1625.39,65.8293,0.0600302,5,5
Army,349,American Athletic,,fbs,1956.7,69.6982,0.059928,5,4
Auburn,2,SEC,,fbs,2056.43,80.3192,0.0598609,4,6
Ball State,2050,Mid-American,,fbs,1434.24,66.4903,0.0601453,4,6
Baylor,239,Big 12,,fbs,2041.77,67.9935,0.0598368,5,5
Boise State,68,Mountain West,,fbs,1895.61,69.46,0.0599721,6,4
Boston College,103,ACC,,fbs,1025.86,123.689,0.0599293,1,10
Bowling Green,189,Mid-American,,fbs,1272.38,67.0892,0.0602352,3,8
Buffalo,2084,Mid-American,,fbs,1372.5,68.6177,0.0597092,5,6
BYU,252,Big 12,,fbs,2697.7,82.6516,0.0598572,9,1
California,25,ACC,,fbs,1948.98,68.9229,0.0602255,6,4
Central Michigan,2117,Mid-American,,fbs,1586.62,72.0587,0.0599084,7,4
Charlotte,2429,American Athletic,,fbs,1276.31,84.781,0.0598325,1,9
Cincinnati,2132,Big 12,,fbs,2223.38,69.9391,0.059868,7,3
Clemson,228,ACC,,fbs,1956.53,67.1351,0.0598756,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1682.61,71.3686,0.0596982,6,4
Colorado,38,Big 12,,fbs,1910.99,74.3944,0.0600229,3,7
Colorado State,36,Mountain West,,fbs,1477.97,75.7169,0.0599428,2,8
Delaware,48,Conference USA,,fbs,1549.35,66.2017,0.0602785,5,5
Duke,150,ACC,,fbs,2023.31,67.3937,0.0598797,5,5
East Carolina,151,American Athletic,,fbs,2130.84,73.2378,0.0599144,7,3
Eastern Michigan,2199,Mid-American,,fbs,1375.27,66.0682,0.0602188,4,7
Florida,57,SEC,,fbs,2149.93,73.63,0.0602029,3,7
Florida Atlantic,2226,American Athletic,,fbs,1691.37,70.3897,0.0598053,4,6
Florida International,2229,Conference USA,,fbs,1626.76,65.9081,0.0599891,5,5
Florida State,52,ACC,,fbs,1948.97,69.6267,0.0605284,5,5
Fresno State,278,Mountain West,,fbs,1861.49,69.5796,0.0601696,7,3
Georgia,61,SEC,,fbs,2886.39,82.2514,0.059993,9,1
Georgia Southern,290,Sun Belt,East,fbs,1670.87,68.6888,0.0599585,5,5
Georgia State,2247,Sun Belt,East,fbs,681.249,129.163,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2303.39,79.1118,0.0599986,9,1
Hawai'i,62,Mountain West,,fbs,1852.87,71.2864,0.0601128,7,3
Houston,248,Big 12,,fbs,2360.23,79.3097,0.0601893,8,2
Illinois,356,Big Ten,,fbs,2424.7,84.5495,0.0600196,7,3
Indiana,84,Big Ten,,fbs,3764.01,214.463,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2240.74,74.8315,0.0597938,6,4
Iowa State,66,Big 12,,fbs,2222.6,66.9492,0.0600822,6,4
Jacksonville State,55,Conference USA,,fbs,1735.96,68.9672,0.0597926,7,3
James Madison,256,Sun Belt,East,fbs,2099.68,83.2987,0.0598744,9,1
Kansas,2305,Big 12,,fbs,1996.86,70.0837,0.0598093,5,5
Kansas State,2306,Big 12,,fbs,2040.68,67.0862,0.0598456,5,5
Kennesaw State,338,Conference USA,,fbs,1830.23,74.9613,0.0599236,7,3
Kent State,2309,Mid-American,,fbs,1323.43,71.7731,0.0599726,4,7
Kentucky,96,SEC,,fbs,2208.65,72.2456,0.0598192,5,5
Liberty,2335,Conference USA,,fbs,1460.47,68.1052,0.0599103,4,6
Louisiana,309,Sun Belt,West,fbs,1515.27,68.5847,0.0600524,4,6
Louisiana Tech,2348,Conference USA,,fbs,1613.55,66.6754,0.0598599,5,5
Louisville,97,ACC,,fbs,2096.4,69.5401,0.0603704,7,3
LSU,99,SEC,,fbs,2386.99,79.3653,0.0596956,6,4
Marshall,276,Sun Belt,East,fbs,1622.86,71.8138,0.0600627,5,5
Maryland,120,Big Ten,,fbs,1811.64,73.6467,0.0598956,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.124,0.059971,0,11
Memphis,235,American Athletic,,fbs,1982.92,73.5641,0.0601852,8,3
Miami,2390,ACC,,fbs,2325.62,73.1298,0.0602993,8,2
Miami (OH),193,Mid-American,,fbs,1647.42,67.661,0.0596211,6,5
Michigan,130,Big Ten,,fbs,2442.85,76.5385,0.0598715,8,2
Michigan State,127,Big Ten,,fbs,1712.64,73.427,0.0598332,3,7
Middle Tennessee,2393,Conference USA,,fbs,1192.61,81.5007,0.0599482,1,9
Minnesota,135,Big Ten,,fbs,2124.41,74.9258,0.0601055,6,4
Mississippi State,344,SEC,,fbs,2129.58,79.1666,0.0600083,5,6
Missouri,142,SEC,,fbs,2433.01,78.8145,0.0596689,7,3
Missouri State,2623,Conference USA,,fbs,1821.96,74.3618,0.0597854,7,3
Navy,2426,American Athletic,,fbs,2250.99,78.0551,0.059903,8,2
NC State,152,ACC,,fbs,2105.42,66.6437,0.0603477,5,5
Nebraska,158,Big Ten,,fbs,2200.77,71.0393,0.0596975,7,3
Nevada,2440,Mountain West,,fbs,1356.74,74.7904,0.0600792,2,8
New Mexico,167,Mountain West,,fbs,1893.35,71.184,0.0602575,7,3
New Mexico State,166,Conference USA,,fbs,1393.9,73.1306,0.059848,3,7
North Carolina,153,ACC,,fbs,1743.41,69.6238,0.0597916,4,6
Northern Illinois,2459,Mid-American,,fbs,1270.39,80.3378,0.0599783,3,8
North Texas,249,American Athletic,,fbs,2323.2,81.5134,0.0599251,9,1
Northwestern,77,Big Ten,,fbs,2009.15,75.4916,0.0596889,5,5
Notre Dame,87,FBS Independents,,fbs,2542.59,81.4528,0.0601121,8,2
Ohio,195,Mid-American,,fbs,1725.56,73.1199,0.0601066,7,4
Ohio State,194,Big Ten,,fbs,3510.11,222.718,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2700.38,73.5368,0.0599562,8,2
Oklahoma State,197,Big 12,,fbs,1329.63,91.356,0.0599154,1,9
Old Dominion,295,Sun Belt,East,fbs,1884.55,73.6673,0.0598729,7,3
Ole Miss,145,SEC,,fbs,2836.07,86.4788,0.0599272,10,1
Oregon,2483,Big Ten,,fbs,2976.89,154.206,0.0599389,9,1
Oregon State,204,Pac-12,,fbs,1324.27,75.958,0.0602661,2,9
Penn State,213,Big Ten,,fbs,1807.13,74.2057,0.0598477,4,6
Pittsburgh,221,ACC,,fbs,2080.88,71.0128,0.0599378,7,3
Purdue,2509,Big Ten,,fbs,1652.44,84.6161,0.0597426,2,9
Rice,242,American Athletic,,fbs,1721.78,68.4062,0.0600803,5,5
Rutgers,164,Big Ten,,fbs,1968.33,72.357,0.0596123,5,5
Sam Houston,2534,Conference USA,,fbs,1323.81,71.9064,0.0601758,2,8
San Diego State,21,Mountain West,,fbs,1979.08,70.648,0.0601444,8,2
San José State,23,Mountain West,,fbs,1430.38,67.9061,0.0603837,3,7
SMU,2567,ACC,,fbs,2102.54,69.1385,0.0600188,7,3
South Alabama,6,Sun Belt,West,fbs,1299.17,78.7913,0.0597627,3,7
South Carolina,2579,SEC,,fbs,2172.58,78.5103,0.0597523,3,7
Southern Miss,2572,Sun Belt,West,fbs,1761.35,67.2942,0.0599903,7,3
South Florida,58,American Athletic,,fbs,2166.3,70.1331,0.0599971,7,3
Stanford,24,ACC,,fbs,1685.44,75.0295,0.0600482,3,7
Syracuse,183,ACC,,fbs,1760.31,72.0531,0.0601198,3,7
TCU,2628,Big 12,,fbs,2132.82,67.0811,0.0598137,6,4
Temple,218,American Athletic,,fbs,1812.56,76.58,0.0596869,5,5
Tennessee,2633,SEC,,fbs,2417.76,81.7157,0.059788,7,3
Texas,251,SEC,,fbs,2628.17,78.468,0.0601055,7,3
Texas A&M,245,SEC,,fbs,3469.26,215.726,0.0600254,10,0
Texas State,326,Sun Belt,West,fbs,1554.79,67.4024,0.0601857,4,6
Texas Tech,2641,Big 12,,fbs,2723.22,85.5716,0.0602607,10,1
Toledo,2649,Mid-American,,fbs,1656.14,69.9768,0.0602691,6,4
Troy,2653,Sun Belt,West,fbs,1661.25,67.4816,0.0597666,6,4
Tulane,2655,American Athletic,,fbs,2270.93,77.8448,0.0599947,8,2
Tulsa,202,American Athletic,,fbs,1499.2,71.5995,0.0599776,3,7
UAB,5,American Athletic,,fbs,1599.04,71.6877,0.0600108,3,7
UCF,2116,Big 12,,fbs,1874.07,69.0894,0.0596972,4,6
UCLA,26,Big Ten,,fbs,1852.61,68.9008,0.0599099,3,7
UConn,41,FBS Independents,,fbs,1788.22,68.5722,0.0601467,8,3
UL Monroe,2433,Sun Belt,West,fbs,1353.36,74.2267,0.0599812,3,7
UNLV,2439,Mountain West,,fbs,1919.35,69.6393,0.0597842,8,2
USC,30,Big Ten,,fbs,2470.31,71.9221,0.0598993,8,2
Utah,254,Big 12,,fbs,2540.07,78.0719,0.0597391,8,2
Utah State,328,Mountain West,,fbs,1664.58,72.4785,0.0596258,5,5
UTEP,2638,Conference USA,,fbs,1259.45,72.5044,0.0598411,2,8
UTSA,2636,American Athletic,,fbs,1827.15,75.4,0.0604119,5,5
Vanderbilt,238,SEC,,fbs,2565.28,74.1246,0.059852,8,2
Virginia,258,ACC,,fbs,2212.79,70.2859,0.0599116,9,2
Virginia Tech,259,ACC,,fbs,1852.49,69.8522,0.0600061,3,7
Wake Forest,154,ACC,,fbs,2131.7,68.7086,0.0600722,7,3
Washington,264,Big Ten,,fbs,2250.24,78.1493,0.060257,7,3
Washington State,265,Pac-12,,fbs,1835.95,75.9999,0.0603237,5,5
Western Kentucky,98,Conference USA,,fbs,1781.37,70.5216,0.0600451,8,2
Western Michigan,2711,Mid-American,,fbs,1785.21,70.5956,0.0598882,7,4
West Virginia,277,Big 12,,fbs,1938.62,71.1429,0.0603463,4,7
Wisconsin,275,Big Ten,,fbs,1980.2,84.8108,0.0600824,3,7
Wyoming,2751,Mountain West,,fbs,1559.42,69.2776,0.0598157,4,6
