school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1505.55,71.0335,0.0597403,3,7
Akron,2006,Mid-American,,fbs,1366.3,66.7854,0.0600077,5,7
Alabama,333,SEC,,fbs,2718.13,76.5091,0.0604326,9,2
App State,2026,Sun Belt,East,fbs,1532.15,69.4733,0.059789,5,6
Arizona,12,Big 12,,fbs,2292.51,71.1085,0.0597659,8,3
Arizona State,9,Big 12,,fbs,2377.63,71.0089,0.0602813,7,3
Arkansas,8,SEC,,fbs,1654.21,89.0568,0.0599629,2,8
Arkansas State,2032,Sun Belt,West,fbs,1567.52,65.7345,0.0600475,5,6
Army,349,American Athletic,,fbs,1814.0,69.7667,0.0601818,5,5
Auburn,2,SEC,,fbs,2051.4,81.5563,0.0598241,5,6
Ball State,2050,Mid-American,,fbs,1409.73,66.8325,0.0600814,4,7
Baylor,239,Big 12,,fbs,2012.28,68.6437,0.0598352,5,6
Boise State,68,Mountain West,,fbs,1905.91,69.1259,0.0600118,6,4
Boston College,103,ACC,,fbs,1001.65,126.254,0.0599302,1,10
Bowling Green,189,Mid-American,,fbs,1270.8,66.9429,0.0602371,3,8
Buffalo,2084,Mid-American,,fbs,1371.33,68.7332,0.0597165,5,6
BYU,252,Big 12,,fbs,2694.25,82.5452,0.059861,9,1
California,25,ACC,,fbs,1925.22,68.5574,0.060143,6,4
Central Michigan,2117,Mid-American,,fbs,1582.72,72.0942,0.0599095,7,4
Charlotte,2429,American Athletic,,fbs,1243.41,88.9062,0.0597793,1,10
Cincinnati,2132,Big 12,,fbs,2216.48,70.4705,0.0598642,7,3
Clemson,228,ACC,,fbs,1950.55,67.2993,0.0598246,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1690.45,70.961,0.0596966,6,4
Colorado,38,Big 12,,fbs,1901.02,75.4365,0.0600453,3,7
Colorado State,36,Mountain West,,fbs,1453.94,75.7566,0.059969,2,8
Delaware,48,Conference USA,,fbs,1552.97,68.4323,0.0603594,5,6
Duke,150,ACC,,fbs,2044.11,67.8334,0.0598279,6,5
East Carolina,151,American Athletic,,fbs,2121.74,73.8729,0.0598822,7,3
Eastern Michigan,2199,Mid-American,,fbs,1378.11,65.9772,0.0602204,4,7
Florida,57,SEC,,fbs,2152.9,73.726,0.0602008,3,7
Florida Atlantic,2226,American Athletic,,fbs,1666.28,69.0674,0.0597878,4,7
Florida International,2229,Conference USA,,fbs,1636.22,65.7675,0.0599776,5,5
Florida State,52,ACC,,fbs,1909.3,69.7534,0.0605057,5,6
Fresno State,278,Mountain West,,fbs,1839.95,69.4513,0.0601704,7,3
Georgia,61,SEC,,fbs,2893.53,84.8024,0.06,10,1
Georgia Southern,290,Sun Belt,East,fbs,1654.97,68.2601,0.059954,5,6
Georgia State,2247,Sun Belt,East,fbs,1004.3,90.8304,0.0598843,1,9
Georgia Tech,59,ACC,,fbs,2311.73,79.2901,0.0600024,9,1
Hawai'i,62,Mountain West,,fbs,1791.89,69.5535,0.0600691,7,4
