school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1497.49,75.0332,0.0598724,2,6
Akron,2006,Mid-American,,fbs,1378.8,68.1352,0.0598375,4,6
Alabama,333,SEC,,fbs,2789.57,80.4389,0.0604094,7,1
App State,2026,Sun Belt,East,fbs,1618.02,71.2785,0.0598555,4,4
Arizona,12,Big 12,,fbs,2112.17,70.9972,0.059822,5,3
Arizona State,9,Big 12,,fbs,2326.38,67.5706,0.0602176,6,3
Arkansas,8,SEC,,fbs,1723.68,85.494,0.0599966,2,7
Arkansas State,2032,Sun Belt,West,fbs,1659.78,68.0765,0.0598821,5,4
Army,349,American Athletic,,fbs,1865.69,71.4557,0.0600028,4,4
Auburn,2,SEC,,fbs,1999.31,77.4421,0.0599581,4,5
Ball State,2050,Mid-American,,fbs,1419.13,67.8604,0.060161,3,5
Baylor,239,Big 12,,fbs,2028.04,67.2662,0.0598437,5,4
Boise State,68,Mountain West,,fbs,1977.76,73.3867,0.0599532,6,3
Boston College,103,ACC,,fbs,1009.36,114.788,0.0599466,1,8
Bowling Green,189,Mid-American,,fbs,1373.55,66.8887,0.0600781,3,6
Buffalo,2084,Mid-American,,fbs,1400.74,68.9774,0.0597663,5,4
BYU,252,Big 12,,fbs,3293.52,185.655,0.0599536,8,0
California,25,ACC,,fbs,1905.58,72.235,0.0599585,5,4
Central Michigan,2117,Mid-American,,fbs,1507.54,73.4744,0.0601071,5,4
Charlotte,2429,American Athletic,,fbs,1342.8,78.3833,0.0598234,1,7
Cincinnati,2132,Big 12,,fbs,2269.21,73.3707,0.0599001,7,2
Clemson,228,ACC,,fbs,1710.85,73.1076,0.0596897,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1863.1,72.9037,0.0596938,5,3
Colorado,38,Big 12,,fbs,1974.87,72.8698,0.0599225,3,6
Colorado State,36,Mountain West,,fbs,1536.33,71.9635,0.0599189,2,6
Delaware,48,Conference USA,,fbs,1497.91,65.4302,0.0599496,4,4
Duke,150,ACC,,fbs,2196.8,70.6102,0.0596541,5,3
East Carolina,151,American Athletic,,fbs,2108.29,72.4954,0.0599066,5,3
Eastern Michigan,2199,Mid-American,,fbs,1146.63,73.47,0.0603252,2,7
Florida,57,SEC,,fbs,2322.44,71.1016,0.0601033,3,5
Florida Atlantic,2226,American Athletic,,fbs,1609.68,71.844,0.0599295,3,5
Florida International,2229,Conference USA,,fbs,1504.5,66.5628,0.0600859,3,5
Florida State,52,ACC,,fbs,2110.66,73.4732,0.0603953,4,4
