school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.47,77.0959,0.0598501,1,4
Akron,2006,Mid-American,,fbs,1382.79,67.3377,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.85,72.32,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.24,80.3787,0.0600931,3,2
Arizona,12,Big 12,,fbs,2112.52,83.4994,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.58,70.7739,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.78,98.8303,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.36,75.9779,0.0598803,2,4
Army,349,American Athletic,,fbs,1944.47,74.7332,0.0600876,3,3
Auburn,2,SEC,,fbs,2545.71,102.45,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1694.43,71.2153,0.0600713,2,3
Baylor,239,Big 12,,fbs,2165.32,77.9988,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.93,103.267,0.0599089,3,2
Boston College,103,ACC,,fbs,957.334,111.921,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1697.17,72.4333,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1356.07,76.0793,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.53,143.185,0.0599242,5,0
California,25,ACC,,fbs,1953.34,79.6657,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1404.04,75.6624,0.0601517,3,3
Charlotte,2429,American Athletic,,fbs,1234.46,73.0336,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.92,78.4339,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.08,75.1325,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.8,102.14,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.46,78.8563,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1619.26,75.2993,0.0598882,2,4
Delaware,48,Conference USA,,fbs,1708.95,66.9909,0.0600631,3,2
Duke,150,ACC,,fbs,2523.2,80.8959,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.55,80.7287,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.252,76.5686,0.0604275,2,5
Florida,57,SEC,,fbs,2183.33,98.2376,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.22,73.9765,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1453.95,67.3207,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.32,84.5619,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.9,74.4662,0.0599958,5,2
Georgia,61,SEC,,fbs,2511.53,75.2517,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.24,80.6982,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.79,156.941,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.88,127.777,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.51,72.7287,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.12,111.7,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.41,95.3944,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.88,119.835,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.16,87.8708,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2387.88,76.6239,0.0599682,5,1
