school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.03,77.0447,0.0598497,1,4
Akron,2006,Mid-American,,fbs,1385.03,67.3423,0.0597504,2,5
Alabama,333,SEC,,fbs,2610.23,72.3103,0.0604479,5,1
App State,2026,Sun Belt,East,fbs,1549.98,80.4073,0.0600932,3,2
Arizona,12,Big 12,,fbs,2114.72,83.4609,0.0598462,4,1
Arizona State,9,Big 12,,fbs,2417.77,70.7678,0.0601107,4,1
Arkansas,8,SEC,,fbs,2026.98,98.8248,0.0600354,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.71,75.9821,0.0598806,2,4
Army,349,American Athletic,,fbs,1946.03,74.7231,0.0600876,3,3
Auburn,2,SEC,,fbs,2547.1,102.391,0.0599591,3,2
Ball State,2050,Mid-American,,fbs,1701.7,71.2355,0.0600672,2,3
Baylor,239,Big 12,,fbs,2166.76,77.9841,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2039.09,103.258,0.0599089,3,2
Boston College,103,ACC,,fbs,959.017,111.964,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1703.45,72.5421,0.0596797,3,3
Buffalo,2084,Mid-American,,fbs,1362.82,75.9955,0.0596953,3,3
BYU,252,Big 12,,fbs,2789.98,143.081,0.0599242,5,0
California,25,ACC,,fbs,1956.59,79.6328,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1406.24,75.6573,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1236.59,73.0276,0.0597624,1,5
Cincinnati,2132,Big 12,,fbs,2531.71,78.4007,0.0600604,5,1
Clemson,228,ACC,,fbs,1813.39,75.1093,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1537.98,102.598,0.0597982,2,3
Colorado,38,Big 12,,fbs,1981.36,78.8121,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1623.84,75.049,0.0598869,2,4
