school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.95,75.7987,0.0598703,1,4
Akron,2006,Mid-American,,fbs,1453.11,70.6873,0.0597562,2,4
Alabama,333,SEC,,fbs,2574.18,69.7661,0.0604045,4,1
App State,2026,Sun Belt,East,fbs,1558.59,80.933,0.0601283,3,2
Arizona,12,Big 12,,fbs,2151.69,81.0313,0.059816,4,1
Arizona State,9,Big 12,,fbs,2338.34,71.4801,0.0601198,4,1
Arkansas,8,SEC,,fbs,1929.87,102.251,0.0600362,2,3
Arkansas State,2032,Sun Belt,West,fbs,1535.88,75.0436,0.0598861,2,4
Army,349,American Athletic,,fbs,1941.47,71.4677,0.0601227,2,3
Auburn,2,SEC,,fbs,2486.87,101.794,0.0599508,3,2
Ball State,2050,Mid-American,,fbs,1633.0,71.1237,0.0600774,2,3
Baylor,239,Big 12,,fbs,2105.51,77.0371,0.0598522,4,2
Boise State,68,Mountain West,,fbs,2011.34,92.4454,0.0599043,3,2
Boston College,103,ACC,,fbs,959.518,108.065,0.0600325,1,4
Bowling Green,189,Mid-American,,fbs,1375.94,82.2515,0.0596721,2,3
Buffalo,2084,Mid-American,,fbs,1326.2,77.7395,0.0597295,3,3
BYU,252,Big 12,,fbs,2783.8,137.328,0.0599228,5,0
California,25,ACC,,fbs,1953.98,77.4721,0.0601347,4,1
Central Michigan,2117,Mid-American,,fbs,1358.32,73.0566,0.0601829,3,3
Charlotte,2429,American Athletic,,fbs,1229.19,69.719,0.05976,1,4
Cincinnati,2132,Big 12,,fbs,2547.83,73.0547,0.0601033,4,1
Clemson,228,ACC,,fbs,1798.36,74.0203,0.059618,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1580.9,98.6418,0.0597688,2,3
Colorado,38,Big 12,,fbs,2075.81,81.8105,0.0598284,2,3
Colorado State,36,Mountain West,,fbs,1191.88,80.9671,0.0597743,1,4
Delaware,48,Conference USA,,fbs,1734.26,68.5833,0.0600747,3,2
Duke,150,ACC,,fbs,2460.91,77.5438,0.0596373,3,2
East Carolina,151,American Athletic,,fbs,2090.85,76.5326,0.0601234,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.161,80.0162,0.0604859,1,5
Florida,57,SEC,,fbs,2127.09,90.8936,0.0600442,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.15,73.5103,0.0599815,2,3
Florida International,2229,Conference USA,,fbs,1422.12,67.2875,0.0600418,2,3
Florida State,52,ACC,,fbs,2435.41,73.6937,0.060194,3,1
Fresno State,278,Mountain West,,fbs,2035.05,79.5429,0.059932,4,1
Georgia,61,SEC,,fbs,2482.24,74.3284,0.0599221,4,1
Georgia Southern,290,Sun Belt,East,fbs,1476.79,89.212,0.0599428,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.12,152.24,0.0600631,1,4
Georgia Tech,59,ACC,,fbs,2816.79,127.316,0.0600443,5,0
Hawai'i,62,Mountain West,,fbs,1828.4,74.6031,0.0598717,4,2
Houston,248,Big 12,,fbs,2425.11,98.3749,0.0599321,4,1
Illinois,356,Big Ten,,fbs,2892.36,93.3236,0.0598468,5,1
Indiana,84,Big Ten,,fbs,3329.47,115.981,0.0598501,5,0
Iowa,2294,Big Ten,,fbs,2045.55,91.1124,0.0598368,3,2
Iowa State,66,Big 12,,fbs,2394.51,77.1513,0.0599916,5,1
Jacksonville State,55,Conference USA,,fbs,1139.37,83.0501,0.0598535,2,3
James Madison,256,Sun Belt,East,fbs,1890.53,83.3292,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2232.74,82.1864,0.060119,3,2
Kansas State,2306,Big 12,,fbs,1725.74,72.2145,0.0597932,2,4
Kennesaw State,338,Conference USA,,fbs,1829.35,87.9527,0.0601056,3,2
