school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1471.07,74.1625,0.0598554,1,4
Akron,2006,Mid-American,,fbs,1361.81,67.6306,0.0597343,2,5
Alabama,333,SEC,,fbs,2603.13,72.3418,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1532.87,81.356,0.060097,3,2
Arizona,12,Big 12,,fbs,2105.73,83.1347,0.0598465,4,1
Arizona State,9,Big 12,,fbs,2407.65,70.8232,0.0601095,4,1
Arkansas,8,SEC,,fbs,2016.58,99.145,0.0600356,2,3
Arkansas State,2032,Sun Belt,West,fbs,1666.52,76.0249,0.0598806,2,4
Army,349,American Athletic,,fbs,1933.62,74.7273,0.06009,3,3
Auburn,2,SEC,,fbs,2539.09,102.705,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1679.56,71.1831,0.06009,2,3
Baylor,239,Big 12,,fbs,2156.68,78.0645,0.0598829,4,2
Boise State,68,Mountain West,,fbs,2045.07,101.837,0.0599082,3,2
Boston College,103,ACC,,fbs,955.835,110.789,0.0600189,1,4
Bowling Green,189,Mid-American,,fbs,1653.59,74.0137,0.0596692,3,3
Buffalo,2084,Mid-American,,fbs,1322.3,77.5586,0.0597268,3,3
BYU,252,Big 12,,fbs,2780.1,143.786,0.0599244,5,0
California,25,ACC,,fbs,1943.42,79.6503,0.0600923,4,2
Central Michigan,2117,Mid-American,,fbs,1379.64,76.3595,0.0601924,3,3
Charlotte,2429,American Athletic,,fbs,1209.47,73.1844,0.059757,1,5
Cincinnati,2132,Big 12,,fbs,2520.1,78.5489,0.0600607,5,1
Clemson,228,ACC,,fbs,1797.43,75.0697,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1519.65,103.523,0.0597989,2,3
Colorado,38,Big 12,,fbs,1965.98,79.0289,0.0597794,2,4
Colorado State,36,Mountain West,,fbs,1611.66,75.4011,0.059891,2,4
Delaware,48,Conference USA,,fbs,1691.15,67.0881,0.0600651,3,2
Duke,150,ACC,,fbs,2511.3,80.7139,0.0596198,4,2
East Carolina,151,American Athletic,,fbs,2084.4,80.8032,0.0600672,3,3
Eastern Michigan,2199,Mid-American,,fbs,811.011,79.4671,0.0604548,1,5
Florida,57,SEC,,fbs,2168.54,98.0816,0.0600345,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.87,73.6345,0.0599756,2,3
Florida International,2229,Conference USA,,fbs,1434.4,67.3018,0.0599869,2,3
Florida State,52,ACC,,fbs,1978.21,84.8252,0.0603019,3,3
Fresno State,278,Mountain West,,fbs,1653.01,74.6204,0.0599825,5,2
Georgia,61,SEC,,fbs,2505.16,75.3049,0.0599048,4,1
Georgia Southern,290,Sun Belt,East,fbs,1365.76,80.91,0.0600419,2,4
Georgia State,2247,Sun Belt,East,fbs,1134.19,155.958,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2872.88,128.075,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1654.88,71.8133,0.0598945,4,2
Houston,248,Big 12,,fbs,2411.1,112.264,0.0599062,5,1
Illinois,356,Big Ten,,fbs,2876.63,95.5369,0.0598267,5,2
Indiana,84,Big Ten,,fbs,3354.24,120.014,0.0598605,5,0
Iowa,2294,Big Ten,,fbs,2065.38,87.8584,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2375.32,76.9287,0.0599697,5,1
Jacksonville State,55,Conference USA,,fbs,1185.39,77.3802,0.059832,3,3
James Madison,256,Sun Belt,East,fbs,1891.21,87.8242,0.0598601,5,1
Kansas,2305,Big 12,,fbs,2076.65,82.5975,0.0600256,4,2
Kansas State,2306,Big 12,,fbs,1714.3,72.6819,0.0597851,2,4
Kennesaw State,338,Conference USA,,fbs,2156.12,78.6196,0.0601483,4,2
Kent State,2309,Mid-American,,fbs,1154.54,79.8761,0.0600442,1,4
Kentucky,96,SEC,,fbs,1812.17,87.0611,0.0598823,2,3
Liberty,2335,Conference USA,,fbs,1077.59,77.4376,0.0598744,2,4
Louisiana,309,Sun Belt,West,fbs,981.092,77.8898,0.0601959,2,4
Louisiana Tech,2348,Conference USA,,fbs,2041.06,74.48,0.0599629,4,2
Louisville,97,ACC,,fbs,2149.11,73.8355,0.0599919,4,1
LSU,99,SEC,,fbs,2698.99,109.635,0.059873,4,1
Marshall,276,Sun Belt,East,fbs,1117.08,67.1647,0.0599554,2,3
Maryland,120,Big Ten,,fbs,2305.25,104.699,0.0598982,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.951,0.060004,0,5
Memphis,235,American Athletic,,fbs,2704.48,159.621,0.0600197,6,0
Miami,2390,ACC,,fbs,3346.97,116.529,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1556.78,76.1553,0.0596391,3,3
Michigan,130,Big Ten,,fbs,2874.15,89.0888,0.0601076,4,1
Michigan State,127,Big Ten,,fbs,1774.28,74.6344,0.0598775,3,3
Middle Tennessee,2393,Conference USA,,fbs,1029.1,74.9454,0.0599136,1,5
