school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1471.62,74.1771,0.0598553,1,4
Akron,2006,Mid-American,,fbs,1366.46,67.5183,0.0597343,2,5
Alabama,333,SEC,,fbs,2604.11,72.3321,0.0604489,5,1
App State,2026,Sun Belt,East,fbs,1531.84,81.4436,0.0600971,3,2
Arizona,12,Big 12,,fbs,2106.42,83.1315,0.0598467,4,1
Arizona State,9,Big 12,,fbs,2408.1,70.8212,0.0601095,4,1
Arkansas,8,SEC,,fbs,2017.51,99.1323,0.060036,2,3
Arkansas State,2032,Sun Belt,West,fbs,1667.79,76.0384,0.0598809,2,4
Army,349,American Athletic,,fbs,1933.62,74.8173,0.0600903,3,3
Auburn,2,SEC,,fbs,2539.26,102.721,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1676.3,71.5836,0.0600933,2,3
Baylor,239,Big 12,,fbs,2157.11,78.0589,0.0598829,4,2
Boise State,68,Mountain West,,fbs,2045.56,101.893,0.0599082,3,2
Boston College,103,ACC,,fbs,947.513,112.468,0.0600198,1,4
Bowling Green,189,Mid-American,,fbs,1657.3,73.8936,0.0596698,3,3
Buffalo,2084,Mid-American,,fbs,1329.66,77.1263,0.0597253,3,3
BYU,252,Big 12,,fbs,2780.75,143.723,0.0599244,5,0
California,25,ACC,,fbs,1946.53,79.7137,0.0600924,4,2
Central Michigan,2117,Mid-American,,fbs,1383.58,76.2216,0.0601906,3,3
Charlotte,2429,American Athletic,,fbs,1200.1,73.3122,0.0597529,1,5
Cincinnati,2132,Big 12,,fbs,2520.84,78.5463,0.0600605,5,1
Clemson,228,ACC,,fbs,1798.5,75.1177,0.0596445,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1519.94,103.626,0.059799,2,3
Colorado,38,Big 12,,fbs,1966.77,78.9968,0.0597791,2,4
Colorado State,36,Mountain West,,fbs,1612.9,75.452,0.0598916,2,4
Delaware,48,Conference USA,,fbs,1691.71,67.1204,0.060068,3,2
Duke,150,ACC,,fbs,2516.33,81.0088,0.0596205,4,2
East Carolina,151,American Athletic,,fbs,2085.63,80.8872,0.0600673,3,3
Eastern Michigan,2199,Mid-American,,fbs,829.15,78.733,0.0604417,1,5
Florida,57,SEC,,fbs,2174.37,98.4505,0.0600357,2,3
Florida Atlantic,2226,American Athletic,,fbs,1439.07,73.9769,0.0599772,2,3
Florida International,2229,Conference USA,,fbs,1430.42,67.3832,0.0599867,2,3
Florida State,52,ACC,,fbs,1979.76,84.7859,0.0603018,3,3
Fresno State,278,Mountain West,,fbs,1654.07,74.6174,0.0599825,5,2
Georgia,61,SEC,,fbs,2505.97,75.2942,0.0599041,4,1
Georgia Southern,290,Sun Belt,East,fbs,1367.1,80.8515,0.0600421,2,4
Georgia State,2247,Sun Belt,East,fbs,1134.65,156.05,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2872.91,128.081,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1655.83,71.8156,0.0598946,4,2
Houston,248,Big 12,,fbs,2411.46,112.257,0.0599063,5,1
Illinois,356,Big Ten,,fbs,2878.91,95.436,0.0598266,5,2
Indiana,84,Big Ten,,fbs,3355.52,119.918,0.0598605,5,0
Iowa,2294,Big Ten,,fbs,2066.24,87.8327,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2376.02,76.9268,0.0599698,5,1
Jacksonville State,55,Conference USA,,fbs,1186.85,77.3394,0.059832,3,3
James Madison,256,Sun Belt,East,fbs,1892.41,87.8177,0.0598602,5,1
Kansas,2305,Big 12,,fbs,2077.38,82.6096,0.0600257,4,2
Kansas State,2306,Big 12,,fbs,1714.53,72.6892,0.0597855,2,4
Kennesaw State,338,Conference USA,,fbs,2157.29,78.6136,0.0601491,4,2
Kent State,2309,Mid-American,,fbs,1168.06,79.5376,0.0600443,1,4
Kentucky,96,SEC,,fbs,1816.14,86.8226,0.0598824,2,3
Liberty,2335,Conference USA,,fbs,1080.28,77.3704,0.0598743,2,4
Louisiana,309,Sun Belt,West,fbs,987.762,77.4793,0.0601911,2,4
Louisiana Tech,2348,Conference USA,,fbs,2042.14,74.5599,0.0599631,4,2
Louisville,97,ACC,,fbs,2150.55,73.8143,0.0599918,4,1
LSU,99,SEC,,fbs,2713.67,111.593,0.0598754,4,1
Marshall,276,Sun Belt,East,fbs,1119.78,67.1128,0.0599542,2,3
Maryland,120,Big Ten,,fbs,2306.37,104.782,0.0598983,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.423,0.0600055,0,5
Memphis,235,American Athletic,,fbs,2705.12,159.601,0.0600197,6,0
Miami,2390,ACC,,fbs,3348.7,116.426,0.0601168,5,0
Miami (OH),193,Mid-American,,fbs,1559.86,76.0326,0.0596388,3,3
Michigan,130,Big Ten,,fbs,2874.76,89.0716,0.0601076,4,1
Michigan State,127,Big Ten,,fbs,1782.7,74.5208,0.0598798,3,3
