school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.87,70.8711,0.0597547,0,0
Akron,2006,Mid-American,,fbs,1379.87,66.9172,0.059981,0,0
Alabama,333,SEC,,fbs,2713.42,73.854,0.0604484,0,0
App State,2026,Sun Belt,East,fbs,1426.56,72.9098,0.059745,0,0
Arizona,12,Big 12,,fbs,2277.41,70.318,0.0597888,0,0
Arizona State,9,Big 12,,fbs,2381.95,70.9055,0.0602766,0,0
Arkansas,8,SEC,,fbs,1651.96,89.1714,0.0599639,0,0
Arkansas State,2032,Sun Belt,West,fbs,1561.28,65.4591,0.0600553,0,0
Army,349,American Athletic,,fbs,1959.47,69.7358,0.0599275,0,0
Auburn,2,SEC,,fbs,2051.89,80.6235,0.0598638,0,0
Ball State,2050,Mid-American,,fbs,1437.42,66.444,0.0601396,0,0
Baylor,239,Big 12,,fbs,2040.44,68.0042,0.0598384,0,0
Boise State,68,Mountain West,,fbs,1895.52,69.4895,0.0599736,0,0
Boston College,103,ACC,,fbs,1025.34,123.565,0.0599272,0,0
Bowling Green,189,Mid-American,,fbs,1275.37,67.0873,0.0602314,0,0
Buffalo,2084,Mid-American,,fbs,1375.81,68.5848,0.0597115,0,0
BYU,252,Big 12,,fbs,2697.5,82.6391,0.0598569,0,0
California,25,ACC,,fbs,1949.28,68.9739,0.0602285,0,0
Central Michigan,2117,Mid-American,,fbs,1589.56,72.0182,0.0599082,0,0
Charlotte,2429,American Athletic,,fbs,1277.54,84.8735,0.0598335,0,0
Cincinnati,2132,Big 12,,fbs,2222.66,69.9467,0.0598671,0,0
Clemson,228,ACC,,fbs,1951.78,67.1972,0.0598638,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1681.34,71.522,0.0597082,0,0
Colorado,38,Big 12,,fbs,1910.93,74.3954,0.0600224,0,0
Colorado State,36,Mountain West,,fbs,1478.36,75.7166,0.0599421,0,0
Delaware,48,Conference USA,,fbs,1549.33,66.2101,0.060282,0,0
Duke,150,ACC,,fbs,2027.28,67.5592,0.0598944,0,0
East Carolina,151,American Athletic,,fbs,2138.1,73.3565,0.0599048,0,0
Eastern Michigan,2199,Mid-American,,fbs,1384.34,66.2254,0.0602581,0,0
Florida,57,SEC,,fbs,2148.83,73.6349,0.0602021,0,0
Florida Atlantic,2226,American Athletic,,fbs,1694.75,70.4193,0.0598118,0,0
Florida International,2229,Conference USA,,fbs,1626.79,65.8852,0.0599907,0,0
Florida State,52,ACC,,fbs,1913.62,69.4792,0.0604847,0,0
Fresno State,278,Mountain West,,fbs,1859.83,69.6157,0.0601688,0,0
Georgia,61,SEC,,fbs,2884.43,82.2648,0.0599936,0,0
Georgia Southern,290,Sun Belt,East,fbs,1659.75,68.9947,0.0599969,0,0
Georgia State,2247,Sun Belt,East,fbs,680.314,129.026,0.0599523,0,0
Georgia Tech,59,ACC,,fbs,2308.85,79.1383,0.0599873,0,0
Hawai'i,62,Mountain West,,fbs,1851.64,71.2821,0.0601129,0,0
Houston,248,Big 12,,fbs,2359.99,79.2737,0.0601883,0,0
Illinois,356,Big Ten,,fbs,2426.34,84.5313,0.0600195,0,0
Indiana,84,Big Ten,,fbs,3764.43,214.413,0.0599718,0,0
Iowa,2294,Big Ten,,fbs,2241.34,74.8261,0.0597946,0,0
Iowa State,66,Big 12,,fbs,2221.31,67.012,0.0600856,0,0
Jacksonville State,55,Conference USA,,fbs,1731.75,68.8861,0.059791,0,0
James Madison,256,Sun Belt,East,fbs,2103.12,83.0962,0.0598746,0,0
Kansas,2305,Big 12,,fbs,1995.97,70.0871,0.0598091,0,0
Kansas State,2306,Big 12,,fbs,2040.21,67.0694,0.0598439,0,0
Kennesaw State,338,Conference USA,,fbs,1820.39,75.0998,0.059918,0,0
Kent State,2309,Mid-American,,fbs,1325.4,71.7367,0.0599713,0,0
Kentucky,96,SEC,,fbs,2206.52,72.2361,0.0598187,0,0
Liberty,2335,Conference USA,,fbs,1460.28,68.1054,0.0599093,0,0
Louisiana,309,Sun Belt,West,fbs,1582.65,66.82,0.0600316,0,0
Louisiana Tech,2348,Conference USA,,fbs,1614.7,66.5729,0.0598641,0,0
Louisville,97,ACC,,fbs,2096.02,69.603,0.0603753,0,0
LSU,99,SEC,,fbs,2384.62,79.4057,0.0596963,0,0
Marshall,276,Sun Belt,East,fbs,1634.11,71.4688,0.0600257,0,0
Maryland,120,Big Ten,,fbs,1813.23,73.6155,0.0598958,0,0
Massachusetts,113,Mid-American,,fbs,200.0,149.209,0.0599711,0,0
Memphis,235,American Athletic,,fbs,1984.13,73.7373,0.0601853,0,0
Miami,2390,ACC,,fbs,2326.98,73.1993,0.0603058,0,0
Miami (OH),193,Mid-American,,fbs,1650.08,67.5982,0.0596203,0,0
Michigan,130,Big Ten,,fbs,2443.5,76.5059,0.0598714,0,0
Michigan State,127,Big Ten,,fbs,1713.52,73.4318,0.0598342,0,0
Middle Tennessee,2393,Conference USA,,fbs,1192.92,81.5072,0.0599484,0,0
Minnesota,135,Big Ten,,fbs,2125.22,74.9155,0.0601054,0,0
Mississippi State,344,SEC,,fbs,2126.2,79.3907,0.0600105,0,0
Missouri,142,SEC,,fbs,2430.99,78.7937,0.059668,0,0
Missouri State,2623,Conference USA,,fbs,1823.71,74.3506,0.0597873,0,0
Navy,2426,American Athletic,,fbs,2254.0,78.0219,0.059902,0,0
NC State,152,ACC,,fbs,2133.52,66.407,0.0602856,0,0
Nebraska,158,Big Ten,,fbs,2201.45,71.0334,0.0596969,0,0
Nevada,2440,Mountain West,,fbs,1356.73,74.7845,0.0600788,0,0
New Mexico,167,Mountain West,,fbs,1893.55,71.1919,0.060258,0,0
New Mexico State,166,Conference USA,,fbs,1393.68,73.117,0.0598479,0,0
North Carolina,153,ACC,,fbs,1741.56,69.6478,0.0597889,0,0
Northern Illinois,2459,Mid-American,,fbs,1274.5,80.2962,0.0599761,0,0
North Texas,249,American Athletic,,fbs,2325.67,81.5117,0.0599258,0,0
