school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1392.51,80.9515,0.0598458,1,5
Akron,2006,Mid-American,,fbs,1352.63,67.0353,0.059772,2,5
Alabama,333,SEC,,fbs,2576.49,72.9088,0.0604539,5,1
App State,2026,Sun Belt,East,fbs,1598.58,84.2257,0.0600426,4,2
Arizona,12,Big 12,,fbs,2075.41,73.9843,0.0598432,4,1
Arizona State,9,Big 12,,fbs,2330.74,71.895,0.0600811,4,1
Arkansas,8,SEC,,fbs,1971.6,98.0133,0.0600206,2,4
Arkansas State,2032,Sun Belt,West,fbs,1655.75,74.6837,0.0598728,2,4
Army,349,American Athletic,,fbs,1963.33,75.3285,0.0601387,3,3
Auburn,2,SEC,,fbs,2304.07,82.1481,0.0599504,3,2
Ball State,2050,Mid-American,,fbs,1623.42,70.8552,0.0600456,2,4
Baylor,239,Big 12,,fbs,2109.42,71.7497,0.0598438,4,2
Boise State,68,Mountain West,,fbs,2088.22,106.02,0.0598994,3,2
Boston College,103,ACC,,fbs,952.35,111.276,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1700.94,71.8009,0.0596878,3,3
Buffalo,2084,Mid-American,,fbs,1370.17,75.4407,0.0596836,3,3
BYU,252,Big 12,,fbs,2835.13,141.466,0.0599285,5,0
California,25,ACC,,fbs,1946.93,79.8771,0.0600948,4,2
Central Michigan,2117,Mid-American,,fbs,1389.2,75.1609,0.0601397,3,3
Charlotte,2429,American Athletic,,fbs,1277.31,73.4504,0.0597464,1,5
Cincinnati,2132,Big 12,,fbs,2393.65,76.9142,0.0600065,5,1
Clemson,228,ACC,,fbs,1815.78,74.4736,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1369.91,86.1193,0.0597753,2,3
Colorado,38,Big 12,,fbs,2133.59,72.8214,0.0599098,3,4
Colorado State,36,Mountain West,,fbs,1642.82,73.3878,0.0598756,2,4
Delaware,48,Conference USA,,fbs,1771.95,67.9425,0.0600584,3,2
Duke,150,ACC,,fbs,2509.1,83.5527,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2071.29,80.2617,0.0600601,3,3
Eastern Michigan,2199,Mid-American,,fbs,959.786,77.7777,0.0604598,2,5
Florida,57,SEC,,fbs,2591.43,77.0357,0.0600488,2,3
Florida Atlantic,2226,American Athletic,,fbs,1638.95,71.1294,0.0599369,3,3
Florida International,2229,Conference USA,,fbs,1518.9,67.1937,0.0600097,2,3
Florida State,52,ACC,,fbs,1971.73,83.7036,0.060296,3,3
Fresno State,278,Mountain West,,fbs,1662.15,73.8341,0.059987,5,2
Georgia,61,SEC,,fbs,2500.03,75.132,0.0599206,4,1
Georgia Southern,290,Sun Belt,East,fbs,1390.6,80.817,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,929.788,140.714,0.0600394,1,5
Georgia Tech,59,ACC,,fbs,2918.69,144.051,0.0600406,6,0
Hawai'i,62,Mountain West,,fbs,1631.74,72.5129,0.0598902,4,2
Houston,248,Big 12,,fbs,2523.05,106.347,0.0599128,5,1
Illinois,356,Big Ten,,fbs,2927.46,100.407,0.0598524,5,2
Indiana,84,Big Ten,,fbs,3521.28,132.684,0.0599729,6,0
Iowa,2294,Big Ten,,fbs,1963.54,81.9156,0.0598718,3,2
Iowa State,66,Big 12,,fbs,2173.19,67.4679,0.0599885,5,2
Jacksonville State,55,Conference USA,,fbs,1218.03,77.9577,0.0598026,3,3
James Madison,256,Sun Belt,East,fbs,1901.66,87.097,0.0598476,5,1
Kansas,2305,Big 12,,fbs,2059.06,78.2383,0.0600187,4,2
Kansas State,2306,Big 12,,fbs,1904.2,65.4842,0.0598895,3,4
Kennesaw State,338,Conference USA,,fbs,2144.51,77.7115,0.0601522,4,2
Kent State,2309,Mid-American,,fbs,1204.72,83.3376,0.0600013,2,4
Kentucky,96,SEC,,fbs,1809.1,82.2625,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,1107.94,76.019,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1179.31,82.6236,0.0602401,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.37,73.904,0.0599632,4,2
Louisville,97,ACC,,fbs,2151.17,72.658,0.0599994,4,1
LSU,99,SEC,,fbs,2896.88,97.1589,0.0598666,4,1
Marshall,276,Sun Belt,East,fbs,1498.57,69.9019,0.0601019,3,3
Maryland,120,Big Ten,,fbs,2129.85,89.1217,0.0598185,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.093,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2699.86,160.39,0.060019,6,0
Miami,2390,ACC,,fbs,3425.85,111.293,0.0601198,5,0
Miami (OH),193,Mid-American,,fbs,1526.23,75.3079,0.0596375,3,3
Michigan,130,Big Ten,,fbs,2506.87,75.1342,0.060129,4,1
Michigan State,127,Big Ten,,fbs,1821.79,75.4117,0.0598935,3,3
Middle Tennessee,2393,Conference USA,,fbs,1151.18,75.7429,0.0599082,1,5
Minnesota,135,Big Ten,,fbs,1863.56,75.1622,0.0602338,3,2
Mississippi State,344,SEC,,fbs,2385.16,77.9814,0.0600514,4,2
Missouri,142,SEC,,fbs,2376.54,81.4108,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1603.25,75.0205,0.0599129,3,3
Navy,2426,American Athletic,,fbs,2672.85,155.1,0.0600698,6,0
NC State,152,ACC,,fbs,2216.79,70.8401,0.0598854,4,3
Nebraska,158,Big Ten,,fbs,2472.06,75.3067,0.059763,5,1
Nevada,2440,Mountain West,,fbs,1112.67,73.6025,0.0600094,1,4
New Mexico,167,Mountain West,,fbs,1788.13,72.4503,0.0602329,3,2
New Mexico State,166,Conference USA,,fbs,1651.08,74.5998,0.0599596,3,2
North Carolina,153,ACC,,fbs,1447.23,71.2527,0.0598342,2,3
Northern Illinois,2459,Mid-American,,fbs,574.819,100.79,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2629.6,88.6059,0.0597577,5,1
Northwestern,77,Big Ten,,fbs,2355.58,92.795,0.0598582,4,2
Notre Dame,87,FBS Independents,,fbs,2688.23,97.6961,0.0601671,4,2
Ohio,195,Mid-American,,fbs,1749.07,64.3235,0.0599711,3,3
Ohio State,194,Big Ten,,fbs,3524.03,131.03,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2552.17,73.1846,0.0598672,5,1
Oklahoma State,197,Big 12,,fbs,1193.75,99.8398,0.0601423,1,5
