school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1563.3,70.5574,0.0596117,4,8
Akron,2006,Mid-American,,fbs,1365.88,66.8945,0.0599446,5,7
Alabama,333,SEC,,fbs,2726.67,78.3227,0.0604506,9,2
App State,2026,Sun Belt,East,fbs,1446.46,68.7549,0.0597321,5,7
Arizona,12,Big 12,,fbs,2335.44,71.0244,0.0598542,9,3
Arizona State,9,Big 12,,fbs,2308.1,69.3182,0.0603151,8,4
Arkansas,8,SEC,,fbs,1633.06,90.7951,0.059931,2,10
Arkansas State,2032,Sun Belt,West,fbs,1594.49,64.8172,0.0601335,6,6
Army,349,American Athletic,,fbs,1880.83,68.38,0.0602124,6,5
Auburn,2,SEC,,fbs,1993.94,80.5454,0.0598498,5,6
Ball State,2050,Mid-American,,fbs,1386.93,67.6299,0.0601124,4,8
Baylor,239,Big 12,,fbs,1988.05,69.1933,0.0598632,5,7
Boise State,68,Mountain West,,fbs,1948.95,70.9956,0.0600953,8,4
Boston College,103,ACC,,fbs,1494.14,83.852,0.0599196,2,10
Bowling Green,189,Mid-American,,fbs,1263.08,68.7041,0.060187,4,8
Buffalo,2084,Mid-American,,fbs,1360.05,69.679,0.0596972,5,7
BYU,252,Big 12,,fbs,2710.86,85.78,0.0598609,11,1
California,25,ACC,,fbs,1845.96,68.2941,0.06035,6,5
Central Michigan,2117,Mid-American,,fbs,1543.11,69.971,0.0598213,7,5
Charlotte,2429,American Athletic,,fbs,1225.96,88.7661,0.0598045,1,10
Cincinnati,2132,Big 12,,fbs,2136.15,70.5937,0.0598478,7,5
Clemson,228,ACC,,fbs,2005.2,67.3756,0.0599487,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1631.11,71.8821,0.0595929,6,6
Colorado,38,Big 12,,fbs,1833.25,76.0945,0.0600018,3,9
Colorado State,36,Mountain West,,fbs,1382.57,77.2193,0.0599574,2,10
Delaware,48,Conference USA,,fbs,1539.52,68.9198,0.0604455,6,6
Duke,150,ACC,,fbs,2055.8,65.8129,0.0598147,7,5
East Carolina,151,American Athletic,,fbs,2007.62,71.434,0.0599328,8,4
Eastern Michigan,2199,Mid-American,,fbs,1359.43,67.6974,0.060188,4,8
Florida,57,SEC,,fbs,2114.01,72.9528,0.0601695,4,8
Florida Atlantic,2226,American Athletic,,fbs,1653.88,69.9534,0.0597496,4,8
Florida International,2229,Conference USA,,fbs,1683.8,66.4621,0.0599735,7,5
Florida State,52,ACC,,fbs,1885.02,68.5433,0.0602743,5,7
Fresno State,278,Mountain West,,fbs,1758.3,68.1001,0.0602982,7,4
Georgia,61,SEC,,fbs,2932.22,87.0793,0.0600377,11,1
Georgia Southern,290,Sun Belt,East,fbs,1642.21,67.1554,0.0598928,6,6
Georgia State,2247,Sun Belt,East,fbs,992.498,94.7695,0.059866,1,11
Georgia Tech,59,ACC,,fbs,2167.42,72.4225,0.0599254,9,3
Hawai'i,62,Mountain West,,fbs,1808.39,69.2558,0.0601399,7,4
Houston,248,Big 12,,fbs,2258.53,73.9325,0.0602153,9,3
Illinois,356,Big Ten,,fbs,2230.14,75.8254,0.0601121,7,4
Indiana,84,Big Ten,,fbs,3966.62,220.69,0.0599774,12,0
Iowa,2294,Big Ten,,fbs,2313.08,74.4544,0.0597483,8,4
Iowa State,66,Big 12,,fbs,2246.34,70.141,0.0602729,8,4
Jacksonville State,55,Conference USA,,fbs,1700.25,67.038,0.0599499,8,4
James Madison,256,Sun Belt,East,fbs,2151.95,85.3516,0.0598655,11,1
Kansas,2305,Big 12,,fbs,1934.17,72.2694,0.0597308,5,7
Kansas State,2306,Big 12,,fbs,2045.83,69.7852,0.0599241,6,6
Kennesaw State,338,Conference USA,,fbs,1874.34,75.256,0.0599163,9,3
Kent State,2309,Mid-American,,fbs,1352.25,69.5783,0.0599084,5,7
Kentucky,96,SEC,,fbs,2049.36,73.2139,0.0598742,5,7
Liberty,2335,Conference USA,,fbs,1383.88,70.1695,0.0598323,4,8
Louisiana,309,Sun Belt,West,fbs,1596.53,66.363,0.0599573,6,6
Louisiana Tech,2348,Conference USA,,fbs,1648.21,66.661,0.0597851,7,5
Louisville,97,ACC,,fbs,2102.34,67.7648,0.0604142,8,4
LSU,99,SEC,,fbs,2333.27,81.4028,0.0596438,7,5
Marshall,276,Sun Belt,East,fbs,1498.02,67.7087,0.060106,5,7
Maryland,120,Big Ten,,fbs,1796.4,74.7817,0.0599214,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.315,0.0599598,0,12
Memphis,235,American Athletic,,fbs,1949.08,72.186,0.0601419,8,4
Miami,2390,ACC,,fbs,2363.02,74.7258,0.0602314,10,2
Miami (OH),193,Mid-American,,fbs,1673.7,68.7447,0.0596192,7,5
Michigan,130,Big Ten,,fbs,2449.99,80.2059,0.0598402,9,3
Michigan State,127,Big Ten,,fbs,1761.53,73.6115,0.0597157,3,8
Middle Tennessee,2393,Conference USA,,fbs,1340.66,68.3442,0.0598042,3,9
Minnesota,135,Big Ten,,fbs,2092.63,70.962,0.0600722,7,5
Mississippi State,344,SEC,,fbs,2074.89,81.5765,0.0599854,5,7
Missouri,142,SEC,,fbs,2354.69,81.0579,0.0596235,8,4
Missouri State,2623,Conference USA,,fbs,1654.92,68.9445,0.0597209,7,5
Navy,2426,American Athletic,,fbs,2283.29,77.3671,0.0598564,9,2
NC State,152,ACC,,fbs,2095.28,66.1016,0.0601455,6,5
Nebraska,158,Big Ten,,fbs,2087.78,67.3181,0.0597037,7,5
Nevada,2440,Mountain West,,fbs,1469.45,69.24,0.0598908,3,8
New Mexico,167,Mountain West,,fbs,2013.92,72.3159,0.0602412,9,3
New Mexico State,166,Conference USA,,fbs,1310.13,71.7754,0.0599086,4,8
