school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.56,75.991,0.0598698,1,4
Akron,2006,Mid-American,,fbs,1458.07,70.7115,0.0597536,2,4
Alabama,333,SEC,,fbs,2580.15,69.8107,0.0604036,4,1
App State,2026,Sun Belt,East,fbs,1591.77,79.3368,0.0601152,3,2
Arizona,12,Big 12,,fbs,2156.15,80.9913,0.0598277,4,1
Arizona State,9,Big 12,,fbs,2348.63,71.6804,0.0601253,4,1
Arkansas,8,SEC,,fbs,1922.83,100.675,0.0600283,2,3
Arkansas State,2032,Sun Belt,West,fbs,1541.0,74.8623,0.0598935,2,4
Army,349,American Athletic,,fbs,1945.12,71.3212,0.0601333,2,3
Auburn,2,SEC,,fbs,2468.48,99.1542,0.0599451,3,2
Ball State,2050,Mid-American,,fbs,1606.91,70.6129,0.060083,2,3
Baylor,239,Big 12,,fbs,2107.22,76.9041,0.0598459,4,2
Boise State,68,Mountain West,,fbs,2014.1,90.5427,0.0599004,3,2
Boston College,103,ACC,,fbs,962.015,107.955,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.1,81.9465,0.0596726,2,3
Buffalo,2084,Mid-American,,fbs,1308.78,76.6913,0.0597407,3,3
BYU,252,Big 12,,fbs,2807.83,135.232,0.059922,5,0
California,25,ACC,,fbs,1956.0,77.4937,0.0601367,4,1
Central Michigan,2117,Mid-American,,fbs,1361.83,72.9264,0.0601926,3,3
Charlotte,2429,American Athletic,,fbs,1319.89,71.8691,0.0597776,1,4
Cincinnati,2132,Big 12,,fbs,2551.0,73.0468,0.060115,4,1
Clemson,228,ACC,,fbs,1785.47,73.8766,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1617.62,95.5983,0.0597937,2,3
Colorado,38,Big 12,,fbs,2138.84,88.975,0.0598165,2,3
Colorado State,36,Mountain West,,fbs,1199.64,81.4935,0.0597742,1,4
Delaware,48,Conference USA,,fbs,1706.2,70.9744,0.0600785,3,2
Duke,150,ACC,,fbs,2461.78,77.5388,0.0596361,3,2
East Carolina,151,American Athletic,,fbs,2099.1,76.3176,0.0601246,3,2
Eastern Michigan,2199,Mid-American,,fbs,820.776,80.2867,0.0604983,1,5
Florida,57,SEC,,fbs,2128.7,90.9066,0.0600412,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.21,79.0308,0.059857,1,3
Florida International,2229,Conference USA,,fbs,1276.84,71.8753,0.0600218,2,3
Florida State,52,ACC,,fbs,2440.74,73.7126,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2038.77,79.5187,0.0599331,4,1
Georgia,61,SEC,,fbs,2490.84,74.35,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.84,89.109,0.0599638,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.38,152.122,0.0600625,1,4
Georgia Tech,59,ACC,,fbs,2832.91,126.196,0.0600444,5,0
Hawai'i,62,Mountain West,,fbs,1832.14,74.6174,0.0598702,4,2
Houston,248,Big 12,,fbs,2666.09,115.417,0.0599577,4,0
Illinois,356,Big Ten,,fbs,2887.89,93.886,0.0598469,5,1
Indiana,84,Big Ten,,fbs,3329.53,116.266,0.0598498,5,0
Iowa,2294,Big Ten,,fbs,2047.66,91.3018,0.0598398,3,2
Iowa State,66,Big 12,,fbs,2398.23,77.1368,0.0599989,5,1
Jacksonville State,55,Conference USA,,fbs,1145.18,83.271,0.0598573,2,3
James Madison,256,Sun Belt,East,fbs,1893.87,83.3534,0.059838,4,1
Kansas,2305,Big 12,,fbs,2235.88,82.2294,0.0601261,3,2
Kansas State,2306,Big 12,,fbs,1734.44,71.8592,0.0597825,2,4
Kennesaw State,338,Conference USA,,fbs,1833.96,87.9625,0.0601031,3,2
Kent State,2309,Mid-American,,fbs,1144.39,80.4269,0.0600633,1,4
Kentucky,96,SEC,,fbs,1946.59,81.2378,0.059877,2,3
Liberty,2335,Conference USA,,fbs,876.298,82.4439,0.0599574,1,4
Louisiana,309,Sun Belt,West,fbs,1041.85,77.7562,0.0602017,2,3
Louisiana Tech,2348,Conference USA,,fbs,2323.48,90.3461,0.059944,4,1
Louisville,97,ACC,,fbs,2152.45,82.8402,0.0600062,4,1
LSU,99,SEC,,fbs,2735.23,98.7615,0.0598666,4,1
Marshall,276,Sun Belt,East,fbs,1159.5,66.4614,0.0599121,2,3
Maryland,120,Big Ten,,fbs,2199.12,103.338,0.0598826,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.299,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2608.15,150.66,0.0600172,5,0
Miami,2390,ACC,,fbs,3133.98,111.179,0.0601307,4,0
Miami (OH),193,Mid-American,,fbs,1399.09,79.3642,0.05964,2,3
Michigan,130,Big Ten,,fbs,2847.97,86.6966,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2140.11,80.7297,0.0598802,3,2
Middle Tennessee,2393,Conference USA,,fbs,1085.93,72.7858,0.0599229,1,4
Minnesota,135,Big Ten,,fbs,1853.02,71.6275,0.0602643,3,1
Mississippi State,344,SEC,,fbs,2384.54,74.1126,0.0600806,4,1
Missouri,142,SEC,,fbs,2906.33,132.26,0.0598118,5,0
Missouri State,2623,Conference USA,,fbs,1438.36,82.9309,0.059923,2,3
Navy,2426,American Athletic,,fbs,2606.47,143.463,0.0600749,5,0
NC State,152,ACC,,fbs,2280.07,67.8641,0.0598614,4,2
Nebraska,158,Big Ten,,fbs,2647.08,76.9064,0.0597732,4,1
Nevada,2440,Mountain West,,fbs,1070.16,69.635,0.0600195,1,3
New Mexico,167,Mountain West,,fbs,1688.23,70.4326,0.0601668,3,2
New Mexico State,166,Conference USA,,fbs,1617.05,75.411,0.0600064,3,2
North Carolina,153,ACC,,fbs,1459.76,69.606,0.059843,2,3
Northern Illinois,2459,Mid-American,,fbs,870.854,120.87,0.0601272,1,4
North Texas,249,American Athletic,,fbs,2816.29,112.87,0.0598322,5,0
Northwestern,77,Big Ten,,fbs,2258.72,97.5219,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2503.51,92.8802,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1613.19,65.5512,0.0599054,3,3
Ohio State,194,Big Ten,,fbs,3223.99,122.209,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3233.8,109.451,0.0598454,5,0
