school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1502.17,70.8909,0.059739,3,7
Akron,2006,Mid-American,,fbs,1367.74,66.8508,0.0600106,5,7
Alabama,333,SEC,,fbs,2717.42,76.5117,0.0604327,9,2
App State,2026,Sun Belt,East,fbs,1441.98,72.0393,0.0597369,4,6
Arizona,12,Big 12,,fbs,2294.64,71.1225,0.0597653,8,3
Arizona State,9,Big 12,,fbs,2380.44,70.9715,0.0602818,7,3
Arkansas,8,SEC,,fbs,1656.47,88.9829,0.0599622,2,8
Arkansas State,2032,Sun Belt,West,fbs,1568.95,65.3118,0.0600389,5,6
Army,349,American Athletic,,fbs,1817.42,69.7396,0.0601777,5,5
Auburn,2,SEC,,fbs,2052.37,81.4779,0.0598243,5,6
Ball State,2050,Mid-American,,fbs,1410.3,66.6925,0.0600868,4,7
Baylor,239,Big 12,,fbs,2015.07,68.6303,0.0598362,5,6
Boise State,68,Mountain West,,fbs,1899.49,69.5178,0.0600248,6,4
Boston College,103,ACC,,fbs,999.867,125.75,0.0599309,1,10
Bowling Green,189,Mid-American,,fbs,1277.42,66.9956,0.0602635,3,8
Buffalo,2084,Mid-American,,fbs,1373.07,68.6012,0.0597177,5,6
BYU,252,Big 12,,fbs,2696.53,82.5437,0.0598609,9,1
California,25,ACC,,fbs,1922.15,68.354,0.0601491,6,4
Central Michigan,2117,Mid-American,,fbs,1585.08,72.0462,0.0599108,7,4
Charlotte,2429,American Athletic,,fbs,1223.89,88.8602,0.0597963,1,10
Cincinnati,2132,Big 12,,fbs,2218.94,70.4627,0.059864,7,3
Clemson,228,ACC,,fbs,1947.46,67.1092,0.059832,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1696.1,71.2606,0.0597225,6,4
Colorado,38,Big 12,,fbs,1902.01,75.4703,0.0600469,3,7
Colorado State,36,Mountain West,,fbs,1454.23,75.6974,0.0599668,2,8
Delaware,48,Conference USA,,fbs,1553.51,67.8536,0.0602507,5,6
Duke,150,ACC,,fbs,2019.21,67.6337,0.0598981,5,5
East Carolina,151,American Athletic,,fbs,2123.03,73.7448,0.0598887,7,3
Eastern Michigan,2199,Mid-American,,fbs,1383.04,66.0395,0.0602277,4,7
Florida,57,SEC,,fbs,2150.99,73.7261,0.0602029,3,7
Florida Atlantic,2226,American Athletic,,fbs,1715.05,69.5568,0.0598083,4,6
Florida International,2229,Conference USA,,fbs,1641.67,65.9265,0.0600195,5,5
Florida State,52,ACC,,fbs,1905.73,69.6334,0.060497,5,6
Fresno State,278,Mountain West,,fbs,1837.12,69.479,0.0601681,7,3
