school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1562.15,77.6609,0.0598747,2,6
Akron,2006,Mid-American,,fbs,1402.33,66.4634,0.0598582,3,6
Alabama,333,SEC,,fbs,2808.21,79.74,0.0604256,7,1
App State,2026,Sun Belt,East,fbs,1555.49,75.2038,0.0598603,4,4
Arizona,12,Big 12,,fbs,2087.82,72.1142,0.05983,4,3
Arizona State,9,Big 12,,fbs,2345.96,66.0814,0.0602383,6,3
Arkansas,8,SEC,,fbs,1787.26,91.4231,0.0599749,2,6
Arkansas State,2032,Sun Belt,West,fbs,1591.35,69.6156,0.0598218,4,4
Army,349,American Athletic,,fbs,2022.38,73.8165,0.0599561,4,4
Auburn,2,SEC,,fbs,2202.68,79.8691,0.0598637,4,4
Ball State,2050,Mid-American,,fbs,1425.39,67.7802,0.0601311,3,5
Baylor,239,Big 12,,fbs,2107.51,67.4616,0.0597761,5,4
Boise State,68,Mountain West,,fbs,2240.57,78.9398,0.0598434,6,2
Boston College,103,ACC,,fbs,1038.78,113.551,0.0599476,1,7
Bowling Green,189,Mid-American,,fbs,1348.28,66.9588,0.0600034,3,6
Buffalo,2084,Mid-American,,fbs,1422.45,70.2727,0.0597432,5,4
BYU,252,Big 12,,fbs,3246.9,179.994,0.0599536,8,0
California,25,ACC,,fbs,1934.78,71.5777,0.0600634,5,3
Central Michigan,2117,Mid-American,,fbs,1532.31,76.2921,0.0600621,5,3
Charlotte,2429,American Athletic,,fbs,1368.8,79.6124,0.0598069,1,7
Cincinnati,2132,Big 12,,fbs,2370.92,77.1382,0.0599615,7,1
Clemson,228,ACC,,fbs,1783.87,73.6825,0.0596908,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1834.92,72.3525,0.0596833,5,3
Colorado,38,Big 12,,fbs,2107.22,73.5077,0.0598845,3,5
Colorado State,36,Mountain West,,fbs,1562.15,74.1713,0.0598493,2,6
Delaware,48,Conference USA,,fbs,1619.73,67.2067,0.0599985,4,3
Duke,150,ACC,,fbs,2256.01,74.0186,0.0596044,5,3
East Carolina,151,American Athletic,,fbs,2076.26,72.703,0.0600151,4,3
Eastern Michigan,2199,Mid-American,,fbs,1148.1,73.5028,0.060315,2,7
Florida,57,SEC,,fbs,2366.64,68.8818,0.0601001,3,4
Florida Atlantic,2226,American Athletic,,fbs,1675.5,72.3461,0.0599303,3,5
Florida International,2229,Conference USA,,fbs,1558.66,66.2831,0.0600695,3,5
Florida State,52,ACC,,fbs,1896.82,79.4284,0.0602892,3,4
Fresno State,278,Mountain West,,fbs,1709.92,74.0654,0.0600301,5,3
Georgia,61,SEC,,fbs,2810.77,77.3285,0.0599208,6,1
Georgia Southern,290,Sun Belt,East,fbs,1461.56,75.5404,0.0599934,3,5
Georgia State,2247,Sun Belt,East,fbs,622.272,114.344,0.059971,1,7
Georgia Tech,59,ACC,,fbs,3157.35,178.921,0.0599649,8,0
Hawai'i,62,Mountain West,,fbs,1876.43,70.5842,0.0598916,6,2
Houston,248,Big 12,,fbs,2271.95,75.0484,0.0602121,7,2
Illinois,356,Big Ten,,fbs,2508.97,81.2362,0.0598537,6,3
Indiana,84,Big Ten,,fbs,3528.81,178.214,0.059969,8,0
Iowa,2294,Big Ten,,fbs,2250.24,78.143,0.0599313,6,2
Iowa State,66,Big 12,,fbs,2182.62,67.9454,0.0599445,5,4
Jacksonville State,55,Conference USA,,fbs,1557.3,72.2397,0.0598269,5,3
James Madison,256,Sun Belt,East,fbs,2245.52,97.1561,0.0599099,7,1
Kansas,2305,Big 12,,fbs,2000.85,70.3359,0.0598944,4,4
Kansas State,2306,Big 12,,fbs,2058.55,62.1173,0.0599257,4,4
Kennesaw State,338,Conference USA,,fbs,2117.34,88.4855,0.0600003,6,2
Kent State,2309,Mid-American,,fbs,1334.99,75.0477,0.0600511,3,5
Kentucky,96,SEC,,fbs,1774.41,92.1383,0.0598446,2,5
Liberty,2335,Conference USA,,fbs,1371.07,68.3783,0.0598023,3,4
Louisiana,309,Sun Belt,West,fbs,1275.05,84.374,0.0602959,2,6
Louisiana Tech,2348,Conference USA,,fbs,1827.11,73.2404,0.0599691,5,3
Louisville,97,ACC,,fbs,2540.52,76.3244,0.0600599,6,1
LSU,99,SEC,,fbs,2446.1,76.3872,0.0597383,5,3
Marshall,276,Sun Belt,East,fbs,1601.99,72.2307,0.0601881,4,4
Maryland,120,Big Ten,,fbs,1850.31,72.974,0.0598274,4,3
Massachusetts,113,Mid-American,,fbs,200.0,119.271,0.0600061,0,8
Memphis,235,American Athletic,,fbs,2240.1,92.2298,0.0603609,8,1
Miami,2390,ACC,,fbs,2460.72,70.4176,0.060204,6,2
Miami (OH),193,Mid-American,,fbs,1707.8,71.5461,0.0596306,5,3
Michigan,130,Big Ten,,fbs,2436.66,72.3479,0.0601175,6,2
Michigan State,127,Big Ten,,fbs,1792.26,76.5724,0.0598378,3,5
Middle Tennessee,2393,Conference USA,,fbs,1121.22,79.9945,0.0599105,1,7
Minnesota,135,Big Ten,,fbs,2114.73,72.6866,0.0602264,5,3
Mississippi State,344,SEC,,fbs,2230.26,75.5496,0.0599964,4,4
Missouri,142,SEC,,fbs,2422.41,77.966,0.0596967,6,2
Missouri State,2623,Conference USA,,fbs,1750.22,73.5327,0.0598419,5,3
Navy,2426,American Athletic,,fbs,2304.59,85.9628,0.0600163,7,1
NC State,152,ACC,,fbs,2142.74,66.9627,0.0600653,4,4
Nebraska,158,Big Ten,,fbs,2256.3,71.78,0.0598195,6,2
Nevada,2440,Mountain West,,fbs,1137.26,83.8029,0.0600603,1,7
New Mexico,167,Mountain West,,fbs,1802.63,76.9427,0.060232,5,3
New Mexico State,166,Conference USA,,fbs,1296.96,77.122,0.0599156,3,4
North Carolina,153,ACC,,fbs,1653.94,72.4994,0.05993,3,5
Northern Illinois,2459,Mid-American,,fbs,1226.51,81.6285,0.060176,2,6
North Texas,249,American Athletic,,fbs,2490.17,78.9596,0.0598569,8,1
Northwestern,77,Big Ten,,fbs,2059.51,75.0064,0.0597652,5,3
Notre Dame,87,FBS Independents,,fbs,2526.26,74.7398,0.0601104,5,2
Ohio,195,Mid-American,,fbs,1693.62,76.4799,0.0600319,5,3
Ohio State,194,Big Ten,,fbs,3481.45,183.689,0.0600207,8,0
Oklahoma,201,SEC,,fbs,2520.84,73.1656,0.059806,6,2
Oklahoma State,197,Big 12,,fbs,1246.91,88.3828,0.0600417,1,7
Old Dominion,295,Sun Belt,East,fbs,1925.31,75.0878,0.0599531,5,3
Ole Miss,145,SEC,,fbs,2753.24,78.5232,0.0599547,7,1
Oregon,2483,Big Ten,,fbs,2792.9,139.597,0.0599365,7,1
Oregon State,204,Pac-12,,fbs,1292.26,85.567,0.0599684,1,7
Penn State,213,Big Ten,,fbs,1697.14,77.8211,0.0599095,3,5
Pittsburgh,221,ACC,,fbs,2136.0,75.5003,0.0600957,6,2
Purdue,2509,Big Ten,,fbs,1678.46,77.5054,0.0597497,2,6
Rice,242,American Athletic,,fbs,1684.7,70.9354,0.0602368,4,5
Rutgers,164,Big Ten,,fbs,1937.15,76.3016,0.0596913,4,5
Sam Houston,2534,Conference USA,,fbs,230.999,205.827,0.0601257,0,8
San Diego State,21,Mountain West,,fbs,2105.53,79.4334,0.0600086,6,1
San José State,23,Mountain West,,fbs,1450.53,71.749,0.0599787,2,5
SMU,2567,ACC,,fbs,2164.76,70.4471,0.060064,6,3
South Alabama,6,Sun Belt,West,fbs,1100.22,105.305,0.0597834,2,6
South Carolina,2579,SEC,,fbs,2101.04,77.7544,0.059739,3,5
Southern Miss,2572,Sun Belt,West,fbs,1853.88,73.315,0.0597964,6,2
South Florida,58,American Athletic,,fbs,2420.24,70.9505,0.0600954,6,2
Stanford,24,ACC,,fbs,1851.04,76.9321,0.0600682,3,5
Syracuse,183,ACC,,fbs,1725.24,74.5412,0.0602457,3,6
TCU,2628,Big 12,,fbs,2233.13,67.9065,0.0599655,6,2
Temple,218,American Athletic,,fbs,2067.43,86.186,0.0596932,5,3
Tennessee,2633,SEC,,fbs,2464.33,86.4603,0.0598371,6,2
Texas,251,SEC,,fbs,2644.25,79.1177,0.0599438,7,2
Texas A&M,245,SEC,,fbs,3354.95,176.614,0.0600704,8,0
Texas State,326,Sun Belt,West,fbs,1503.02,73.5285,0.0601144,3,5
Texas Tech,2641,Big 12,,fbs,2485.73,79.0563,0.0600791,7,1
Toledo,2649,Mid-American,,fbs,1519.08,69.0487,0.0602335,4,4
Troy,2653,Sun Belt,West,fbs,1793.45,75.3423,0.0599299,6,2
Tulane,2655,American Athletic,,fbs,2287.68,74.4366,0.0599735,6,2
Tulsa,202,American Athletic,,fbs,1395.33,78.8102,0.0600383,2,6
UAB,5,American Athletic,,fbs,1657.53,73.2642,0.0601635,3,5
UCF,2116,Big 12,,fbs,1858.2,68.3809,0.0596846,4,4
UCLA,26,Big Ten,,fbs,1887.63,67.0521,0.0600496,3,5
UConn,41,FBS Independents,,fbs,1659.14,64.7149,0.0597574,6,3
UL Monroe,2433,Sun Belt,West,fbs,1543.97,74.0984,0.0598427,3,5
UNLV,2439,Mountain West,,fbs,2117.57,79.1545,0.0597367,6,1
USC,30,Big Ten,,fbs,2372.92,73.4407,0.0599881,5,2
Utah,254,Big 12,,fbs,2470.2,78.8788,0.0598595,6,2
Utah State,328,Mountain West,,fbs,1664.48,73.3195,0.0597172,4,4
UTEP,2638,Conference USA,,fbs,1159.43,81.4042,0.0598715,2,6
UTSA,2636,American Athletic,,fbs,1925.8,78.7235,0.0605484,4,4
Vanderbilt,238,SEC,,fbs,2580.72,73.5774,0.0599514,7,2
Virginia,258,ACC,,fbs,2473.16,81.8333,0.0601177,7,1
Virginia Tech,259,ACC,,fbs,2001.9,70.8019,0.059949,3,5
Wake Forest,154,ACC,,fbs,2298.95,74.2374,0.0599981,5,2
Washington,264,Big Ten,,fbs,2540.71,77.6943,0.0600568,6,2
Washington State,265,Pac-12,,fbs,2156.95,79.9004,0.0601114,4,4
Western Kentucky,98,Conference USA,,fbs,1748.45,69.3882,0.0602129,6,2
Western Michigan,2711,Mid-American,,fbs,1628.92,71.6033,0.0597268,4,4
West Virginia,277,Big 12,,fbs,1870.8,74.5221,0.0602543,3,6
Wisconsin,275,Big Ten,,fbs,1738.39,83.3937,0.0597631,2,6
Wyoming,2751,Mountain West,,fbs,1660.84,71.2726,0.0599834,4,4
