school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1565.29,70.6809,0.059614,4,8
Akron,2006,Mid-American,,fbs,1366.87,66.9013,0.059944,5,7
Alabama,333,SEC,,fbs,2731.02,80.2029,0.0604411,10,2
App State,2026,Sun Belt,East,fbs,1445.73,68.8314,0.0597322,5,7
Arizona,12,Big 12,,fbs,2325.26,71.0029,0.0598524,9,3
Arizona State,9,Big 12,,fbs,2296.85,69.2861,0.0603049,8,4
Arkansas,8,SEC,,fbs,1630.64,90.7504,0.0599316,2,10
Arkansas State,2032,Sun Belt,West,fbs,1593.3,64.8092,0.0601356,6,6
Army,349,American Athletic,,fbs,1878.72,68.366,0.0602091,6,5
Auburn,2,SEC,,fbs,1985.54,82.26,0.0598235,5,7
Ball State,2050,Mid-American,,fbs,1388.62,67.7006,0.0601148,4,8
Baylor,239,Big 12,,fbs,1968.21,69.0733,0.0598097,5,7
Boise State,68,Mountain West,,fbs,1959.28,71.0478,0.0600829,8,4
Boston College,103,ACC,,fbs,1507.65,83.7727,0.0599051,2,10
Bowling Green,189,Mid-American,,fbs,1263.61,68.7172,0.0601865,4,8
Buffalo,2084,Mid-American,,fbs,1361.07,69.6912,0.0596973,5,7
BYU,252,Big 12,,fbs,2700.43,85.7883,0.0598573,11,1
California,25,ACC,,fbs,1938.43,67.9394,0.0605455,7,5
Central Michigan,2117,Mid-American,,fbs,1544.24,70.1287,0.0598191,7,5
Charlotte,2429,American Athletic,,fbs,1223.87,90.8116,0.0598022,1,11
Cincinnati,2132,Big 12,,fbs,2125.05,70.5682,0.0598462,7,5
Clemson,228,ACC,,fbs,1998.29,67.1741,0.0599592,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1631.49,71.9658,0.0595941,6,6
Colorado,38,Big 12,,fbs,1826.14,75.8733,0.0599976,3,9
Colorado State,36,Mountain West,,fbs,1388.2,77.44,0.0599684,2,10
Delaware,48,Conference USA,,fbs,1537.06,68.8934,0.0604447,6,6
Duke,150,ACC,,fbs,2070.63,65.8648,0.0598198,7,5
East Carolina,151,American Athletic,,fbs,2007.17,71.5853,0.0599329,8,4
Eastern Michigan,2199,Mid-American,,fbs,1360.45,67.7458,0.0601878,4,8
Florida,57,SEC,,fbs,2115.69,72.9387,0.0601665,4,8
Florida Atlantic,2226,American Athletic,,fbs,1642.02,70.034,0.0597653,4,8
Florida International,2229,Conference USA,,fbs,1679.83,66.465,0.0599717,7,5
Florida State,52,ACC,,fbs,1888.73,68.5752,0.0602756,5,7
Fresno State,278,Mountain West,,fbs,1778.65,68.9097,0.0602619,8,4
Georgia,61,SEC,,fbs,2934.25,87.1082,0.0600349,11,1
Georgia Southern,290,Sun Belt,East,fbs,1643.61,67.2287,0.0598879,6,6
Georgia State,2247,Sun Belt,East,fbs,992.49,94.7084,0.0598659,1,11
Georgia Tech,59,ACC,,fbs,2171.6,72.4711,0.0599207,9,3
Hawai'i,62,Mountain West,,fbs,1817.77,69.4541,0.0601534,7,4
Houston,248,Big 12,,fbs,2245.95,73.9294,0.0602165,9,3
Illinois,356,Big Ten,,fbs,2280.97,75.6925,0.0601101,8,4
Indiana,84,Big Ten,,fbs,3972.14,220.566,0.0599772,12,0
Iowa,2294,Big Ten,,fbs,2316.63,74.4786,0.0597484,8,4
Iowa State,66,Big 12,,fbs,2237.25,70.0973,0.0602744,8,4
Jacksonville State,55,Conference USA,,fbs,1697.82,67.0081,0.0599476,8,4
James Madison,256,Sun Belt,East,fbs,2154.08,85.2714,0.0598661,11,1
Kansas,2305,Big 12,,fbs,1929.4,72.0332,0.0597305,5,7
Kansas State,2306,Big 12,,fbs,2036.04,69.6125,0.0599182,6,6
