school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1506.02,74.6909,0.0598607,2,6
Akron,2006,Mid-American,,fbs,1383.44,68.7671,0.0598501,4,6
Alabama,333,SEC,,fbs,2808.83,80.8015,0.0604172,7,1
App State,2026,Sun Belt,East,fbs,1527.43,70.9903,0.0598587,4,5
Arizona,12,Big 12,,fbs,2097.08,70.9633,0.0597979,5,3
Arizona State,9,Big 12,,fbs,2351.9,68.769,0.0602522,6,3
Arkansas,8,SEC,,fbs,1710.05,85.4625,0.0600077,2,7
Arkansas State,2032,Sun Belt,West,fbs,1646.91,67.6229,0.059889,5,5
Army,349,American Athletic,,fbs,1935.78,70.1797,0.0599722,5,4
Auburn,2,SEC,,fbs,2009.63,77.698,0.0599588,4,5
Ball State,2050,Mid-American,,fbs,1476.36,66.9343,0.0601273,4,5
Baylor,239,Big 12,,fbs,2040.76,67.2246,0.0598678,5,4
Boise State,68,Mountain West,,fbs,1975.46,73.7806,0.0599512,6,3
Boston College,103,ACC,,fbs,1005.85,118.782,0.059945,1,9
Bowling Green,189,Mid-American,,fbs,1277.74,67.3979,0.0602402,3,7
Buffalo,2084,Mid-American,,fbs,1385.2,68.8108,0.0597281,5,4
BYU,252,Big 12,,fbs,2634.11,81.2456,0.0598616,8,1
California,25,ACC,,fbs,1908.23,72.6068,0.0599654,5,4
Central Michigan,2117,Mid-American,,fbs,1508.26,73.4416,0.0600807,5,4
Charlotte,2429,American Athletic,,fbs,1275.28,79.4136,0.0597983,1,7
Cincinnati,2132,Big 12,,fbs,2273.2,72.8,0.0598944,7,2
Clemson,228,ACC,,fbs,1713.25,73.3133,0.0596898,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1847.81,73.4486,0.0596866,5,3
Colorado,38,Big 12,,fbs,1890.43,72.669,0.0599737,3,7
Colorado State,36,Mountain West,,fbs,1529.66,71.9828,0.0599276,2,6
Delaware,48,Conference USA,,fbs,1495.41,65.3866,0.0599526,4,4
Duke,150,ACC,,fbs,2213.82,70.862,0.0596398,5,3
East Carolina,151,American Athletic,,fbs,2106.54,72.9204,0.0599109,5,3
Eastern Michigan,2199,Mid-American,,fbs,1255.94,68.2895,0.0602305,3,7
Florida,57,SEC,,fbs,2333.08,71.2349,0.060107,3,5
Florida Atlantic,2226,American Athletic,,fbs,1604.9,71.3971,0.0599199,3,5
Florida International,2229,Conference USA,,fbs,1511.64,66.7852,0.0601002,3,5
Florida State,52,ACC,,fbs,2118.85,73.6783,0.0603976,4,4
Fresno State,278,Mountain West,,fbs,1861.06,69.9359,0.0602326,6,3
Georgia,61,SEC,,fbs,2837.36,82.1561,0.0599146,8,1
Georgia Southern,290,Sun Belt,East,fbs,1607.57,71.5514,0.0599091,4,5
Georgia State,2247,Sun Belt,East,fbs,571.101,108.394,0.0599618,1,7
Georgia Tech,59,ACC,,fbs,2362.89,77.4274,0.0600084,8,1
Hawai'i,62,Mountain West,,fbs,1779.2,68.6716,0.0599532,6,3
Houston,248,Big 12,,fbs,2298.63,79.3463,0.0601463,8,2
Illinois,356,Big Ten,,fbs,2508.63,81.2347,0.0598897,6,3
Indiana,84,Big Ten,,fbs,3572.14,206.209,0.0599673,10,0
Iowa,2294,Big Ten,,fbs,2226.53,77.9661,0.0599501,6,2
Iowa State,66,Big 12,,fbs,2125.21,68.0654,0.0600293,5,4
Jacksonville State,55,Conference USA,,fbs,1581.56,71.1774,0.0597308,5,3
James Madison,256,Sun Belt,East,fbs,2306.56,99.403,0.0599178,8,1
Kansas,2305,Big 12,,fbs,2023.36,70.8542,0.0598688,5,4
Kansas State,2306,Big 12,,fbs,2004.99,64.8093,0.0599168,4,5
Kennesaw State,338,Conference USA,,fbs,2044.5,83.2806,0.0599787,6,2
Kent State,2309,Mid-American,,fbs,1245.14,75.7755,0.0600137,3,6
Kentucky,96,SEC,,fbs,2032.79,78.1857,0.0598484,3,5
Liberty,2335,Conference USA,,fbs,1458.54,68.3438,0.0598549,4,5
Louisiana,309,Sun Belt,West,fbs,1329.67,77.633,0.0601464,3,6
Louisiana Tech,2348,Conference USA,,fbs,1809.04,73.1401,0.0600027,5,3
Louisville,97,ACC,,fbs,2593.05,77.962,0.0599922,7,1
LSU,99,SEC,,fbs,2446.19,76.9551,0.0597485,5,3
Marshall,276,Sun Belt,East,fbs,1619.64,73.854,0.0601423,4,5
Maryland,120,Big Ten,,fbs,1797.56,75.5922,0.0598407,4,4
Massachusetts,113,Mid-American,,fbs,200.0,143.718,0.0599957,0,9
Memphis,235,American Athletic,,fbs,2067.39,82.839,0.0603132,8,2
Miami,2390,ACC,,fbs,2456.42,70.587,0.0601928,6,2
Miami (OH),193,Mid-American,,fbs,1640.07,67.6613,0.0595741,5,4
Michigan,130,Big Ten,,fbs,2443.02,75.1262,0.0600264,7,2
Michigan State,127,Big Ten,,fbs,1731.2,76.7978,0.0598107,3,6
Middle Tennessee,2393,Conference USA,,fbs,1116.25,79.4355,0.0599232,1,7
Minnesota,135,Big Ten,,fbs,2110.84,72.4847,0.0601527,6,3
Mississippi State,344,SEC,,fbs,2220.76,77.364,0.0599726,5,5
Missouri,142,SEC,,fbs,2399.23,79.7717,0.0597128,6,2
Missouri State,2623,Conference USA,,fbs,1773.13,73.5012,0.0597996,6,3
Navy,2426,American Athletic,,fbs,2138.42,85.3831,0.0599863,7,1
NC State,152,ACC,,fbs,2239.17,66.7244,0.0602438,5,4
Nebraska,158,Big Ten,,fbs,2181.07,70.6705,0.0597144,6,3
Nevada,2440,Mountain West,,fbs,1148.94,84.3582,0.0600917,1,7
New Mexico,167,Mountain West,,fbs,1889.42,70.3545,0.060224,6,3
New Mexico State,166,Conference USA,,fbs,1325.97,77.5156,0.059886,3,5
