school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1310.89,67.5281,0.059969,0,0
Akron,2006,Mid-American,,fbs,1165.72,67.3851,0.0600282,0,0
Alabama,333,SEC,,fbs,2160.73,69.4715,0.0600884,0,0
App State,2026,Sun Belt,East,fbs,1357.59,65.3877,0.0600412,0,0
Arizona,12,Big 12,,fbs,1825.48,64.7416,0.0600148,0,0
Arizona State,9,Big 12,,fbs,1965.68,67.3132,0.0600723,0,0
Arkansas,8,SEC,,fbs,1627.46,74.459,0.0600572,0,0
Arkansas State,2032,Sun Belt,West,fbs,1446.06,64.585,0.0599833,0,0
Army,349,American Athletic,,fbs,1682.78,70.044,0.0600605,0,0
Auburn,2,SEC,,fbs,1721.12,71.7718,0.0599971,0,0
Ball State,2050,Mid-American,,fbs,1152.03,67.3947,0.0599799,0,0
Baylor,239,Big 12,,fbs,1756.02,64.4194,0.0599938,0,0
Boise State,68,Mountain West,,fbs,1793.0,76.0373,0.0600372,0,0
Boston College,103,ACC,,fbs,1537.0,67.8602,0.0599986,0,0
Bowling Green,189,Mid-American,,fbs,1205.77,67.4367,0.0600497,0,0
Buffalo,2084,Mid-American,,fbs,1301.06,67.5613,0.0599355,0,0
BYU,252,Big 12,,fbs,2118.18,75.5136,0.0599898,0,0
California,25,ACC,,fbs,1635.27,65.9153,0.0601061,0,0
Central Michigan,2117,Mid-American,,fbs,1258.83,66.3023,0.0600076,0,0
Charlotte,2429,American Athletic,,fbs,1275.38,71.9698,0.0599481,0,0
Cincinnati,2132,Big 12,,fbs,1730.41,65.6051,0.0599876,0,0
Clemson,228,ACC,,fbs,1871.36,67.2169,0.0599468,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1429.05,65.0667,0.0599251,0,0
Colorado,38,Big 12,,fbs,1713.06,64.7907,0.0600161,0,0
Colorado State,36,Mountain West,,fbs,1270.72,66.4004,0.0599719,0,0
Delaware,48,Conference USA,,fbs,1255.32,68.4334,0.0600143,0,0
Duke,150,ACC,,fbs,1803.88,65.3179,0.0599291,0,0
East Carolina,151,American Athletic,,fbs,1630.02,68.059,0.0600777,0,0
Eastern Michigan,2199,Mid-American,,fbs,1192.28,67.5784,0.0600558,0,0
Florida,57,SEC,,fbs,1863.85,69.4802,0.0600354,0,0
Florida Atlantic,2226,American Athletic,,fbs,1257.23,71.2204,0.0599516,0,0
Florida International,2229,Conference USA,,fbs,1244.86,64.4089,0.0600644,0,0
Florida State,52,ACC,,fbs,1487.64,71.9883,0.0600262,0,0
Fresno State,278,Mountain West,,fbs,1426.01,65.8968,0.0600558,0,0
Georgia,61,SEC,,fbs,2318.98,75.6164,0.0599966,0,0
Georgia Southern,290,Sun Belt,East,fbs,1470.87,64.7277,0.0600267,0,0
Georgia State,2247,Sun Belt,East,fbs,1096.84,78.6276,0.060004,0,0
Georgia Tech,59,ACC,,fbs,1852.94,68.8339,0.0600419,0,0
Hawai'i,62,Mountain West,,fbs,1441.74,65.1908,0.0599912,0,0
Houston,248,Big 12,,fbs,1792.97,65.1842,0.0600403,0,0
Illinois,356,Big Ten,,fbs,2006.8,72.9875,0.060002,0,0
Indiana,84,Big Ten,,fbs,2475.22,93.9028,0.0599969,0,0
Iowa,2294,Big Ten,,fbs,1961.66,68.2947,0.0599817,0,0
Iowa State,66,Big 12,,fbs,1958.57,67.016,0.0600135,0,0
Jacksonville State,55,Conference USA,,fbs,1384.25,64.5417,0.0599583,0,0
James Madison,256,Sun Belt,East,fbs,1707.84,69.7521,0.0600046,0,0
Kansas,2305,Big 12,,fbs,1678.56,66.4033,0.0600144,0,0
Kansas State,2306,Big 12,,fbs,1816.68,64.1077,0.0599464,0,0
Kennesaw State,338,Conference USA,,fbs,1300.67,64.4834,0.0600619,0,0
Kent State,2309,Mid-American,,fbs,1002.08,76.3306,0.060067,0,0
Kentucky,96,SEC,,fbs,1721.97,71.8927,0.0599837,0,0
Liberty,2335,Conference USA,,fbs,1194.19,64.1519,0.0599706,0,0
Louisiana,309,Sun Belt,West,fbs,1507.7,65.331,0.0600337,0,0
Louisiana Tech,2348,Conference USA,,fbs,1275.18,64.4013,0.0599907,0,0
Louisville,97,ACC,,fbs,1868.31,66.7571,0.0600379,0,0
LSU,99,SEC,,fbs,2003.69,66.5561,0.0599491,0,0
Marshall,276,Sun Belt,East,fbs,1491.66,65.631,0.0600207,0,0
Maryland,120,Big Ten,,fbs,1566.53,70.5033,0.0599946,0,0
Massachusetts,113,Mid-American,,fbs,629.445,91.8945,0.0599969,0,0
Memphis,235,American Athletic,,fbs,1742.6,70.4638,0.0600345,0,0
Miami,2390,ACC,,fbs,1994.09,71.3556,0.0600339,0,0
Miami (OH),193,Mid-American,,fbs,1497.65,67.7964,0.0598941,0,0
Michigan,130,Big Ten,,fbs,2091.83,74.7533,0.0600401,0,0
Michigan State,127,Big Ten,,fbs,1620.31,71.9944,0.0599642,0,0
Middle Tennessee,2393,Conference USA,,fbs,1050.55,68.1137,0.060015,0,0
Minnesota,135,Big Ten,,fbs,1842.88,68.7254,0.0600601,0,0
Mississippi State,344,SEC,,fbs,1577.77,81.7419,0.0600123,0,0
Missouri,142,SEC,,fbs,1998.9,69.2735,0.0599259,0,0
Missouri State,2623,Conference USA,,fbs,1328.24,68.3003,0.059976,0,0
Navy,2426,American Athletic,,fbs,1904.31,75.9976,0.0600365,0,0
NC State,152,ACC,,fbs,1673.69,65.6245,0.05996,0,0
Nebraska,158,Big Ten,,fbs,1809.82,66.6031,0.0598988,0,0
Nevada,2440,Mountain West,,fbs,1146.62,70.8556,0.0599982,0,0
New Mexico,167,Mountain West,,fbs,1537.77,67.5575,0.0600897,0,0
New Mexico State,166,Conference USA,,fbs,1050.82,68.0421,0.0599915,0,0
North Carolina,153,ACC,,fbs,1517.73,65.2787,0.0599831,0,0
Northern Illinois,2459,Mid-American,,fbs,1205.1,67.1061,0.060058,0,0
North Texas,249,American Athletic,,fbs,1660.68,67.2302,0.0599575,0,0
Northwestern,77,Big Ten,,fbs,1725.01,71.2205,0.0599638,0,0
Notre Dame,87,FBS Independents,,fbs,2292.51,81.7032,0.060077,0,0
Ohio,195,Mid-American,,fbs,1582.58,71.2549,0.0599892,0,0
Ohio State,194,Big Ten,,fbs,2616.35,91.1572,0.0600174,0,0
Oklahoma,201,SEC,,fbs,2085.24,66.0154,0.0600241,0,0
Oklahoma State,197,Big 12,,fbs,1297.19,80.3389,0.0599972,0,0
Old Dominion,295,Sun Belt,East,fbs,1552.84,65.367,0.0599513,0,0
Ole Miss,145,SEC,,fbs,2187.77,75.4355,0.0600397,0,0
Oregon,2483,Big Ten,,fbs,2527.05,93.1172,0.0599899,0,0
Oregon State,204,Pac-12,,fbs,1210.84,69.5036,0.0600481,0,0
Penn State,213,Big Ten,,fbs,2018.06,75.1619,0.0599985,0,0
Pittsburgh,221,ACC,,fbs,1744.85,66.3089,0.059995,0,0
Purdue,2509,Big Ten,,fbs,1198.73,92.5311,0.0599626,0,0
Rice,242,American Athletic,,fbs,1412.86,68.9699,0.0601399,0,0
Rutgers,164,Big Ten,,fbs,1716.19,68.5333,0.0599289,0,0
Sam Houston,2534,Conference USA,,fbs,1246.59,64.2272,0.0601186,0,0
San Diego State,21,Mountain West,,fbs,1415.97,64.9368,0.0600456,0,0
San José State,23,Mountain West,,fbs,1255.68,64.5949,0.0600331,0,0
SMU,2567,ACC,,fbs,1910.58,68.102,0.0600287,0,0
South Alabama,6,Sun Belt,West,fbs,1357.93,64.385,0.0599273,0,0
South Carolina,2579,SEC,,fbs,1898.09,66.4831,0.0599691,0,0
Southern Miss,2572,Sun Belt,West,fbs,1300.06,63.836,0.060001,0,0
