school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1513.26,72.3372,0.0597041,3,8
Akron,2006,Mid-American,,fbs,1370.14,66.8307,0.0600129,5,7
Alabama,333,SEC,,fbs,2750.05,76.1901,0.0604233,9,2
App State,2026,Sun Belt,East,fbs,1509.46,69.066,0.059801,5,6
Arizona,12,Big 12,,fbs,2253.7,70.3304,0.0597801,8,3
Arizona State,9,Big 12,,fbs,2364.1,71.9578,0.0603208,8,3
Arkansas,8,SEC,,fbs,1653.56,91.2373,0.0599671,2,9
Arkansas State,2032,Sun Belt,West,fbs,1570.15,64.7684,0.0600783,5,6
Army,349,American Athletic,,fbs,1801.07,68.9469,0.0601615,5,5
Auburn,2,SEC,,fbs,2058.11,81.7365,0.0598323,5,6
Ball State,2050,Mid-American,,fbs,1414.86,66.6264,0.0600696,4,7
Baylor,239,Big 12,,fbs,2005.23,68.6571,0.0598297,5,6
Boise State,68,Mountain West,,fbs,1911.26,71.014,0.0600678,7,4
Boston College,103,ACC,,fbs,1021.39,126.97,0.0599284,1,10
Bowling Green,189,Mid-American,,fbs,1273.95,66.9468,0.0602243,3,8
Buffalo,2084,Mid-American,,fbs,1378.31,68.8101,0.0597164,5,6
BYU,252,Big 12,,fbs,2694.03,83.8697,0.0598586,10,1
California,25,ACC,,fbs,1824.97,68.2445,0.0602465,6,5
Central Michigan,2117,Mid-American,,fbs,1591.96,72.4285,0.0599147,7,4
Charlotte,2429,American Athletic,,fbs,1242.74,88.9376,0.0597765,1,10
Cincinnati,2132,Big 12,,fbs,2174.03,71.7972,0.0598918,7,4
Clemson,228,ACC,,fbs,1938.25,68.6217,0.0598345,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1672.8,70.8291,0.0596617,6,5
Colorado,38,Big 12,,fbs,1867.38,75.8986,0.0600161,3,8
Colorado State,36,Mountain West,,fbs,1446.53,77.4256,0.0599327,2,9
Delaware,48,Conference USA,,fbs,1541.48,68.3512,0.0604234,5,6
Duke,150,ACC,,fbs,2001.52,66.5162,0.0597925,6,5
East Carolina,151,American Athletic,,fbs,2004.03,70.2993,0.0599322,7,4
Eastern Michigan,2199,Mid-American,,fbs,1388.29,66.0661,0.0602201,4,7
Florida,57,SEC,,fbs,2134.5,74.3894,0.0601696,3,8
Florida Atlantic,2226,American Athletic,,fbs,1675.6,68.9247,0.0597467,4,7
Florida International,2229,Conference USA,,fbs,1697.98,65.2794,0.0600127,6,5
Florida State,52,ACC,,fbs,1916.93,68.9189,0.0603973,5,6
Fresno State,278,Mountain West,,fbs,1764.76,67.721,0.060215,7,4
Georgia,61,SEC,,fbs,2917.85,84.8057,0.0599947,10,1
Georgia Southern,290,Sun Belt,East,fbs,1615.38,67.8282,0.0599355,5,6
Georgia State,2247,Sun Belt,East,fbs,1015.4,93.9272,0.0598764,1,10
Georgia Tech,59,ACC,,fbs,2179.36,70.7685,0.0599344,9,2
Hawai'i,62,Mountain West,,fbs,1812.4,69.0008,0.0601315,7,4
Houston,248,Big 12,,fbs,2214.92,73.9303,0.0602468,8,3
Illinois,356,Big Ten,,fbs,2244.68,75.5437,0.0600566,7,4
Indiana,84,Big Ten,,fbs,3874.65,208.489,0.0599734,11,0
Iowa,2294,Big Ten,,fbs,2259.91,75.0798,0.0597742,7,4
Iowa State,66,Big 12,,fbs,2225.54,67.9947,0.0601165,7,4
Jacksonville State,55,Conference USA,,fbs,1649.48,67.2887,0.0598584,7,4
James Madison,256,Sun Belt,East,fbs,2125.09,82.7175,0.0598919,10,1
Kansas,2305,Big 12,,fbs,1927.55,70.4949,0.0597783,5,6
Kansas State,2306,Big 12,,fbs,1987.05,70.6063,0.05997,5,6
Kennesaw State,338,Conference USA,,fbs,1891.72,74.8483,0.0600105,8,3
Kent State,2309,Mid-American,,fbs,1323.78,71.6823,0.0599697,4,7
Kentucky,96,SEC,,fbs,2203.62,73.4477,0.0597772,5,6
Liberty,2335,Conference USA,,fbs,1422.49,68.3765,0.0598809,4,7
Louisiana,309,Sun Belt,West,fbs,1592.77,65.2931,0.0599932,5,6
Louisiana Tech,2348,Conference USA,,fbs,1631.79,66.723,0.0597532,6,5
Louisville,97,ACC,,fbs,2036.8,69.0972,0.0604655,7,4
LSU,99,SEC,,fbs,2411.17,82.1398,0.0596962,7,4
Marshall,276,Sun Belt,East,fbs,1560.06,68.9276,0.0600983,5,6
Maryland,120,Big Ten,,fbs,1812.87,74.7954,0.0599676,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.41,0.0599726,0,11
Memphis,235,American Athletic,,fbs,1967.75,72.3091,0.0602155,8,3
Miami,2390,ACC,,fbs,2333.4,74.7571,0.060287,9,2
Miami (OH),193,Mid-American,,fbs,1662.42,68.2329,0.0596334,6,5
Michigan,130,Big Ten,,fbs,2453.3,78.0172,0.0598769,9,2
Michigan State,127,Big Ten,,fbs,1707.55,75.2852,0.0597689,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.68,72.4122,0.0599151,2,9
Minnesota,135,Big Ten,,fbs,2003.44,71.9057,0.060099,6,5
Mississippi State,344,SEC,,fbs,2121.47,80.713,0.0600269,5,6
