school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1310.3,67.5264,0.0599691,0,0
Akron,2006,Mid-American,,fbs,1165.8,67.3651,0.0600277,0,0
Alabama,333,SEC,,fbs,2160.11,69.4762,0.0600884,0,0
App State,2026,Sun Belt,East,fbs,1357.64,65.3974,0.0600415,0,0
Arizona,12,Big 12,,fbs,1820.77,64.6479,0.0600135,0,0
Arizona State,9,Big 12,,fbs,1963.86,67.3037,0.0600666,0,0
Arkansas,8,SEC,,fbs,1627.96,74.5298,0.0600608,0,0
Arkansas State,2032,Sun Belt,West,fbs,1445.83,64.5918,0.0599838,0,0
Army,349,American Athletic,,fbs,1682.58,70.032,0.0600596,0,0
Auburn,2,SEC,,fbs,1720.03,71.8192,0.0599972,0,0
Ball State,2050,Mid-American,,fbs,1152.78,67.3493,0.0599793,0,0
Baylor,239,Big 12,,fbs,1752.9,64.411,0.0599975,0,0
Boise State,68,Mountain West,,fbs,1792.07,76.0172,0.0600367,0,0
Boston College,103,ACC,,fbs,1536.03,67.8401,0.0599984,0,0
Bowling Green,189,Mid-American,,fbs,1205.75,67.4108,0.0600523,0,0
Buffalo,2084,Mid-American,,fbs,1300.89,67.5003,0.0599342,0,0
BYU,252,Big 12,,fbs,2066.02,71.8894,0.0599759,0,0
California,25,ACC,,fbs,1634.37,65.8826,0.0601056,0,0
Central Michigan,2117,Mid-American,,fbs,1260.04,66.3221,0.06001,0,0
Charlotte,2429,American Athletic,,fbs,1275.48,71.9543,0.059948,0,0
Cincinnati,2132,Big 12,,fbs,1726.38,65.618,0.0599889,0,0
Clemson,228,ACC,,fbs,1869.97,67.2081,0.0599466,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1429.12,65.0695,0.0599252,0,0
Colorado,38,Big 12,,fbs,1705.12,64.7363,0.0600107,0,0
Colorado State,36,Mountain West,,fbs,1269.31,66.3538,0.0599719,0,0
Delaware,48,Conference USA,,fbs,1257.27,68.4242,0.0600123,0,0
Duke,150,ACC,,fbs,1802.7,65.3078,0.059929,0,0
East Carolina,151,American Athletic,,fbs,1629.24,67.994,0.0600773,0,0
Eastern Michigan,2199,Mid-American,,fbs,1192.59,67.5607,0.0600549,0,0
Florida,57,SEC,,fbs,1863.1,69.4872,0.0600355,0,0
Florida Atlantic,2226,American Athletic,,fbs,1257.02,71.2289,0.0599515,0,0
Florida International,2229,Conference USA,,fbs,1245.58,64.4049,0.060064,0,0
Florida State,52,ACC,,fbs,1486.64,71.9733,0.0600262,0,0
Fresno State,278,Mountain West,,fbs,1425.57,65.8806,0.0600556,0,0
Georgia,61,SEC,,fbs,2318.33,75.6216,0.0599966,0,0
Georgia Southern,290,Sun Belt,East,fbs,1470.93,64.7364,0.0600274,0,0
Georgia State,2247,Sun Belt,East,fbs,1096.96,78.6441,0.060004,0,0
Georgia Tech,59,ACC,,fbs,1851.38,68.8314,0.0600415,0,0
Hawai'i,62,Mountain West,,fbs,1441.18,65.1695,0.0599908,0,0
Houston,248,Big 12,,fbs,1789.92,65.15,0.0600386,0,0
Illinois,356,Big Ten,,fbs,2005.96,72.9867,0.0600019,0,0
Indiana,84,Big Ten,,fbs,2474.53,93.9093,0.059997,0,0
Iowa,2294,Big Ten,,fbs,1961.01,68.2706,0.0599814,0,0
Iowa State,66,Big 12,,fbs,1955.02,66.9399,0.0600119,0,0
Jacksonville State,55,Conference USA,,fbs,1384.32,64.5147,0.0599583,0,0
James Madison,256,Sun Belt,East,fbs,1707.94,69.7439,0.0600046,0,0
Kansas,2305,Big 12,,fbs,1675.64,66.414,0.0600116,0,0
Kansas State,2306,Big 12,,fbs,1813.47,64.1196,0.0599445,0,0
Kennesaw State,338,Conference USA,,fbs,1301.19,64.48,0.0600621,0,0
Kent State,2309,Mid-American,,fbs,1002.5,76.3524,0.0600669,0,0
Kentucky,96,SEC,,fbs,1720.94,71.9093,0.0599839,0,0
Liberty,2335,Conference USA,,fbs,1194.87,64.151,0.0599706,0,0
Louisiana,309,Sun Belt,West,fbs,1507.69,65.3335,0.0600338,0,0
Louisiana Tech,2348,Conference USA,,fbs,1276.23,64.3803,0.0599909,0,0
Louisville,97,ACC,,fbs,1866.92,66.7401,0.0600382,0,0
LSU,99,SEC,,fbs,2003.06,66.5561,0.0599491,0,0
Marshall,276,Sun Belt,East,fbs,1492.97,65.6367,0.0600221,0,0
Maryland,120,Big Ten,,fbs,1566.86,70.3935,0.0599937,0,0
Massachusetts,113,Mid-American,,fbs,628.9,91.9292,0.0599967,0,0
Memphis,235,American Athletic,,fbs,1742.52,70.4691,0.0600348,0,0
Miami,2390,ACC,,fbs,1992.78,71.3514,0.0600342,0,0
Miami (OH),193,Mid-American,,fbs,1465.41,66.7766,0.0598953,0,0
Michigan,130,Big Ten,,fbs,2091.13,74.7575,0.0600401,0,0
Michigan State,127,Big Ten,,fbs,1621.01,71.863,0.0599637,0,0
Middle Tennessee,2393,Conference USA,,fbs,1051.21,68.1182,0.0600149,0,0
Minnesota,135,Big Ten,,fbs,1842.03,68.7237,0.0600603,0,0
Mississippi State,344,SEC,,fbs,1577.39,81.7282,0.0600124,0,0
Missouri,142,SEC,,fbs,1998.3,69.2759,0.0599259,0,0
Missouri State,2623,Conference USA,,fbs,1330.31,68.1652,0.0599791,0,0
Navy,2426,American Athletic,,fbs,1904.24,75.9825,0.0600362,0,0
NC State,152,ACC,,fbs,1672.69,65.6165,0.05996,0,0
Nebraska,158,Big Ten,,fbs,1808.47,66.6102,0.0598983,0,0
Nevada,2440,Mountain West,,fbs,1146.84,70.7955,0.0599979,0,0
New Mexico,167,Mountain West,,fbs,1537.01,67.5268,0.0600895,0,0
New Mexico State,166,Conference USA,,fbs,1051.31,68.0386,0.0599912,0,0
North Carolina,153,ACC,,fbs,1516.59,65.2769,0.0599832,0,0
Northern Illinois,2459,Mid-American,,fbs,1205.23,67.0835,0.0600606,0,0
