school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1466.8,74.5276,0.0598536,1,4
Akron,2006,Mid-American,,fbs,1433.63,70.7033,0.0597577,2,4
Alabama,333,SEC,,fbs,2595.87,69.6947,0.0603746,4,1
App State,2026,Sun Belt,East,fbs,1525.85,81.654,0.0600823,3,2
Arizona,12,Big 12,,fbs,2101.62,83.1473,0.0598336,4,1
Arizona State,9,Big 12,,fbs,2389.78,70.8492,0.0601133,4,1
Arkansas,8,SEC,,fbs,2010.86,99.7438,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1655.96,76.016,0.0598742,2,4
Army,349,American Athletic,,fbs,1934.84,71.5743,0.060113,2,3
Auburn,2,SEC,,fbs,2524.64,103.82,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1629.82,71.3987,0.0600694,2,3
Baylor,239,Big 12,,fbs,2134.92,78.2258,0.0598756,4,2
Boise State,68,Mountain West,,fbs,2044.45,102.424,0.0599061,3,2
Boston College,103,ACC,,fbs,918.352,106.37,0.060026,1,4
Bowling Green,189,Mid-American,,fbs,1416.67,78.3323,0.0596807,2,3
Buffalo,2084,Mid-American,,fbs,1311.78,77.1876,0.0597356,3,3
BYU,252,Big 12,,fbs,2776.13,143.1,0.0599236,5,0
California,25,ACC,,fbs,1922.68,80.5205,0.0600784,4,2
Central Michigan,2117,Mid-American,,fbs,1329.6,72.7263,0.0601595,3,3
Charlotte,2429,American Athletic,,fbs,1208.02,69.7592,0.0597721,1,4
Cincinnati,2132,Big 12,,fbs,2528.69,75.0032,0.0600951,4,1
Clemson,228,ACC,,fbs,1787.52,74.7951,0.0596394,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1530.36,106.557,0.0597989,2,3
Colorado,38,Big 12,,fbs,1964.98,77.7327,0.0597742,2,4
Colorado State,36,Mountain West,,fbs,1610.19,75.3773,0.0598924,2,4
Delaware,48,Conference USA,,fbs,1705.97,67.6363,0.0600574,3,2
Duke,150,ACC,,fbs,2546.03,81.0825,0.0596218,4,2
East Carolina,151,American Athletic,,fbs,2104.62,81.9688,0.0600571,3,3
Eastern Michigan,2199,Mid-American,,fbs,797.625,79.6676,0.0604711,1,5
Florida,57,SEC,,fbs,2162.75,98.8204,0.0600293,2,3
