school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1379.56,68.3093,0.0599419,0,0
Akron,2006,Mid-American,,fbs,1212.04,69.0196,0.0600512,0,0
Alabama,333,SEC,,fbs,2205.09,67.2495,0.0601785,0,0
App State,2026,Sun Belt,East,fbs,1422.68,65.7621,0.0600371,0,0
Arizona,12,Big 12,,fbs,1817.89,65.1082,0.059971,0,0
Arizona State,9,Big 12,,fbs,2049.72,67.9631,0.0601133,0,0
Arkansas,8,SEC,,fbs,1709.87,73.04,0.0601101,0,0
Arkansas State,2032,Sun Belt,West,fbs,1522.92,64.9746,0.0599736,0,0
Army,349,American Athletic,,fbs,1797.28,70.5061,0.060037,0,0
Auburn,2,SEC,,fbs,1789.15,70.0383,0.0600152,0,0
Ball State,2050,Mid-American,,fbs,1258.8,66.9494,0.0600021,0,0
Baylor,239,Big 12,,fbs,1891.8,65.246,0.0599773,0,0
Boise State,68,Mountain West,,fbs,1891.76,77.9383,0.0600138,0,0
Boston College,103,ACC,,fbs,1550.52,69.1716,0.0599884,0,0
Bowling Green,189,Mid-American,,fbs,1321.39,66.7575,0.0600567,0,0
Buffalo,2084,Mid-American,,fbs,1411.14,67.8637,0.0599179,0,0
BYU,252,Big 12,,fbs,2138.57,73.7078,0.059969,0,0
California,25,ACC,,fbs,1686.36,65.7227,0.0600952,0,0
Central Michigan,2117,Mid-American,,fbs,1347.06,66.144,0.0600472,0,0
Charlotte,2429,American Athletic,,fbs,1357.25,69.3494,0.0598965,0,0
Cincinnati,2132,Big 12,,fbs,1812.46,64.9854,0.0600205,0,0
Clemson,228,ACC,,fbs,1896.37,66.3941,0.0598554,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1549.59,64.1102,0.0598818,0,0
Colorado,38,Big 12,,fbs,1801.15,64.3498,0.060038,0,0
Colorado State,36,Mountain West,,fbs,1377.44,65.3647,0.0599219,0,0
Delaware,48,Conference USA,,fbs,1367.39,69.5619,0.0600464,0,0
Duke,150,ACC,,fbs,1838.55,65.1113,0.0598701,0,0
East Carolina,151,American Athletic,,fbs,1735.35,68.0977,0.0601277,0,0
Eastern Michigan,2199,Mid-American,,fbs,1289.51,67.6301,0.0601364,0,0
Florida,57,SEC,,fbs,1947.05,68.7828,0.060095,0,0
Florida Atlantic,2226,American Athletic,,fbs,1337.72,70.623,0.0599102,0,0
Florida International,2229,Conference USA,,fbs,1257.13,65.8789,0.0600604,0,0
Florida State,52,ACC,,fbs,1511.2,74.9457,0.0600727,0,0
Fresno State,278,Mountain West,,fbs,1501.93,66.7399,0.06011,0,0
Georgia,61,SEC,,fbs,2328.88,73.5432,0.0599728,0,0
Georgia Southern,290,Sun Belt,East,fbs,1518.9,65.4101,0.0600489,0,0
Georgia State,2247,Sun Belt,East,fbs,1202.43,77.4825,0.0600101,0,0
Georgia Tech,59,ACC,,fbs,1958.04,69.0014,0.0600394,0,0
Hawai'i,62,Mountain West,,fbs,1506.44,64.3744,0.0599836,0,0
Houston,248,Big 12,,fbs,1844.0,65.5998,0.0600598,0,0
Illinois,356,Big Ten,,fbs,2119.31,74.4624,0.0599723,0,0
Indiana,84,Big Ten,,fbs,2516.14,91.2906,0.0599877,0,0
Iowa,2294,Big Ten,,fbs,1989.49,67.8768,0.0599696,0,0
Iowa State,66,Big 12,,fbs,2003.7,65.3309,0.0600007,0,0
Jacksonville State,55,Conference USA,,fbs,1501.53,65.9115,0.0598726,0,0
James Madison,256,Sun Belt,East,fbs,1751.34,68.7391,0.0600111,0,0
Kansas,2305,Big 12,,fbs,1768.71,65.9188,0.0600393,0,0
Kansas State,2306,Big 12,,fbs,1881.67,64.3436,0.0598914,0,0
Kennesaw State,338,Conference USA,,fbs,1294.37,65.8171,0.0600774,0,0
Kent State,2309,Mid-American,,fbs,1019.17,80.5035,0.0601141,0,0
Kentucky,96,SEC,,fbs,1825.1,71.7735,0.0599729,0,0
Liberty,2335,Conference USA,,fbs,1328.76,65.2957,0.0599749,0,0
Louisiana,309,Sun Belt,West,fbs,1555.84,65.1355,0.0600726,0,0
Louisiana Tech,2348,Conference USA,,fbs,1308.73,65.1292,0.0600033,0,0
Louisville,97,ACC,,fbs,1927.79,67.7602,0.0601042,0,0
LSU,99,SEC,,fbs,2084.56,65.825,0.0598923,0,0
Marshall,276,Sun Belt,East,fbs,1648.32,66.9915,0.0599699,0,0
Maryland,120,Big Ten,,fbs,1663.9,69.8044,0.0599735,0,0
Massachusetts,113,Mid-American,,fbs,721.127,89.6114,0.0600061,0,0
Memphis,235,American Athletic,,fbs,1826.97,71.3017,0.0600728,0,0
Miami,2390,ACC,,fbs,2035.06,70.4772,0.0600612,0,0
Miami (OH),193,Mid-American,,fbs,1552.24,66.8959,0.0598071,0,0
Michigan,130,Big Ten,,fbs,2142.71,73.3267,0.0600832,0,0
Michigan State,127,Big Ten,,fbs,1655.27,73.6041,0.0599481,0,0
Middle Tennessee,2393,Conference USA,,fbs,1030.77,71.8898,0.0600039,0,0
Minnesota,135,Big Ten,,fbs,1924.78,69.857,0.0601095,0,0
Mississippi State,344,SEC,,fbs,1668.91,79.7434,0.0600323,0,0
Missouri,142,SEC,,fbs,2069.74,69.0374,0.0598629,0,0
Missouri State,2623,Conference USA,,fbs,1527.0,72.2115,0.0599735,0,0
Navy,2426,American Athletic,,fbs,1940.43,75.9271,0.0600628,0,0
NC State,152,ACC,,fbs,1704.58,66.1172,0.0599311,0,0
Nebraska,158,Big Ten,,fbs,1906.33,67.3523,0.0598268,0,0
Nevada,2440,Mountain West,,fbs,1177.15,72.089,0.0600157,0,0
New Mexico,167,Mountain West,,fbs,1572.87,67.651,0.0601541,0,0
New Mexico State,166,Conference USA,,fbs,1135.48,69.5169,0.0599572,0,0
North Carolina,153,ACC,,fbs,1596.42,64.9537,0.0599919,0,0
Northern Illinois,2459,Mid-American,,fbs,1348.35,66.3584,0.0600575,0,0
North Texas,249,American Athletic,,fbs,1727.0,67.0892,0.0599529,0,0
Northwestern,77,Big Ten,,fbs,1743.86,72.4639,0.0599193,0,0
Notre Dame,87,FBS Independents,,fbs,2340.88,79.2169,0.0601375,0,0
Ohio,195,Mid-American,,fbs,1651.18,69.7456,0.0599861,0,0
Ohio State,194,Big Ten,,fbs,2643.92,87.737,0.0600324,0,0
Oklahoma,201,SEC,,fbs,2092.87,66.6228,0.0600279,0,0
Oklahoma State,197,Big 12,,fbs,1390.67,79.3266,0.06001,0,0
Old Dominion,295,Sun Belt,East,fbs,1617.82,64.6565,0.0598813,0,0
Ole Miss,145,SEC,,fbs,2223.64,73.4285,0.0600505,0,0
Oregon,2483,Big Ten,,fbs,2551.75,91.0848,0.0599748,0,0
Oregon State,204,Pac-12,,fbs,1296.45,69.1768,0.0600981,0,0
Penn State,213,Big Ten,,fbs,2042.9,75.5775,0.0600287,0,0
Pittsburgh,221,ACC,,fbs,1773.02,66.4799,0.0599894,0,0
Purdue,2509,Big Ten,,fbs,1284.67,88.5035,0.0599222,0,0
Rice,242,American Athletic,,fbs,1505.52,68.5024,0.0602656,0,0
Rutgers,164,Big Ten,,fbs,1793.93,67.0913,0.059872,0,0
Sam Houston,2534,Conference USA,,fbs,1369.99,64.6788,0.0601103,0,0
San Diego State,21,Mountain West,,fbs,1448.68,64.3318,0.0600303,0,0
San José State,23,Mountain West,,fbs,1362.32,64.3128,0.0600482,0,0
SMU,2567,ACC,,fbs,1985.96,68.7287,0.0599837,0,0
South Alabama,6,Sun Belt,West,fbs,1430.92,64.6924,0.0598736,0,0
South Carolina,2579,SEC,,fbs,1984.76,65.5958,0.0599056,0,0
Southern Miss,2572,Sun Belt,West,fbs,1419.0,63.4273,0.0599921,0,0
South Florida,58,American Athletic,,fbs,1770.29,69.5962,0.0599768,0,0
Stanford,24,ACC,,fbs,1489.89,69.1989,0.060086,0,0
Syracuse,183,ACC,,fbs,1778.3,65.1776,0.0601651,0,0
TCU,2628,Big 12,,fbs,1943.07,64.9978,0.0599968,0,0
Temple,218,American Athletic,,fbs,1475.05,70.2161,0.0598217,0,0
Tennessee,2633,SEC,,fbs,2108.64,73.566,0.0599789,0,0
Texas,251,SEC,,fbs,2294.6,75.7913,0.0599056,0,0
Texas A&M,245,SEC,,fbs,2218.38,71.5538,0.0600599,0,0
Texas State,326,Sun Belt,West,fbs,1506.67,64.3255,0.0600291,0,0
Texas Tech,2641,Big 12,,fbs,2016.07,68.9258,0.0601558,0,0
Toledo,2649,Mid-American,,fbs,1485.03,65.9497,0.0601918,0,0
Troy,2653,Sun Belt,West,fbs,1488.91,64.5071,0.0600471,0,0
Tulane,2655,American Athletic,,fbs,1905.33,68.2293,0.0599415,0,0
Tulsa,202,American Athletic,,fbs,1258.38,69.6794,0.0600566,0,0
UAB,5,American Athletic,,fbs,1329.62,73.0312,0.0600073,0,0
UCF,2116,Big 12,,fbs,1639.97,66.8857,0.0598969,0,0
UCLA,26,Big Ten,,fbs,1777.71,66.2437,0.0600933,0,0
UConn,41,FBS Independents,,fbs,1668.98,68.6166,0.0599746,0,0
UL Monroe,2433,Sun Belt,West,fbs,1346.69,66.2026,0.0599572,0,0
UNLV,2439,Mountain West,,fbs,1824.54,71.6609,0.0599275,0,0
USC,30,Big Ten,,fbs,2068.82,67.5293,0.0600432,0,0
Utah,254,Big 12,,fbs,1885.81,65.538,0.059933,0,0
Utah State,328,Mountain West,,fbs,1435.76,67.642,0.059867,0,0
UTEP,2638,Conference USA,,fbs,1123.65,68.5917,0.0599896,0,0
UTSA,2636,American Athletic,,fbs,1589.77,66.3305,0.0601698,0,0
Vanderbilt,238,SEC,,fbs,2066.91,68.1297,0.0600418,0,0
Virginia,258,ACC,,fbs,1794.91,65.3792,0.0600214,0,0
Virginia Tech,259,ACC,,fbs,1693.05,65.1364,0.0599141,0,0
Wake Forest,154,ACC,,fbs,1688.27,66.5183,0.0600765,0,0
Washington,264,Big Ten,,fbs,1924.15,69.121,0.0601413,0,0
Washington State,265,Pac-12,,fbs,1561.2,67.5105,0.0602189,0,0
Western Kentucky,98,Conference USA,,fbs,1492.26,67.0187,0.0600096,0,0
Western Michigan,2711,Mid-American,,fbs,1462.74,66.6346,0.0599698,0,0
West Virginia,277,Big 12,,fbs,1722.27,65.1821,0.0599593,0,0
Wisconsin,275,Big Ten,,fbs,1767.7,72.0614,0.0598987,0,0
Wyoming,2751,Mountain West,,fbs,1367.2,66.7876,0.0600436,0,0
