school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.43,75.971,0.0598699,1,4
Akron,2006,Mid-American,,fbs,1458.31,70.7254,0.0597536,2,4
Alabama,333,SEC,,fbs,2579.61,69.8148,0.0604037,4,1
App State,2026,Sun Belt,East,fbs,1591.47,79.3166,0.060115,3,2
Arizona,12,Big 12,,fbs,2155.97,80.9675,0.0598283,4,1
Arizona State,9,Big 12,,fbs,2347.6,71.7057,0.0601257,4,1
Arkansas,8,SEC,,fbs,1918.99,100.987,0.0600286,2,3
Arkansas State,2032,Sun Belt,West,fbs,1533.65,75.0423,0.0598926,2,4
Army,349,American Athletic,,fbs,1949.15,71.5447,0.0601302,2,3
Auburn,2,SEC,,fbs,2467.94,99.1315,0.0599453,3,2
Ball State,2050,Mid-American,,fbs,1607.33,70.4861,0.0600825,2,3
Baylor,239,Big 12,,fbs,2106.82,76.867,0.0598454,4,2
Boise State,68,Mountain West,,fbs,2013.36,90.5138,0.0599004,3,2
Boston College,103,ACC,,fbs,961.565,107.948,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.13,81.9003,0.0596725,2,3
Buffalo,2084,Mid-American,,fbs,1306.83,76.651,0.0597405,3,3
BYU,252,Big 12,,fbs,2808.13,135.147,0.059922,5,0
California,25,ACC,,fbs,1954.76,77.4988,0.0601366,4,1
Central Michigan,2117,Mid-American,,fbs,1361.75,72.9321,0.0601927,3,3
Charlotte,2429,American Athletic,,fbs,1319.99,71.8681,0.0597779,1,4
Cincinnati,2132,Big 12,,fbs,2550.44,73.0459,0.0601154,4,1
Clemson,228,ACC,,fbs,1783.54,73.9099,0.059617,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1618.2,95.6705,0.0597943,2,3
Colorado,38,Big 12,,fbs,2138.85,89.009,0.0598159,2,3
Colorado State,36,Mountain West,,fbs,1187.85,81.031,0.0597747,1,4
Delaware,48,Conference USA,,fbs,1705.82,70.9721,0.0600801,3,2
Duke,150,ACC,,fbs,2461.41,77.5296,0.0596361,3,2
East Carolina,151,American Athletic,,fbs,2101.05,76.2506,0.0601255,3,2
Eastern Michigan,2199,Mid-American,,fbs,820.129,80.1998,0.0604983,1,5
Florida,57,SEC,,fbs,2128.18,90.9043,0.0600413,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.93,78.9799,0.059857,1,3
Florida International,2229,Conference USA,,fbs,1277.11,71.8715,0.0600231,2,3
Florida State,52,ACC,,fbs,2440.35,73.7075,0.060194,3,1
Fresno State,278,Mountain West,,fbs,2038.32,79.5129,0.0599331,4,1
Georgia,61,SEC,,fbs,2490.31,74.3453,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.44,89.096,0.0599638,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.84,152.129,0.0600625,1,4
Georgia Tech,59,ACC,,fbs,2831.07,126.3,0.0600445,5,0
Hawai'i,62,Mountain West,,fbs,1831.81,74.6144,0.0598702,4,2
Houston,248,Big 12,,fbs,2667.55,115.386,0.0599562,4,0
Illinois,356,Big Ten,,fbs,2887.21,93.8867,0.0598471,5,1
Indiana,84,Big Ten,,fbs,3328.87,116.268,0.0598498,5,0
Iowa,2294,Big Ten,,fbs,2047.0,91.3167,0.0598399,3,2
Iowa State,66,Big 12,,fbs,2397.72,77.1383,0.0599989,5,1
Jacksonville State,55,Conference USA,,fbs,1144.94,83.2691,0.0598571,2,3
James Madison,256,Sun Belt,East,fbs,1893.39,83.3528,0.0598379,4,1
Kansas,2305,Big 12,,fbs,2235.36,82.2261,0.0601261,3,2
Kansas State,2306,Big 12,,fbs,1735.12,71.9201,0.0597817,2,4
Kennesaw State,338,Conference USA,,fbs,1830.7,88.1655,0.0601041,3,2
Kent State,2309,Mid-American,,fbs,1142.95,80.4052,0.0600634,1,4
Kentucky,96,SEC,,fbs,1946.11,81.2363,0.059877,2,3
Liberty,2335,Conference USA,,fbs,876.295,82.4216,0.0599576,1,4
Louisiana,309,Sun Belt,West,fbs,1041.41,77.6236,0.0602006,2,3
Louisiana Tech,2348,Conference USA,,fbs,2323.63,90.2968,0.0599451,4,1
Louisville,97,ACC,,fbs,2151.99,82.8532,0.0600062,4,1
LSU,99,SEC,,fbs,2734.95,98.7448,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1156.77,66.4483,0.0599116,2,3
Maryland,120,Big Ten,,fbs,2198.54,103.325,0.0598829,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.294,0.060002,0,5
Memphis,235,American Athletic,,fbs,2606.33,150.933,0.0600175,5,0
Miami,2390,ACC,,fbs,3133.27,111.198,0.0601307,4,0
Miami (OH),193,Mid-American,,fbs,1398.73,79.337,0.0596401,2,3
Michigan,130,Big Ten,,fbs,2847.31,86.6903,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2139.42,80.7197,0.0598803,3,2
Middle Tennessee,2393,Conference USA,,fbs,1087.01,72.767,0.0599235,1,4
Minnesota,135,Big Ten,,fbs,1851.53,71.6672,0.0602645,3,1
Mississippi State,344,SEC,,fbs,2383.75,74.1101,0.0600806,4,1
Missouri,142,SEC,,fbs,2905.82,132.259,0.0598118,5,0
Missouri State,2623,Conference USA,,fbs,1437.03,83.0088,0.0599231,2,3
Navy,2426,American Athletic,,fbs,2607.14,143.306,0.060075,5,0
NC State,152,ACC,,fbs,2280.05,67.8531,0.0598614,4,2
Nebraska,158,Big Ten,,fbs,2646.46,76.9055,0.0597732,4,1
Nevada,2440,Mountain West,,fbs,1074.52,69.6297,0.060021,1,3
New Mexico,167,Mountain West,,fbs,1689.75,70.4454,0.0601674,3,2
New Mexico State,166,Conference USA,,fbs,1621.09,75.3491,0.0600079,3,2
North Carolina,153,ACC,,fbs,1459.39,69.5846,0.059843,2,3
Northern Illinois,2459,Mid-American,,fbs,870.359,120.86,0.0601274,1,4
North Texas,249,American Athletic,,fbs,2816.25,112.904,0.0598309,5,0
Northwestern,77,Big Ten,,fbs,2257.17,97.6013,0.0597281,3,2
Notre Dame,87,FBS Independents,,fbs,2502.25,92.9338,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.82,65.5466,0.0599056,3,3
Ohio State,194,Big Ten,,fbs,3223.37,122.215,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3233.04,109.459,0.0598454,5,0
Oklahoma State,197,Big 12,,fbs,1171.53,95.6254,0.0601828,1,4
