school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1327.21,79.3405,0.0598477,1,5
Akron,2006,Mid-American,,fbs,1347.94,67.1699,0.05977,2,5
Alabama,333,SEC,,fbs,2577.54,74.0228,0.0604768,5,1
App State,2026,Sun Belt,East,fbs,1595.28,86.5065,0.0600298,4,2
Arizona,12,Big 12,,fbs,2080.88,78.2022,0.0598434,4,2
Arizona State,9,Big 12,,fbs,2274.29,72.6793,0.0600836,4,2
Arkansas,8,SEC,,fbs,1916.72,106.4,0.0600197,2,4
Arkansas State,2032,Sun Belt,West,fbs,1519.22,75.7975,0.0598637,3,4
Army,349,American Athletic,,fbs,1987.61,76.7756,0.0601058,3,3
Auburn,2,SEC,,fbs,2189.34,79.7904,0.0599289,3,3
Ball State,2050,Mid-American,,fbs,1597.78,70.1488,0.060048,2,4
Baylor,239,Big 12,,fbs,2064.85,70.0412,0.0598374,4,2
Boise State,68,Mountain West,,fbs,2181.1,106.98,0.0598866,4,2
Boston College,103,ACC,,fbs,923.574,117.544,0.0600001,1,5
Bowling Green,189,Mid-American,,fbs,1723.94,70.6807,0.0596889,3,3
Buffalo,2084,Mid-American,,fbs,1380.46,80.0649,0.0596985,3,3
BYU,252,Big 12,,fbs,2960.99,154.737,0.0599462,6,0
California,25,ACC,,fbs,2074.04,78.2888,0.0600913,4,2
Central Michigan,2117,Mid-American,,fbs,1361.57,74.8004,0.0600947,3,3
Charlotte,2429,American Athletic,,fbs,1251.95,73.3985,0.0597697,1,5
Cincinnati,2132,Big 12,,fbs,2374.06,75.1727,0.0599686,5,1
Clemson,228,ACC,,fbs,1868.66,77.4444,0.0596542,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1662.38,75.5482,0.0597276,3,3
Colorado,38,Big 12,,fbs,2161.29,73.424,0.0599407,3,4
Colorado State,36,Mountain West,,fbs,1690.1,74.3938,0.0598644,2,4
Delaware,48,Conference USA,,fbs,1767.86,68.5458,0.0600411,3,2
Duke,150,ACC,,fbs,2570.41,84.3926,0.0596432,4,2
East Carolina,151,American Athletic,,fbs,2123.6,78.7659,0.0600326,3,3
Eastern Michigan,2199,Mid-American,,fbs,947.002,76.8237,0.0604158,2,5
Florida,57,SEC,,fbs,2604.26,82.3877,0.0600172,2,4
Florida Atlantic,2226,American Athletic,,fbs,1593.32,70.7942,0.059913,3,3
Florida International,2229,Conference USA,,fbs,1493.45,67.7046,0.0599879,2,3
Florida State,52,ACC,,fbs,1981.39,84.4435,0.0603116,3,3
Fresno State,278,Mountain West,,fbs,1715.64,73.3152,0.0599793,5,2
Georgia,61,SEC,,fbs,2544.35,75.3383,0.0598961,5,1
Georgia Southern,290,Sun Belt,East,fbs,1453.18,77.2395,0.0600342,2,4
Georgia State,2247,Sun Belt,East,fbs,911.654,141.33,0.06002,1,5
Georgia Tech,59,ACC,,fbs,2961.49,148.023,0.0600359,6,0
Hawai'i,62,Mountain West,,fbs,1712.82,72.3996,0.0598536,5,2
Houston,248,Big 12,,fbs,2618.26,117.693,0.0599462,5,1
Illinois,356,Big Ten,,fbs,3035.01,97.7548,0.0598335,5,2
Indiana,84,Big Ten,,fbs,3594.03,133.405,0.0599672,6,0
Iowa,2294,Big Ten,,fbs,2061.64,79.5909,0.059834,4,2
Iowa State,66,Big 12,,fbs,2193.95,66.9379,0.0599895,5,2
Jacksonville State,55,Conference USA,,fbs,1326.75,75.5385,0.0598265,3,3
James Madison,256,Sun Belt,East,fbs,1876.09,89.2207,0.0598659,5,1
Kansas,2305,Big 12,,fbs,2066.79,79.9981,0.0599741,4,3
Kansas State,2306,Big 12,,fbs,1905.58,65.1158,0.0598816,3,4
Kennesaw State,338,Conference USA,,fbs,2132.52,79.0959,0.0601428,4,2
Kent State,2309,Mid-American,,fbs,1131.41,88.2642,0.0599866,2,4
Kentucky,96,SEC,,fbs,1809.29,82.3876,0.0598787,2,3
Liberty,2335,Conference USA,,fbs,1342.4,71.4959,0.0598451,3,4
Louisiana,309,Sun Belt,West,fbs,1148.38,82.1654,0.0602755,2,4
Louisiana Tech,2348,Conference USA,,fbs,2045.42,75.3055,0.0599679,4,2
Louisville,97,ACC,,fbs,2157.9,73.2621,0.0599879,4,1
LSU,99,SEC,,fbs,2958.35,105.32,0.0598436,5,1
Marshall,276,Sun Belt,East,fbs,1521.09,71.6251,0.0601602,3,3
Maryland,120,Big Ten,,fbs,2060.94,90.1875,0.0598372,4,2
Massachusetts,113,Mid-American,,fbs,200.0,117.65,0.0600211,0,6
Memphis,235,American Athletic,,fbs,2712.38,168.536,0.0600128,6,0
Miami,2390,ACC,,fbs,3489.97,113.285,0.0601004,5,0
Miami (OH),193,Mid-American,,fbs,1509.14,75.3593,0.0596569,3,3
Michigan,130,Big Ten,,fbs,2368.12,74.518,0.0601053,4,2
Michigan State,127,Big Ten,,fbs,1803.69,75.4981,0.0599114,3,3
Middle Tennessee,2393,Conference USA,,fbs,1175.15,74.5792,0.059912,1,5
Minnesota,135,Big Ten,,fbs,2055.49,74.2301,0.0602013,4,2
Mississippi State,344,SEC,,fbs,2363.28,78.6591,0.0600115,4,2
Missouri,142,SEC,,fbs,2376.43,81.2767,0.0597271,5,1
Missouri State,2623,Conference USA,,fbs,1612.85,74.5925,0.0599114,3,3
Navy,2426,American Athletic,,fbs,2685.61,159.845,0.0600669,6,0
NC State,152,ACC,,fbs,2254.34,71.0497,0.059914,4,3
Nebraska,158,Big Ten,,fbs,2397.61,74.7815,0.0597932,5,1
Nevada,2440,Mountain West,,fbs,1182.77,77.3745,0.0600465,1,5
New Mexico,167,Mountain West,,fbs,1645.93,76.8091,0.0602194,3,3
New Mexico State,166,Conference USA,,fbs,1325.0,74.9162,0.0599983,3,3
North Carolina,153,ACC,,fbs,1447.46,72.6816,0.0598398,2,3
Northern Illinois,2459,Mid-American,,fbs,562.362,100.001,0.0601786,1,5
North Texas,249,American Athletic,,fbs,2688.4,88.484,0.0597673,5,1
Northwestern,77,Big Ten,,fbs,2287.92,101.879,0.0598812,4,2
Notre Dame,87,FBS Independents,,fbs,2739.31,102.279,0.060137,4,2
Ohio,195,Mid-American,,fbs,1769.23,64.8696,0.0599872,3,3
Ohio State,194,Big Ten,,fbs,3606.8,130.992,0.0600256,6,0
Oklahoma,201,SEC,,fbs,2473.89,73.1115,0.0598265,5,1
Oklahoma State,197,Big 12,,fbs,1118.8,93.8107,0.0601192,1,5
Old Dominion,295,Sun Belt,East,fbs,1796.38,74.2296,0.0599469,4,2
Ole Miss,145,SEC,,fbs,3545.7,124.157,0.060066,6,0
Oregon,2483,Big Ten,,fbs,2836.65,125.625,0.0599281,5,1
Oregon State,204,Pac-12,,fbs,705.722,189.147,0.0600929,0,7
Penn State,213,Big Ten,,fbs,1690.76,75.323,0.0599666,3,3
Pittsburgh,221,ACC,,fbs,1845.75,75.317,0.0601228,4,2
Purdue,2509,Big Ten,,fbs,1871.04,78.7744,0.0598021,2,4
Rice,242,American Athletic,,fbs,1455.1,70.8596,0.0603208,3,4
Rutgers,164,Big Ten,,fbs,1830.6,72.9303,0.0597667,3,3
Sam Houston,2534,Conference USA,,fbs,493.365,160.667,0.0599948,0,6
San Diego State,21,Mountain West,,fbs,2214.18,81.1736,0.0601013,5,1
San José State,23,Mountain West,,fbs,1412.8,69.5606,0.0599491,2,4
SMU,2567,ACC,,fbs,1948.55,68.2969,0.0597894,4,2
South Alabama,6,Sun Belt,West,fbs,980.155,108.838,0.0598807,1,6
South Carolina,2579,SEC,,fbs,2070.42,75.987,0.0597413,3,3
Southern Miss,2572,Sun Belt,West,fbs,1896.53,75.0247,0.0598439,4,2
South Florida,58,American Athletic,,fbs,3049.31,93.1875,0.0600338,5,1
Stanford,24,ACC,,fbs,1525.38,77.9807,0.0601531,2,4
Syracuse,183,ACC,,fbs,1936.67,71.827,0.0602237,3,3
TCU,2628,Big 12,,fbs,2057.7,68.3508,0.0600467,4,2
Temple,218,American Athletic,,fbs,1998.11,98.225,0.0597785,3,3
Tennessee,2633,SEC,,fbs,2479.48,77.166,0.0598628,5,1
Texas,251,SEC,,fbs,2502.76,79.0328,0.0598417,4,2
Texas A&M,245,SEC,,fbs,3332.02,133.214,0.0601132,6,0
Texas State,326,Sun Belt,West,fbs,1519.55,71.1774,0.0600132,3,3
Texas Tech,2641,Big 12,,fbs,3294.26,129.722,0.0600603,6,0
Toledo,2649,Mid-American,,fbs,1613.47,67.9578,0.060172,3,3
Troy,2653,Sun Belt,West,fbs,1760.3,77.8265,0.0600008,4,2
Tulane,2655,American Athletic,,fbs,2968.95,105.103,0.0597917,5,1
Tulsa,202,American Athletic,,fbs,1441.23,77.5437,0.0601392,2,4
UAB,5,American Athletic,,fbs,1486.13,73.9192,0.0598134,2,4
UCF,2116,Big 12,,fbs,1660.47,76.8235,0.0597359,3,3
UCLA,26,Big Ten,,fbs,1824.75,71.2167,0.0602423,2,4
UConn,41,FBS Independents,,fbs,1725.23,67.2789,0.0597269,4,2
UL Monroe,2433,Sun Belt,West,fbs,1570.84,77.0033,0.0598618,3,3
UNLV,2439,Mountain West,,fbs,2658.07,166.23,0.0597966,6,0
USC,30,Big Ten,,fbs,2665.32,92.0378,0.0600561,5,1
Utah,254,Big 12,,fbs,2711.74,108.164,0.0599146,5,1
