school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.44,77.0969,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1382.77,67.3378,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.84,72.3201,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.22,80.3794,0.0600931,3,2
Arizona,12,Big 12,,fbs,2112.48,83.5016,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.57,70.774,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.77,98.8303,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.35,75.978,0.0598803,2,4
Army,349,American Athletic,,fbs,1944.45,74.7334,0.0600876,3,3
Auburn,2,SEC,,fbs,2545.7,102.45,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1694.41,71.2152,0.0600712,2,3
Baylor,239,Big 12,,fbs,2165.31,77.999,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.91,103.268,0.0599089,3,2
Boston College,103,ACC,,fbs,957.32,111.92,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1697.15,72.4335,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1356.06,76.0795,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.52,143.185,0.0599242,5,0
California,25,ACC,,fbs,1953.33,79.6657,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1404.01,75.6624,0.0601517,3,3
Charlotte,2429,American Athletic,,fbs,1234.44,73.0335,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.9,78.4341,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.07,75.1327,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.79,102.14,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.45,78.8567,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1619.24,75.2994,0.0598882,2,4
Delaware,48,Conference USA,,fbs,1708.94,66.9909,0.0600631,3,2
Duke,150,ACC,,fbs,2523.19,80.896,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.54,80.7289,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.234,76.5686,0.0604275,2,5
Florida,57,SEC,,fbs,2183.31,98.238,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.2,73.9766,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1453.93,67.3208,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.31,84.562,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.88,74.4663,0.0599958,5,2
Georgia,61,SEC,,fbs,2511.52,75.2517,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.22,80.6978,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.76,156.937,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.87,127.777,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.48,72.7288,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.11,111.7,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.4,95.3945,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.87,119.835,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.14,87.8707,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2387.86,76.6243,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.05,77.2178,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.3,87.8406,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.27,82.528,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.72,72.7052,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2167.99,78.5344,0.0601482,4,2
Kent State,2309,Mid-American,,fbs,1192.46,79.5851,0.0600474,1,4
Kentucky,96,SEC,,fbs,1830.7,86.0874,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.14,77.3988,0.0598714,2,4
Louisiana,309,Sun Belt,West,fbs,1028.87,76.1781,0.0601307,2,4
Louisiana Tech,2348,Conference USA,,fbs,2055.99,74.297,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.66,73.5393,0.0599911,4,1
LSU,99,SEC,,fbs,2721.37,111.237,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.72,66.8272,0.0599356,2,3
