school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1540.13,70.2644,0.0595996,0,0
Akron,2006,Mid-American,,fbs,1354.72,66.7184,0.0599209,0,0
Alabama,333,SEC,,fbs,2557.56,76.3902,0.0603211,0,0
App State,2026,Sun Belt,East,fbs,1412.65,69.1226,0.0596558,0,0
Arizona,12,Big 12,,fbs,2234.85,67.8561,0.0597455,0,0
Arizona State,9,Big 12,,fbs,2223.46,68.2942,0.0604598,0,0
Arkansas,8,SEC,,fbs,1563.7,86.9747,0.0598921,0,0
Arkansas State,2032,Sun Belt,West,fbs,1613.64,64.5631,0.0602474,0,0
Army,349,American Athletic,,fbs,1915.13,69.1518,0.0601794,0,0
Auburn,2,SEC,,fbs,1894.36,78.1967,0.0597956,0,0
Ball State,2050,Mid-American,,fbs,1386.98,68.001,0.0601973,0,0
Baylor,239,Big 12,,fbs,1957.79,69.4413,0.059938,0,0
Boise State,68,Mountain West,,fbs,1941.57,69.2655,0.0598647,0,0
Boston College,103,ACC,,fbs,1505.76,83.8572,0.059905,0,0
Bowling Green,189,Mid-American,,fbs,1259.08,68.9622,0.060194,0,0
Buffalo,2084,Mid-American,,fbs,1352.49,69.7281,0.0597252,0,0
BYU,252,Big 12,,fbs,2651.05,79.7851,0.0597157,0,0
California,25,ACC,,fbs,1909.64,68.5989,0.060707,0,0
Central Michigan,2117,Mid-American,,fbs,1539.74,72.0571,0.0597898,0,0
Charlotte,2429,American Athletic,,fbs,1212.79,90.6612,0.0598367,0,0
Cincinnati,2132,Big 12,,fbs,2086.09,70.1062,0.0597895,0,0
Clemson,228,ACC,,fbs,1968.09,67.3536,0.0599246,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1578.09,71.0602,0.0596058,0,0
Colorado,38,Big 12,,fbs,1829.62,75.1472,0.0599684,0,0
Colorado State,36,Mountain West,,fbs,1376.01,77.3778,0.0600171,0,0
Delaware,48,Conference USA,,fbs,1589.12,67.8131,0.0604387,0,0
Duke,150,ACC,,fbs,2214.09,66.1662,0.0600454,0,0
East Carolina,151,American Athletic,,fbs,2103.44,72.7473,0.0599468,0,0
Eastern Michigan,2199,Mid-American,,fbs,1356.21,68.0307,0.0601433,0,0
Florida,57,SEC,,fbs,2009.6,71.6001,0.0601437,0,0
Florida Atlantic,2226,American Athletic,,fbs,1614.73,70.3373,0.0597442,0,0
Florida International,2229,Conference USA,,fbs,1655.59,66.3774,0.0598916,0,0
Florida State,52,ACC,,fbs,1896.18,68.8821,0.060366,0,0
Fresno State,278,Mountain West,,fbs,1799.46,68.6134,0.0602906,0,0
Georgia,61,SEC,,fbs,2711.72,77.2642,0.0599763,0,0
Georgia Southern,290,Sun Belt,East,fbs,1663.53,68.1897,0.0598241,0,0
Georgia State,2247,Sun Belt,East,fbs,976.972,93.9995,0.0598505,0,0
Georgia Tech,59,ACC,,fbs,2199.43,72.8174,0.0598938,0,0
Hawai'i,62,Mountain West,,fbs,1869.11,69.0861,0.0602087,0,0
Houston,248,Big 12,,fbs,2280.9,73.0207,0.0601108,0,0
Illinois,356,Big Ten,,fbs,2331.01,72.4776,0.0600189,0,0
Indiana,84,Big Ten,,fbs,4428.67,245.819,0.0599798,0,0
Iowa,2294,Big Ten,,fbs,2395.05,74.0758,0.0598853,0,0
Iowa State,66,Big 12,,fbs,2225.8,70.3194,0.0604119,0,0
Jacksonville State,55,Conference USA,,fbs,1715.17,66.0072,0.0600139,0,0
James Madison,256,Sun Belt,East,fbs,2205.9,88.9723,0.0598618,0,0
Kansas,2305,Big 12,,fbs,1904.94,70.706,0.0597034,0,0
Kansas State,2306,Big 12,,fbs,2031.59,69.6703,0.0599807,0,0
Kennesaw State,338,Conference USA,,fbs,1857.27,71.6445,0.0597984,0,0
Kent State,2309,Mid-American,,fbs,1348.33,69.6305,0.0598459,0,0
Kentucky,96,SEC,,fbs,1965.16,70.8855,0.0597934,0,0
Liberty,2335,Conference USA,,fbs,1385.22,70.4559,0.059885,0,0
Louisiana,309,Sun Belt,West,fbs,1529.52,65.2368,0.0600028,0,0
Louisiana Tech,2348,Conference USA,,fbs,1685.38,66.171,0.0596789,0,0
Louisville,97,ACC,,fbs,2129.57,70.4857,0.0605551,0,0
LSU,99,SEC,,fbs,2142.39,73.2587,0.0595662,0,0
Marshall,276,Sun Belt,East,fbs,1480.69,68.2218,0.0602354,0,0
Maryland,120,Big Ten,,fbs,1724.84,74.8839,0.0599468,0,0
Massachusetts,113,Mid-American,,fbs,200.0,151.437,0.0599521,0,0
Memphis,235,American Athletic,,fbs,1906.47,73.8336,0.0600603,0,0
Miami,2390,ACC,,fbs,2702.23,79.9575,0.0606932,0,0
Miami (OH),193,Mid-American,,fbs,1632.35,68.3323,0.0596219,0,0
Michigan,130,Big Ten,,fbs,2343.99,72.2088,0.0596402,0,0
Michigan State,127,Big Ten,,fbs,1841.02,70.8713,0.0597025,0,0
Middle Tennessee,2393,Conference USA,,fbs,1332.85,68.4055,0.0597868,0,0
Minnesota,135,Big Ten,,fbs,2144.51,70.2228,0.0599573,0,0
Mississippi State,344,SEC,,fbs,1893.27,77.5015,0.059931,0,0
Missouri,142,SEC,,fbs,2131.99,73.5541,0.0595752,0,0
Missouri State,2623,Conference USA,,fbs,1596.8,67.2714,0.0596467,0,0
Navy,2426,American Athletic,,fbs,2313.58,77.6646,0.0597804,0,0
NC State,152,ACC,,fbs,2190.96,68.6034,0.0601288,0,0
Nebraska,158,Big Ten,,fbs,2080.46,67.9003,0.0596214,0,0
