school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1570.94,92.8913,0.0600087,0,0
Akron,2006,Mid-American,,fbs,758.911,110.565,0.0599973,0,0
Alabama,333,SEC,,fbs,2356.47,102.414,0.059998,0,0
App State,2026,Sun Belt,East,fbs,1668.99,80.9877,0.0600028,0,0
Arizona,12,Big 12,,fbs,2058.54,96.9364,0.0600018,0,0
Arizona State,9,Big 12,,fbs,1502.1,102.417,0.0600018,0,0
Arkansas,8,SEC,,fbs,1350.37,109.358,0.0599995,0,0
Arkansas State,2032,Sun Belt,West,fbs,1324.14,83.0349,0.0599984,0,0
Army,349,American Athletic,,fbs,1464.39,98.4295,0.0600109,0,0
Auburn,2,SEC,,fbs,1558.9,91.2033,0.0599979,0,0
Ball State,2050,Mid-American,,fbs,1158.89,101.182,0.0600002,0,0
Baylor,239,Big 12,,fbs,1238.8,99.59,0.0599994,0,0
Boise State,68,Mountain West,,fbs,1599.72,79.7757,0.060002,0,0
Boston College,103,ACC,,fbs,1568.39,86.0429,0.060005,0,0
Bowling Green,189,Mid-American,,fbs,1477.75,97.1168,0.0599981,0,0
Buffalo,2084,Mid-American,,fbs,1012.58,105.837,0.0600025,0,0
BYU,252,Big 12,,fbs,1473.44,93.0487,0.0599981,0,0
California,25,ACC,,fbs,1632.48,83.8954,0.0599972,0,0
Central Michigan,2117,Mid-American,,fbs,1185.41,95.2485,0.0600054,0,0
Charlotte,2429,American Athletic,,fbs,1016.82,95.9478,0.0599964,0,0
Cincinnati,2132,Big 12,,fbs,1234.07,98.2706,0.0599988,0,0
Clemson,228,ACC,,fbs,1893.84,86.1877,0.0600019,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1620.63,79.0599,0.060001,0,0
Colorado,38,Big 12,,fbs,1414.48,94.0097,0.0599996,0,0
Colorado State,36,Mountain West,,fbs,1275.16,87.2873,0.0599989,0,0
Delaware,48,Conference USA,,fbs,1040.59,98.2856,0.0599988,0,0
Duke,150,ACC,,fbs,1788.41,86.0771,0.0600036,0,0
East Carolina,151,American Athletic,,fbs,927.019,100.929,0.0599999,0,0
Eastern Michigan,2199,Mid-American,,fbs,1160.52,84.5525,0.0599959,0,0
Florida,57,SEC,,fbs,1537.72,112.391,0.0600028,0,0
Florida Atlantic,2226,American Athletic,,fbs,1099.67,93.0835,0.0600027,0,0
Florida International,2229,Conference USA,,fbs,964.834,94.3155,0.0600017,0,0
Florida State,52,ACC,,fbs,2270.22,117.435,0.059997,0,0
Fresno State,278,Mountain West,,fbs,1556.56,88.587,0.060009,0,0
Georgia,61,SEC,,fbs,2384.55,104.789,0.0599977,0,0
Georgia Southern,290,Sun Belt,East,fbs,1377.38,81.964,0.0600005,0,0
Georgia State,2247,Sun Belt,East,fbs,1504.83,83.2739,0.0599989,0,0
Georgia Tech,59,ACC,,fbs,1697.34,86.5038,0.0600023,0,0
Hawai'i,62,Mountain West,,fbs,1303.55,83.4752,0.0600047,0,0
Houston,248,Big 12,,fbs,1302.15,93.5247,0.0600054,0,0
Illinois,356,Big Ten,,fbs,1588.6,83.5746,0.060002,0,0
Indiana,84,Big Ten,,fbs,1349.5,108.281,0.0600005,0,0
Iowa,2294,Big Ten,,fbs,1911.36,87.916,0.059999,0,0
Iowa State,66,Big 12,,fbs,1712.28,85.831,0.06,0,0
Jacksonville State,55,Conference USA,,fbs,1484.07,93.665,0.0599976,0,0
James Madison,256,Sun Belt,East,fbs,1788.48,101.237,0.0600025,0,0
Kansas,2305,Big 12,,fbs,1829.31,91.61,0.0600034,0,0
Kansas State,2306,Big 12,,fbs,1882.03,86.7253,0.0600005,0,0
Kennesaw State,338,Conference USA,,fbs,415.464,100.132,0.0599982,0,0
Kent State,2309,Mid-American,,fbs,558.354,137.828,0.0599979,0,0
Kentucky,96,SEC,,fbs,1702.78,94.7036,0.0600007,0,0
Liberty,2335,Conference USA,,fbs,2048.79,143.675,0.0599979,0,0
Louisiana,309,Sun Belt,West,fbs,1274.14,85.2826,0.0600011,0,0
Louisiana Tech,2348,Conference USA,,fbs,866.102,103.298,0.0599999,0,0
Louisville,97,ACC,,fbs,1872.18,86.9079,0.0600049,0,0
LSU,99,SEC,,fbs,2070.03,100.87,0.059998,0,0
Marshall,276,Sun Belt,East,fbs,1453.77,77.6169,0.0599983,0,0
Maryland,120,Big Ten,,fbs,1753.82,91.3281,0.06,0,0
Massachusetts,113,Mid-American,,fbs,1071.6,106.155,0.0600039,0,0
