school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1534.22,76.0236,0.0598696,1,4
Akron,2006,Mid-American,,fbs,1437.58,70.6396,0.0597591,2,4
Alabama,333,SEC,,fbs,2598.27,69.7209,0.0603744,4,1
App State,2026,Sun Belt,East,fbs,1538.79,82.0919,0.0600817,3,2
Arizona,12,Big 12,,fbs,2157.74,81.3839,0.0598306,4,1
Arizona State,9,Big 12,,fbs,2389.61,70.9772,0.0601137,4,1
Arkansas,8,SEC,,fbs,1990.51,102.099,0.0600282,2,3
Arkansas State,2032,Sun Belt,West,fbs,1608.17,77.7379,0.0598691,2,4
Army,349,American Athletic,,fbs,1939.69,71.3109,0.0601131,2,3
Auburn,2,SEC,,fbs,2526.76,103.78,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1632.32,71.3923,0.0600706,2,3
Baylor,239,Big 12,,fbs,2137.91,77.9789,0.0598758,4,2
Boise State,68,Mountain West,,fbs,2061.02,100.268,0.0599055,3,2
Boston College,103,ACC,,fbs,933.658,108.192,0.0600269,1,4
Bowling Green,189,Mid-American,,fbs,1424.8,78.1391,0.05968,2,3
Buffalo,2084,Mid-American,,fbs,1309.06,77.2025,0.059736,3,3
BYU,252,Big 12,,fbs,2779.79,142.741,0.0599232,5,0
California,25,ACC,,fbs,1894.1,79.947,0.0600856,4,2
Central Michigan,2117,Mid-American,,fbs,1339.86,72.8297,0.0601608,3,3
Charlotte,2429,American Athletic,,fbs,1213.81,69.8227,0.0597715,1,4
Cincinnati,2132,Big 12,,fbs,2578.87,73.3049,0.0600942,4,1
Clemson,228,ACC,,fbs,1789.31,74.6876,0.059639,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1532.27,106.589,0.0597991,2,3
Colorado,38,Big 12,,fbs,1965.63,77.6991,0.0597762,2,4
Colorado State,36,Mountain West,,fbs,1175.24,81.3833,0.059787,1,4
Delaware,48,Conference USA,,fbs,1706.75,67.6312,0.0600572,3,2
Duke,150,ACC,,fbs,2545.09,81.2331,0.0596226,4,2
East Carolina,151,American Athletic,,fbs,2107.43,81.9019,0.0600565,3,3
Eastern Michigan,2199,Mid-American,,fbs,790.615,79.7254,0.060473,1,5
Florida,57,SEC,,fbs,2166.78,98.257,0.060029,2,3
Florida Atlantic,2226,American Athletic,,fbs,1432.41,73.5396,0.0599839,2,3
Florida International,2229,Conference USA,,fbs,1406.15,67.0382,0.0599936,2,3
Florida State,52,ACC,,fbs,2465.47,77.8201,0.0601784,3,2
Fresno State,278,Mountain West,,fbs,2052.99,85.0819,0.0598977,5,1
Georgia,61,SEC,,fbs,2501.12,74.4838,0.0599244,4,1
Georgia Southern,290,Sun Belt,East,fbs,1447.54,85.249,0.0600258,2,4
Georgia State,2247,Sun Belt,East,fbs,1127.99,157.388,0.0600619,1,4
Georgia Tech,59,ACC,,fbs,2868.72,127.732,0.0600435,5,0
Hawai'i,62,Mountain West,,fbs,1829.25,75.2508,0.0598768,4,2
Houston,248,Big 12,,fbs,2387.05,104.725,0.059934,4,1
Illinois,356,Big Ten,,fbs,2954.4,94.09,0.0598513,5,1
Indiana,84,Big Ten,,fbs,3399.24,117.039,0.0598588,5,0
Iowa,2294,Big Ten,,fbs,2036.76,92.9053,0.0598495,3,2
Iowa State,66,Big 12,,fbs,2408.22,78.015,0.0599768,5,1
Jacksonville State,55,Conference USA,,fbs,1208.49,79.2324,0.0598279,3,3
James Madison,256,Sun Belt,East,fbs,1900.07,83.5596,0.0598449,4,1
Kansas,2305,Big 12,,fbs,2272.88,85.7304,0.0600453,4,2
Kansas State,2306,Big 12,,fbs,1726.57,72.7167,0.0597944,2,4
Kennesaw State,338,Conference USA,,fbs,2164.95,79.727,0.0601517,4,2
Kent State,2309,Mid-American,,fbs,1147.94,80.1841,0.0600484,1,4
Kentucky,96,SEC,,fbs,1955.89,82.2882,0.0598741,2,3
Liberty,2335,Conference USA,,fbs,1052.46,76.0376,0.0598635,2,4
Louisiana,309,Sun Belt,West,fbs,977.171,74.5362,0.0602291,2,3
Louisiana Tech,2348,Conference USA,,fbs,2041.84,74.8793,0.0599653,4,2
Louisville,97,ACC,,fbs,2166.65,83.7593,0.060001,4,1
LSU,99,SEC,,fbs,2696.81,109.539,0.0598778,4,1
Marshall,276,Sun Belt,East,fbs,1113.67,67.4249,0.0599416,2,3
Maryland,120,Big Ten,,fbs,2234.37,105.411,0.0598836,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.109,0.0600042,0,5
Memphis,235,American Athletic,,fbs,2694.73,161.675,0.0600196,6,0
Miami,2390,ACC,,fbs,3362.5,115.696,0.0601136,5,0
Miami (OH),193,Mid-American,,fbs,1365.78,80.8464,0.0596574,2,3
Michigan,130,Big Ten,,fbs,2898.95,87.7448,0.0600937,4,1
Michigan State,127,Big Ten,,fbs,2158.04,82.8537,0.0598827,3,2
Middle Tennessee,2393,Conference USA,,fbs,1023.2,75.0405,0.0599111,1,5
Minnesota,135,Big Ten,,fbs,1811.06,75.4137,0.0602496,3,2
Mississippi State,344,SEC,,fbs,2395.37,77.9573,0.0600558,4,2
Missouri,142,SEC,,fbs,2951.97,134.504,0.0598233,5,0
Missouri State,2623,Conference USA,,fbs,1461.99,84.8807,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2508.35,157.738,0.0600839,5,0
NC State,152,ACC,,fbs,2345.18,67.8954,0.0598865,4,2
Nebraska,158,Big Ten,,fbs,2685.61,77.597,0.0597758,4,1
Nevada,2440,Mountain West,,fbs,1033.33,74.7575,0.060026,1,4
New Mexico,167,Mountain West,,fbs,1659.4,70.441,0.0601667,3,2
New Mexico State,166,Conference USA,,fbs,1558.94,74.5872,0.059971,3,2
North Carolina,153,ACC,,fbs,1427.74,70.8264,0.05985,2,3
Northern Illinois,2459,Mid-American,,fbs,827.877,120.648,0.0601104,1,4
North Texas,249,American Athletic,,fbs,2563.17,86.384,0.0597617,5,1
Northwestern,77,Big Ten,,fbs,2302.22,100.296,0.0597443,3,2
Notre Dame,87,FBS Independents,,fbs,2605.47,97.7729,0.060147,3,2
Ohio,195,Mid-American,,fbs,1620.05,65.104,0.0599025,3,3
Ohio State,194,Big Ten,,fbs,3314.61,134.395,0.0600765,5,0
Oklahoma,201,SEC,,fbs,3298.8,111.327,0.0598577,5,0
Oklahoma State,197,Big 12,,fbs,1098.91,98.7816,0.0601623,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.48,117.0,0.0599079,4,1
Ole Miss,145,SEC,,fbs,3375.52,115.11,0.0600746,5,0
Oregon,2483,Big Ten,,fbs,3067.15,174.564,0.059962,5,0
Oregon State,204,Pac-12,,fbs,779.132,165.657,0.0600877,0,6
Penn State,213,Big Ten,,fbs,1562.02,71.483,0.0599216,3,2
Pittsburgh,221,ACC,,fbs,1491.73,72.4137,0.0600402,3,2
Purdue,2509,Big Ten,,fbs,2075.36,85.2164,0.0598138,2,3
Rice,242,American Athletic,,fbs,1417.65,73.6144,0.0604321,3,3
