school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1598.91,68.8052,0.0597611,0,0
Akron,2006,Mid-American,,fbs,1333.13,69.351,0.0599975,0,0
Alabama,333,SEC,,fbs,2835.7,81.8066,0.0603737,0,0
App State,2026,Sun Belt,East,fbs,1446.48,72.3566,0.0598105,0,0
Arizona,12,Big 12,,fbs,2181.03,70.458,0.0597459,0,0
Arizona State,9,Big 12,,fbs,2358.36,68.8668,0.0602649,0,0
Arkansas,8,SEC,,fbs,1698.46,85.879,0.0599877,0,0
Arkansas State,2032,Sun Belt,West,fbs,1624.38,68.0202,0.0598762,0,0
Army,349,American Athletic,,fbs,1925.06,69.0427,0.0599473,0,0
Auburn,2,SEC,,fbs,2043.82,79.1712,0.0598678,0,0
Ball State,2050,Mid-American,,fbs,1510.88,67.3296,0.0600478,0,0
Baylor,239,Big 12,,fbs,2045.08,66.9388,0.0598536,0,0
Boise State,68,Mountain West,,fbs,1957.27,72.7595,0.0599683,0,0
Boston College,103,ACC,,fbs,1025.7,122.49,0.059936,0,0
Bowling Green,189,Mid-American,,fbs,1310.16,67.3242,0.0602456,0,0
Buffalo,2084,Mid-American,,fbs,1381.36,68.5783,0.0597829,0,0
BYU,252,Big 12,,fbs,2650.32,80.9225,0.0598655,0,0
California,25,ACC,,fbs,1947.05,68.7098,0.0602446,0,0
Central Michigan,2117,Mid-American,,fbs,1558.93,72.5029,0.0600324,0,0
Charlotte,2429,American Athletic,,fbs,1280.93,82.7683,0.0598089,0,0
Cincinnati,2132,Big 12,,fbs,2292.13,73.2157,0.0599067,0,0
Clemson,228,ACC,,fbs,1950.19,67.3051,0.0598178,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1796.79,74.1516,0.0596595,0,0
Colorado,38,Big 12,,fbs,1907.36,72.3201,0.0600078,0,0
Colorado State,36,Mountain West,,fbs,1482.24,72.5088,0.0599043,0,0
Delaware,48,Conference USA,,fbs,1638.36,65.1236,0.0600826,0,0
Duke,150,ACC,,fbs,2055.98,67.8772,0.0598811,0,0
East Carolina,151,American Athletic,,fbs,2060.81,74.3606,0.0598829,0,0
Eastern Michigan,2199,Mid-American,,fbs,1271.89,67.8725,0.0602758,0,0
Florida,57,SEC,,fbs,2164.02,71.219,0.0602272,0,0
Florida Atlantic,2226,American Athletic,,fbs,1669.13,69.634,0.0598315,0,0
Florida International,2229,Conference USA,,fbs,1591.41,67.6083,0.0600053,0,0
Florida State,52,ACC,,fbs,1878.15,72.0844,0.0605026,0,0
Fresno State,278,Mountain West,,fbs,1807.84,70.2986,0.0602931,0,0
Georgia,61,SEC,,fbs,2837.56,82.7366,0.0599015,0,0
Georgia Southern,290,Sun Belt,East,fbs,1577.23,71.1426,0.0599147,0,0
Georgia State,2247,Sun Belt,East,fbs,578.064,112.616,0.0599471,0,0
Georgia Tech,59,ACC,,fbs,2315.04,76.5816,0.0600088,0,0
Hawai'i,62,Mountain West,,fbs,1840.61,68.8957,0.0600222,0,0
Houston,248,Big 12,,fbs,2319.54,79.1578,0.0601578,0,0
Illinois,356,Big Ten,,fbs,2374.15,80.911,0.0599906,0,0
Indiana,84,Big Ten,,fbs,3722.22,200.621,0.059972,0,0
Iowa,2294,Big Ten,,fbs,2284.74,79.1363,0.0598878,0,0
Iowa State,66,Big 12,,fbs,2214.92,66.8471,0.0600457,0,0
Jacksonville State,55,Conference USA,,fbs,1643.72,70.2257,0.0597508,0,0
James Madison,256,Sun Belt,East,fbs,2084.26,82.1592,0.0599041,0,0
Kansas,2305,Big 12,,fbs,1975.56,70.2057,0.0598285,0,0
Kansas State,2306,Big 12,,fbs,2017.31,64.8659,0.0598576,0,0
Kennesaw State,338,Conference USA,,fbs,2027.45,86.1626,0.0599401,0,0
Kent State,2309,Mid-American,,fbs,1363.16,71.7072,0.0599983,0,0
Kentucky,96,SEC,,fbs,2178.83,71.9973,0.059862,0,0
Liberty,2335,Conference USA,,fbs,1506.5,68.423,0.059911,0,0
Louisiana,309,Sun Belt,West,fbs,1450.06,72.229,0.0601006,0,0
Louisiana Tech,2348,Conference USA,,fbs,1680.86,69.9017,0.0599884,0,0
Louisville,97,ACC,,fbs,2090.92,68.6555,0.0603513,0,0
LSU,99,SEC,,fbs,2394.78,78.1208,0.0597033,0,0
Marshall,276,Sun Belt,East,fbs,1600.08,72.1923,0.0600839,0,0
Maryland,120,Big Ten,,fbs,1799.52,71.8666,0.059891,0,0
Massachusetts,113,Mid-American,,fbs,200.0,146.743,0.059981,0,0
Memphis,235,American Athletic,,fbs,2048.71,79.0038,0.0602782,0,0
Miami,2390,ACC,,fbs,2282.64,72.3117,0.0602944,0,0
Miami (OH),193,Mid-American,,fbs,1600.68,68.4103,0.0596598,0,0
Michigan,130,Big Ten,,fbs,2370.19,73.274,0.0599308,0,0
Michigan State,127,Big Ten,,fbs,1776.06,74.9483,0.0598235,0,0
Middle Tennessee,2393,Conference USA,,fbs,1131.61,82.0764,0.0599088,0,0
Minnesota,135,Big Ten,,fbs,2136.36,74.8196,0.0600937,0,0
Mississippi State,344,SEC,,fbs,2176.4,78.0928,0.0600073,0,0
Missouri,142,SEC,,fbs,2406.27,82.4525,0.0596971,0,0
Missouri State,2623,Conference USA,,fbs,1800.42,72.4884,0.0597814,0,0
Navy,2426,American Athletic,,fbs,2097.34,80.1683,0.0598978,0,0
NC State,152,ACC,,fbs,2127.4,65.8251,0.0602422,0,0
Nebraska,158,Big Ten,,fbs,2191.88,69.9391,0.059703,0,0
Nevada,2440,Mountain West,,fbs,1146.4,85.6158,0.0600771,0,0
New Mexico,167,Mountain West,,fbs,1889.71,69.9326,0.0602356,0,0
New Mexico State,166,Conference USA,,fbs,1367.06,73.7742,0.059793,0,0
North Carolina,153,ACC,,fbs,1753.5,68.1831,0.0598075,0,0
Northern Illinois,2459,Mid-American,,fbs,1244.9,81.5824,0.0600976,0,0
North Texas,249,American Athletic,,fbs,2281.44,79.338,0.0598586,0,0
Northwestern,77,Big Ten,,fbs,2003.59,74.3344,0.059699,0,0
Notre Dame,87,FBS Independents,,fbs,2465.53,79.4502,0.0601213,0,0
Ohio,195,Mid-American,,fbs,1720.73,70.7906,0.0600567,0,0
Ohio State,194,Big Ten,,fbs,3474.7,208.377,0.0600181,0,0
Oklahoma,201,SEC,,fbs,2557.92,73.3762,0.0598258,0,0
Oklahoma State,197,Big 12,,fbs,1276.53,89.4037,0.0599698,0,0
Old Dominion,295,Sun Belt,East,fbs,1921.42,73.195,0.0598874,0,0
Ole Miss,145,SEC,,fbs,2770.46,84.3906,0.0599212,0,0
Oregon,2483,Big Ten,,fbs,2971.07,150.024,0.0599324,0,0
Oregon State,204,Pac-12,,fbs,1341.73,79.8838,0.0603305,0,0
Penn State,213,Big Ten,,fbs,1688.72,79.0488,0.0598796,0,0
Pittsburgh,221,ACC,,fbs,2082.18,70.3764,0.0599815,0,0
Purdue,2509,Big Ten,,fbs,1677.37,81.0146,0.0597353,0,0
Rice,242,American Athletic,,fbs,1699.46,68.473,0.0601398,0,0
Rutgers,164,Big Ten,,fbs,1961.99,72.247,0.0596046,0,0
Sam Houston,2534,Conference USA,,fbs,1156.39,79.7608,0.0601251,0,0
San Diego State,21,Mountain West,,fbs,1883.49,70.6112,0.0600608,0,0
San José State,23,Mountain West,,fbs,1541.13,66.4116,0.060211,0,0
SMU,2567,ACC,,fbs,2097.16,68.8839,0.0599855,0,0
South Alabama,6,Sun Belt,West,fbs,999.14,99.0601,0.0597917,0,0
South Carolina,2579,SEC,,fbs,2163.81,74.8388,0.0597335,0,0
Southern Miss,2572,Sun Belt,West,fbs,1875.91,71.9681,0.059869,0,0
South Florida,58,American Athletic,,fbs,2235.77,72.1538,0.0599994,0,0
Stanford,24,ACC,,fbs,1688.26,72.9681,0.0599953,0,0
Syracuse,183,ACC,,fbs,1759.96,72.033,0.060124,0,0
TCU,2628,Big 12,,fbs,2128.78,65.3848,0.0598629,0,0
Temple,218,American Athletic,,fbs,1758.59,76.1829,0.0596628,0,0
Tennessee,2633,SEC,,fbs,2397.0,78.0334,0.0598082,0,0
Texas,251,SEC,,fbs,2641.65,79.932,0.0600657,0,0
Texas A&M,245,SEC,,fbs,3401.5,200.806,0.0600396,0,0
Texas State,326,Sun Belt,West,fbs,1405.56,69.1679,0.0600184,0,0
Texas Tech,2641,Big 12,,fbs,2685.39,82.9357,0.0602582,0,0
Toledo,2649,Mid-American,,fbs,1633.69,69.1256,0.0602501,0,0
Troy,2653,Sun Belt,West,fbs,1649.61,69.0461,0.0598159,0,0
Tulane,2655,American Athletic,,fbs,2253.28,75.4188,0.0600018,0,0
Tulsa,202,American Athletic,,fbs,1403.74,74.3975,0.0600295,0,0
UAB,5,American Athletic,,fbs,1582.26,69.736,0.0600397,0,0
UCF,2116,Big 12,,fbs,1861.05,67.5784,0.0597091,0,0
UCLA,26,Big Ten,,fbs,1836.38,66.8203,0.0599327,0,0
UConn,41,FBS Independents,,fbs,1773.61,67.8971,0.0601273,0,0
UL Monroe,2433,Sun Belt,West,fbs,1508.53,73.085,0.0598238,0,0
UNLV,2439,Mountain West,,fbs,1896.94,69.3445,0.0597649,0,0
USC,30,Big Ten,,fbs,2384.79,71.0628,0.0599095,0,0
Utah,254,Big 12,,fbs,2512.69,75.2485,0.0597605,0,0
Utah State,328,Mountain West,,fbs,1719.08,73.7441,0.0596979,0,0
UTEP,2638,Conference USA,,fbs,1261.97,73.1522,0.0597887,0,0
UTSA,2636,American Athletic,,fbs,1784.66,75.2431,0.0605513,0,0
Vanderbilt,238,SEC,,fbs,2584.34,75.7501,0.0598741,0,0
Virginia,258,ACC,,fbs,2169.11,69.9524,0.0598493,0,0
Virginia Tech,259,ACC,,fbs,1922.55,69.0064,0.0599074,0,0
Wake Forest,154,ACC,,fbs,2135.88,66.9292,0.0601333,0,0
Washington,264,Big Ten,,fbs,2204.57,74.9844,0.0602466,0,0
Washington State,265,Pac-12,,fbs,1752.47,76.0354,0.0603345,0,0
Western Kentucky,98,Conference USA,,fbs,1774.4,69.2921,0.0601122,0,0
Western Michigan,2711,Mid-American,,fbs,1775.16,69.1013,0.0598881,0,0
West Virginia,277,Big 12,,fbs,1938.3,69.8037,0.0603359,0,0
Wisconsin,275,Big Ten,,fbs,1962.17,82.7222,0.0600459,0,0
Wyoming,2751,Mountain West,,fbs,1597.92,68.1365,0.0598449,0,0
