school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1502.59,74.6684,0.0598604,2,6
Akron,2006,Mid-American,,fbs,1368.82,68.5933,0.0598599,4,6
Alabama,333,SEC,,fbs,2806.53,80.819,0.0604172,7,1
App State,2026,Sun Belt,East,fbs,1511.21,71.9333,0.0598733,4,5
Arizona,12,Big 12,,fbs,2095.05,70.9878,0.0597981,5,3
Arizona State,9,Big 12,,fbs,2350.03,68.7812,0.060252,6,3
Arkansas,8,SEC,,fbs,1706.56,85.5108,0.0600093,2,7
Arkansas State,2032,Sun Belt,West,fbs,1642.74,67.6341,0.0598917,5,5
Army,349,American Athletic,,fbs,1927.63,70.5842,0.0599789,5,4
Auburn,2,SEC,,fbs,2006.63,77.7512,0.0599598,4,5
Ball State,2050,Mid-American,,fbs,1466.09,66.9808,0.0601267,4,5
Baylor,239,Big 12,,fbs,2038.2,67.2358,0.0598682,5,4
Boise State,68,Mountain West,,fbs,1972.04,73.8438,0.0599521,6,3
Boston College,103,ACC,,fbs,1002.01,119.167,0.0599456,1,9
Bowling Green,189,Mid-American,,fbs,1272.15,67.3823,0.0602392,3,7
Buffalo,2084,Mid-American,,fbs,1378.23,68.8232,0.0597325,5,4
BYU,252,Big 12,,fbs,2632.24,81.2711,0.0598617,8,1
California,25,ACC,,fbs,1904.61,72.6379,0.0599655,5,4
Central Michigan,2117,Mid-American,,fbs,1503.07,73.5698,0.0600871,5,4
Charlotte,2429,American Athletic,,fbs,1275.83,79.7533,0.0597952,1,7
Cincinnati,2132,Big 12,,fbs,2270.86,72.8175,0.0598947,7,2
Clemson,228,ACC,,fbs,1710.43,73.3148,0.0596904,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1841.93,73.573,0.0596883,5,3
Colorado,38,Big 12,,fbs,1887.82,72.7143,0.0599743,3,7
Colorado State,36,Mountain West,,fbs,1529.76,71.9074,0.0599266,2,6
Delaware,48,Conference USA,,fbs,1489.68,65.3842,0.0599541,4,4
Duke,150,ACC,,fbs,2210.73,70.8729,0.0596399,5,3
East Carolina,151,American Athletic,,fbs,2102.79,72.9451,0.05991,5,3
Eastern Michigan,2199,Mid-American,,fbs,1252.97,68.2114,0.0602312,3,7
Florida,57,SEC,,fbs,2330.93,71.2365,0.0601064,3,5
Florida Atlantic,2226,American Athletic,,fbs,1597.03,71.8233,0.0599269,3,5
Florida International,2229,Conference USA,,fbs,1504.64,66.8859,0.060101,3,5
Florida State,52,ACC,,fbs,2116.19,73.681,0.0603975,4,4
Fresno State,278,Mountain West,,fbs,1857.56,69.962,0.0602317,6,3
Georgia,61,SEC,,fbs,2835.07,82.1718,0.0599149,8,1
Georgia Southern,290,Sun Belt,East,fbs,1599.33,71.7271,0.0599085,4,5
Georgia State,2247,Sun Belt,East,fbs,571.625,108.435,0.0599624,1,7
Georgia Tech,59,ACC,,fbs,2360.09,77.434,0.0600083,8,1
Hawai'i,62,Mountain West,,fbs,1776.95,68.6514,0.059953,6,3
Houston,248,Big 12,,fbs,2297.85,79.2828,0.0601434,8,2
Illinois,356,Big Ten,,fbs,2505.18,81.2901,0.0598902,6,3
Indiana,84,Big Ten,,fbs,3570.22,206.502,0.0599673,10,0
Iowa,2294,Big Ten,,fbs,2221.65,78.0348,0.0599496,6,2
Iowa State,66,Big 12,,fbs,2122.79,68.051,0.0600282,5,4
Jacksonville State,55,Conference USA,,fbs,1575.83,71.1717,0.059732,5,3
James Madison,256,Sun Belt,East,fbs,2303.31,99.4852,0.0599184,8,1
Kansas,2305,Big 12,,fbs,2020.61,70.8727,0.0598695,5,4
Kansas State,2306,Big 12,,fbs,2002.21,64.8166,0.0599195,4,5
Kennesaw State,338,Conference USA,,fbs,2040.58,83.3404,0.0599774,6,2
Kent State,2309,Mid-American,,fbs,1237.65,75.8123,0.0600145,3,6
Kentucky,96,SEC,,fbs,2029.89,78.2091,0.0598484,3,5
Liberty,2335,Conference USA,,fbs,1452.07,68.447,0.0598561,4,5
Louisiana,309,Sun Belt,West,fbs,1337.39,78.0556,0.0601445,3,6
Louisiana Tech,2348,Conference USA,,fbs,1804.55,73.1333,0.0600032,5,3
Louisville,97,ACC,,fbs,2590.48,77.9758,0.0599925,7,1
LSU,99,SEC,,fbs,2444.02,76.9691,0.0597487,5,3
Marshall,276,Sun Belt,East,fbs,1618.44,73.6194,0.0601363,4,5
Maryland,120,Big Ten,,fbs,1793.26,75.6919,0.0598395,4,4
Massachusetts,113,Mid-American,,fbs,200.0,148.466,0.0599976,0,9
Memphis,235,American Athletic,,fbs,2064.32,82.8825,0.0603283,8,2
Miami,2390,ACC,,fbs,2454.1,70.5858,0.0601929,6,2
Miami (OH),193,Mid-American,,fbs,1628.35,68.1889,0.0595854,5,4
Michigan,130,Big Ten,,fbs,2440.43,75.1226,0.0600263,7,2
Michigan State,127,Big Ten,,fbs,1747.48,75.6982,0.0598077,3,6
Middle Tennessee,2393,Conference USA,,fbs,1115.37,79.3333,0.0599244,1,7
Minnesota,135,Big Ten,,fbs,2106.81,72.4883,0.0601532,6,3
Mississippi State,344,SEC,,fbs,2217.91,77.4127,0.0599736,5,5
Missouri,142,SEC,,fbs,2396.98,79.7874,0.0597128,6,2
Missouri State,2623,Conference USA,,fbs,1769.0,73.5519,0.0598011,6,3
Navy,2426,American Athletic,,fbs,2136.71,85.4128,0.0599851,7,1
NC State,152,ACC,,fbs,2236.26,66.7302,0.0602435,5,4
Nebraska,158,Big Ten,,fbs,2178.67,70.6266,0.0597142,6,3
Nevada,2440,Mountain West,,fbs,1149.77,84.3391,0.0600947,1,7
New Mexico,167,Mountain West,,fbs,1887.2,70.3283,0.0602244,6,3
New Mexico State,166,Conference USA,,fbs,1323.05,77.3446,0.0598851,3,5
North Carolina,153,ACC,,fbs,1610.11,72.6372,0.0599169,3,5
Northern Illinois,2459,Mid-American,,fbs,1223.43,79.0598,0.0600959,2,7
North Texas,249,American Athletic,,fbs,2324.07,80.6878,0.059857,8,1
Northwestern,77,Big Ten,,fbs,2005.17,75.3745,0.0597199,5,4
Notre Dame,87,FBS Independents,,fbs,2527.42,78.8352,0.0601154,6,2
Ohio,195,Mid-American,,fbs,1800.39,75.6494,0.0600765,6,3
Ohio State,194,Big Ten,,fbs,3518.52,200.063,0.0600194,9,0
Oklahoma,201,SEC,,fbs,2569.29,73.7641,0.0598324,7,2
Oklahoma State,197,Big 12,,fbs,1283.31,89.9144,0.0599726,1,8
Old Dominion,295,Sun Belt,East,fbs,1950.57,76.5685,0.0599273,6,3
Ole Miss,145,SEC,,fbs,2779.14,83.9308,0.0599345,9,1
Oregon,2483,Big Ten,,fbs,2749.43,150.483,0.0599459,7,1
Oregon State,204,Pac-12,,fbs,1584.14,78.2182,0.0601424,2,7
Penn State,213,Big Ten,,fbs,1657.47,79.8607,0.0598798,3,6
Pittsburgh,221,ACC,,fbs,2258.41,76.1982,0.0600411,7,2
Purdue,2509,Big Ten,,fbs,1662.05,82.1712,0.0597301,2,8
Rice,242,American Athletic,,fbs,1644.86,69.5725,0.0601616,5,5
Rutgers,164,Big Ten,,fbs,1934.51,75.6331,0.0597054,4,5
Sam Houston,2534,Conference USA,,fbs,213.47,217.209,0.060104,0,8
San Diego State,21,Mountain West,,fbs,2043.94,77.2622,0.0600194,7,1
San José State,23,Mountain West,,fbs,1611.43,66.7253,0.060184,3,5
SMU,2567,ACC,,fbs,2104.07,71.6829,0.0600989,7,3
South Alabama,6,Sun Belt,West,fbs,974.377,96.092,0.0597681,2,7
South Carolina,2579,SEC,,fbs,2141.09,76.1288,0.0597017,3,6
Southern Miss,2572,Sun Belt,West,fbs,1901.63,73.1318,0.0598202,7,2
South Florida,58,American Athletic,,fbs,2317.93,74.3981,0.0600419,7,2
Stanford,24,ACC,,fbs,1863.24,76.9673,0.0601414,3,6
Syracuse,183,ACC,,fbs,1679.1,74.8472,0.0601363,3,6
TCU,2628,Big 12,,fbs,2180.93,68.1461,0.059957,6,2
Temple,218,American Athletic,,fbs,1780.39,76.5088,0.0596509,5,5
Tennessee,2633,SEC,,fbs,2379.18,79.7451,0.0598234,6,3
Texas,251,SEC,,fbs,2658.38,79.4485,0.0599834,7,2
Texas A&M,245,SEC,,fbs,3362.73,182.532,0.0600609,8,0
Texas State,326,Sun Belt,West,fbs,1501.0,70.3158,0.0600387,3,5
Texas Tech,2641,Big 12,,fbs,2672.82,82.7208,0.060255,9,1
Toledo,2649,Mid-American,,fbs,1525.02,70.8129,0.0602408,5,4
Troy,2653,Sun Belt,West,fbs,1651.11,68.0665,0.0598938,6,3
Tulane,2655,American Athletic,,fbs,2300.1,75.7564,0.0600126,7,2
Tulsa,202,American Athletic,,fbs,1438.9,75.8995,0.06007,2,6
UAB,5,American Athletic,,fbs,1529.18,69.3719,0.0600868,3,6
UCF,2116,Big 12,,fbs,1841.38,69.3158,0.0597202,4,5
UCLA,26,Big Ten,,fbs,1836.52,66.1241,0.0599802,3,5
UConn,41,FBS Independents,,fbs,1600.99,64.1828,0.0597821,6,3
UL Monroe,2433,Sun Belt,West,fbs,1516.3,74.454,0.0598384,3,6
UNLV,2439,Mountain West,,fbs,1874.58,68.6034,0.0597961,6,2
USC,30,Big Ten,,fbs,2439.39,72.8248,0.0598964,7,2
Utah,254,Big 12,,fbs,2501.05,75.0273,0.0597695,7,2
Utah State,328,Mountain West,,fbs,1687.18,72.1475,0.0597285,4,4
UTEP,2638,Conference USA,,fbs,1193.87,80.7782,0.0598605,2,6
UTSA,2636,American Athletic,,fbs,1806.11,75.7377,0.0605123,4,5
Vanderbilt,238,SEC,,fbs,2581.45,73.7735,0.0599212,7,2
Virginia,258,ACC,,fbs,2519.4,84.983,0.0600981,8,1
Virginia Tech,259,ACC,,fbs,1972.31,71.3213,0.0599538,3,6
Wake Forest,154,ACC,,fbs,2128.35,66.3791,0.0599498,5,3
Washington,264,Big Ten,,fbs,2494.07,80.9898,0.0600875,6,2
Washington State,265,Pac-12,,fbs,1846.17,81.544,0.0603809,4,5
Western Kentucky,98,Conference USA,,fbs,1732.23,71.4233,0.0602117,7,2
Western Michigan,2711,Mid-American,,fbs,1671.16,69.4207,0.0597501,5,4
West Virginia,277,Big 12,,fbs,1970.29,70.3611,0.0602998,4,6
Wisconsin,275,Big Ten,,fbs,1681.17,83.7807,0.0597692,2,6
Wyoming,2751,Mountain West,,fbs,1613.83,68.8372,0.0599412,4,5
