school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1536.31,70.2369,0.0595982,4,8
Akron,2006,Mid-American,,fbs,1351.75,66.7561,0.0599185,5,7
Alabama,333,SEC,,fbs,2656.41,77.5778,0.0604557,11,3
App State,2026,Sun Belt,East,fbs,1401.1,68.9378,0.0596503,5,8
Arizona,12,Big 12,,fbs,2371.09,71.2143,0.0598043,9,3
Arizona State,9,Big 12,,fbs,2348.05,70.5898,0.0604255,8,4
Arkansas,8,SEC,,fbs,1576.54,88.0011,0.0598839,2,10
Arkansas State,2032,Sun Belt,West,fbs,1597.4,64.4783,0.0602021,7,6
Army,349,American Athletic,,fbs,1908.57,68.8751,0.0601937,7,6
Auburn,2,SEC,,fbs,1921.01,79.5208,0.0598269,5,7
Ball State,2050,Mid-American,,fbs,1384.67,68.1142,0.060205,4,8
Baylor,239,Big 12,,fbs,1995.46,70.3384,0.0598513,5,7
Boise State,68,Mountain West,,fbs,1937.66,69.223,0.0598684,9,5
Boston College,103,ACC,,fbs,1480.31,83.6951,0.0598972,2,10
Bowling Green,189,Mid-American,,fbs,1254.06,68.9784,0.0601953,4,8
Buffalo,2084,Mid-American,,fbs,1346.94,69.7361,0.0597231,5,7
BYU,252,Big 12,,fbs,2706.18,80.4136,0.0597124,12,2
California,25,ACC,,fbs,1876.57,67.8453,0.0606318,7,6
Central Michigan,2117,Mid-American,,fbs,1534.71,72.0873,0.0597872,7,6
Charlotte,2429,American Athletic,,fbs,1210.96,90.7961,0.0598392,1,11
Cincinnati,2132,Big 12,,fbs,2164.3,71.3121,0.0598515,7,5
Clemson,228,ACC,,fbs,1938.71,67.0464,0.0599269,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1565.05,71.114,0.0596002,6,7
Colorado,38,Big 12,,fbs,1863.52,76.6819,0.0600002,3,9
Colorado State,36,Mountain West,,fbs,1372.7,77.3372,0.0600167,2,10
Delaware,48,Conference USA,,fbs,1582.2,67.8091,0.0604332,7,6
Duke,150,ACC,,fbs,2127.92,66.7703,0.059969,8,5
East Carolina,151,American Athletic,,fbs,2083.74,72.4056,0.0599374,9,4
Eastern Michigan,2199,Mid-American,,fbs,1347.63,67.8987,0.0601423,4,8
Florida,57,SEC,,fbs,2021.1,71.6177,0.0601516,4,8
Florida Atlantic,2226,American Athletic,,fbs,1619.53,70.1096,0.0597727,4,8
Florida International,2229,Conference USA,,fbs,1648.66,66.3449,0.0598974,7,6
Florida State,52,ACC,,fbs,1861.06,68.4896,0.0603254,5,7
Fresno State,278,Mountain West,,fbs,1798.53,68.7734,0.0602821,9,4
Georgia,61,SEC,,fbs,2903.98,86.8705,0.0600423,12,1
Georgia Southern,290,Sun Belt,East,fbs,1651.27,68.191,0.0598248,7,6
Georgia State,2247,Sun Belt,East,fbs,966.703,93.5235,0.0598486,1,11
Georgia Tech,59,ACC,,fbs,2162.86,73.5029,0.0598842,9,4
