school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1559.14,70.8899,0.0596038,4,8
Akron,2006,Mid-American,,fbs,1350.55,66.88,0.0599365,5,7
Alabama,333,SEC,,fbs,2700.46,78.8674,0.0604238,10,3
App State,2026,Sun Belt,East,fbs,1437.54,68.9314,0.0597123,5,7
Arizona,12,Big 12,,fbs,2317.73,70.6316,0.0598269,9,3
Arizona State,9,Big 12,,fbs,2295.64,69.6674,0.0603243,8,4
Arkansas,8,SEC,,fbs,1624.1,90.8201,0.0599107,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.15,64.9143,0.0601475,6,6
Army,349,American Athletic,,fbs,1882.2,68.4798,0.060173,6,5
Auburn,2,SEC,,fbs,1975.69,82.4953,0.0598223,5,7
Ball State,2050,Mid-American,,fbs,1374.65,67.7649,0.0601354,4,8
Baylor,239,Big 12,,fbs,1962.18,69.1584,0.0598102,5,7
Boise State,68,Mountain West,,fbs,2005.41,70.1113,0.0600532,9,4
Boston College,103,ACC,,fbs,1504.61,83.8174,0.0599049,2,10
Bowling Green,189,Mid-American,,fbs,1248.27,68.7926,0.0601842,4,8
Buffalo,2084,Mid-American,,fbs,1345.43,69.6665,0.0597078,5,7
BYU,252,Big 12,,fbs,2637.96,79.1686,0.0597298,11,2
California,25,ACC,,fbs,1934.38,67.9037,0.060535,7,5
Central Michigan,2117,Mid-American,,fbs,1533.24,70.3968,0.059816,7,5
Charlotte,2429,American Athletic,,fbs,1218.7,90.9311,0.0598155,1,11
Cincinnati,2132,Big 12,,fbs,2118.42,70.4509,0.0598368,7,5
Clemson,228,ACC,,fbs,1998.8,67.4179,0.0599607,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1622.52,72.0006,0.0596012,6,6
Colorado,38,Big 12,,fbs,1819.82,76.0897,0.0599889,3,9
Colorado State,36,Mountain West,,fbs,1381.59,77.4656,0.0599906,2,10
Delaware,48,Conference USA,,fbs,1528.06,68.9516,0.0604844,6,6
Duke,150,ACC,,fbs,2125.7,65.7019,0.0598788,8,5
East Carolina,151,American Athletic,,fbs,2012.51,72.287,0.0599132,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.95,67.8115,0.0601814,4,8
Florida,57,SEC,,fbs,2108.09,73.0646,0.0601719,4,8
Florida Atlantic,2226,American Athletic,,fbs,1639.31,70.1975,0.0597752,4,8
Florida International,2229,Conference USA,,fbs,1674.51,66.6704,0.0599307,7,5
Florida State,52,ACC,,fbs,1879.44,68.5067,0.0602841,5,7
Fresno State,278,Mountain West,,fbs,1777.37,69.3862,0.0602967,8,4
Georgia,61,SEC,,fbs,2989.03,86.8433,0.0600592,12,1
Georgia Southern,290,Sun Belt,East,fbs,1633.35,67.2564,0.0598694,6,6
Georgia State,2247,Sun Belt,East,fbs,982.283,94.7944,0.0598589,1,11
Georgia Tech,59,ACC,,fbs,2178.09,72.6964,0.0599345,9,3
Hawai'i,62,Mountain West,,fbs,1820.79,69.8879,0.0601274,8,4
Houston,248,Big 12,,fbs,2246.89,74.1772,0.0602199,9,3
Illinois,356,Big Ten,,fbs,2291.38,75.6497,0.0601307,8,4
Indiana,84,Big Ten,,fbs,4330.93,223.78,0.0599915,13,0
Iowa,2294,Big Ten,,fbs,2317.77,74.5627,0.0597532,8,4
Iowa State,66,Big 12,,fbs,2230.34,69.9416,0.0602852,8,4
Jacksonville State,55,Conference USA,,fbs,1668.77,66.9201,0.0599384,8,5
James Madison,256,Sun Belt,East,fbs,2163.95,86.2698,0.0598541,12,1
Kansas,2305,Big 12,,fbs,1923.56,72.0595,0.0597111,5,7
Kansas State,2306,Big 12,,fbs,2029.88,69.8418,0.0599386,6,6
Kennesaw State,338,Conference USA,,fbs,1900.3,75.5608,0.0599203,10,3
Kent State,2309,Mid-American,,fbs,1339.01,69.6505,0.0598774,5,7
Kentucky,96,SEC,,fbs,2039.48,73.3837,0.0598812,5,7
Liberty,2335,Conference USA,,fbs,1373.18,70.3045,0.0598368,4,8
Louisiana,309,Sun Belt,West,fbs,1585.58,66.3018,0.0599528,6,6
Louisiana Tech,2348,Conference USA,,fbs,1644.04,66.8526,0.0597826,7,5
Louisville,97,ACC,,fbs,2091.25,67.2072,0.060427,8,4
LSU,99,SEC,,fbs,2327.42,81.5004,0.0596476,7,5
Marshall,276,Sun Belt,East,fbs,1489.75,67.6935,0.0601126,5,7
Maryland,120,Big Ten,,fbs,1721.86,74.7082,0.0599535,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.26,0.0599543,0,12
Memphis,235,American Athletic,,fbs,1946.74,73.0144,0.0601576,8,4
Miami,2390,ACC,,fbs,2352.35,74.9858,0.0603,10,2
Miami (OH),193,Mid-American,,fbs,1635.1,68.1969,0.0596168,7,6
Michigan,130,Big Ten,,fbs,2453.92,80.3906,0.059805,9,3
Michigan State,127,Big Ten,,fbs,1822.13,70.8901,0.0596639,4,8
Middle Tennessee,2393,Conference USA,,fbs,1331.27,68.3278,0.0597922,3,9
Minnesota,135,Big Ten,,fbs,2103.09,70.4242,0.0599983,7,5
Mississippi State,344,SEC,,fbs,2067.49,81.7499,0.0599818,5,7
Missouri,142,SEC,,fbs,2345.19,81.1691,0.0596339,8,4
Missouri State,2623,Conference USA,,fbs,1646.07,68.8857,0.0597071,7,5
Navy,2426,American Athletic,,fbs,2260.04,77.0129,0.0598628,9,2
NC State,152,ACC,,fbs,2108.53,66.8925,0.0600782,7,5
Nebraska,158,Big Ten,,fbs,2085.79,67.5138,0.0597006,7,5
Nevada,2440,Mountain West,,fbs,1459.15,70.9612,0.0598756,3,9
New Mexico,167,Mountain West,,fbs,2016.89,72.3229,0.0601806,9,3
New Mexico State,166,Conference USA,,fbs,1300.77,71.9056,0.0599098,4,8
North Carolina,153,ACC,,fbs,1701.86,71.6831,0.0597347,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.22,78.7426,0.0599762,3,9
North Texas,249,American Athletic,,fbs,2257.07,77.4351,0.0598027,11,2
Northwestern,77,Big Ten,,fbs,2096.23,70.3894,0.0597267,6,6
Notre Dame,87,FBS Independents,,fbs,2511.33,79.36,0.0599742,10,2
Ohio,195,Mid-American,,fbs,1711.55,74.3647,0.0601086,8,4
Ohio State,194,Big Ten,,fbs,3453.64,177.794,0.0599678,12,1
Oklahoma,201,SEC,,fbs,2765.93,76.5635,0.0598375,10,2
Oklahoma State,197,Big 12,,fbs,1273.74,95.7254,0.0598634,1,11
Old Dominion,295,Sun Belt,East,fbs,1893.02,77.3647,0.059947,9,3
Ole Miss,145,SEC,,fbs,2894.87,90.9034,0.0599169,11,1
Oregon,2483,Big Ten,,fbs,3308.93,193.907,0.0599406,11,1
Oregon State,204,Pac-12,,fbs,1276.03,78.7109,0.0602867,2,10
Penn State,213,Big Ten,,fbs,2063.18,71.7234,0.0599354,6,6
Pittsburgh,221,ACC,,fbs,2122.52,69.871,0.059984,8,4
Purdue,2509,Big Ten,,fbs,1639.27,86.9238,0.059753,2,10
Rice,242,American Athletic,,fbs,1716.45,70.5062,0.0600014,5,7
Rutgers,164,Big Ten,,fbs,1896.0,73.0741,0.0595738,5,7
Sam Houston,2534,Conference USA,,fbs,1189.78,74.6315,0.0603146,2,10
San Diego State,21,Mountain West,,fbs,1917.42,70.1996,0.0600982,9,3
San José State,23,Mountain West,,fbs,1418.21,70.6005,0.0603772,3,9
SMU,2567,ACC,,fbs,2062.78,67.7989,0.0602499,8,4
South Alabama,6,Sun Belt,West,fbs,1398.39,71.3919,0.0597928,4,8
South Carolina,2579,SEC,,fbs,1989.45,77.6972,0.0597892,4,8
Southern Miss,2572,Sun Belt,West,fbs,1613.19,64.1869,0.0600254,7,5
South Florida,58,American Athletic,,fbs,2178.67,72.1898,0.0599513,9,3
Stanford,24,ACC,,fbs,1789.51,70.9933,0.060054,4,8
Syracuse,183,ACC,,fbs,1634.84,77.6055,0.0604154,3,9
TCU,2628,Big 12,,fbs,2214.46,67.3653,0.0599026,8,4
Temple,218,American Athletic,,fbs,1762.98,77.5836,0.059726,5,7
Tennessee,2633,SEC,,fbs,2371.33,81.3021,0.0597191,8,4
Texas,251,SEC,,fbs,2779.44,79.1863,0.0601628,9,3
Texas A&M,245,SEC,,fbs,2725.24,86.8446,0.0598763,11,1
Texas State,326,Sun Belt,West,fbs,1581.06,66.8639,0.060094,6,6
Texas Tech,2641,Big 12,,fbs,2776.77,86.5418,0.0602538,12,1
Toledo,2649,Mid-American,,fbs,1691.07,68.9024,0.0600482,8,4
Troy,2653,Sun Belt,West,fbs,1708.16,69.5214,0.0596952,8,5
Tulane,2655,American Athletic,,fbs,2374.68,83.0523,0.0600479,11,2
Tulsa,202,American Athletic,,fbs,1533.18,70.7058,0.0602699,4,8
UAB,5,American Athletic,,fbs,1632.64,70.5728,0.0599491,4,8
UCF,2116,Big 12,,fbs,1823.33,71.9133,0.0596905,5,7
UCLA,26,Big Ten,,fbs,1894.91,71.1481,0.059883,3,9
UConn,41,FBS Independents,,fbs,1832.98,69.0215,0.0603461,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.51,75.1338,0.0598959,3,9
UNLV,2439,Mountain West,,fbs,1957.47,69.3176,0.0596479,10,3
USC,30,Big Ten,,fbs,2453.25,74.815,0.0599204,9,3
Utah,254,Big 12,,fbs,2518.62,82.4997,0.0596999,10,2
Utah State,328,Mountain West,,fbs,1752.63,70.5692,0.0596486,6,6
UTEP,2638,Conference USA,,fbs,1118.03,74.2808,0.0598276,2,10
UTSA,2636,American Athletic,,fbs,1854.61,72.6163,0.0605826,6,6
Vanderbilt,238,SEC,,fbs,2610.73,77.7886,0.0597668,10,2
Virginia,258,ACC,,fbs,2145.08,67.8528,0.0598689,10,3
Virginia Tech,259,ACC,,fbs,1784.86,72.233,0.0600292,3,9
Wake Forest,154,ACC,,fbs,2042.48,67.6938,0.0599861,8,4
Washington,264,Big Ten,,fbs,2246.76,78.7032,0.0600548,8,4
Washington State,265,Pac-12,,fbs,1798.63,75.9909,0.0602103,6,6
Western Kentucky,98,Conference USA,,fbs,1689.94,67.5862,0.0598086,8,4
