school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1391.57,80.884,0.059846,1,5
Akron,2006,Mid-American,,fbs,1345.81,66.98,0.0597733,2,5
Alabama,333,SEC,,fbs,2566.69,73.3397,0.0604809,5,1
App State,2026,Sun Belt,East,fbs,1601.52,84.178,0.0600382,4,2
Arizona,12,Big 12,,fbs,2074.12,73.821,0.0598449,4,1
Arizona State,9,Big 12,,fbs,2324.72,72.1663,0.0600827,4,1
Arkansas,8,SEC,,fbs,1902.85,106.016,0.0600269,2,4
Arkansas State,2032,Sun Belt,West,fbs,1505.44,74.1548,0.0599051,2,4
Army,349,American Athletic,,fbs,1976.58,75.5044,0.0601334,3,3
Auburn,2,SEC,,fbs,2271.54,80.2894,0.0599631,3,2
Ball State,2050,Mid-American,,fbs,1634.95,70.6488,0.0600457,2,4
Baylor,239,Big 12,,fbs,2101.74,71.2772,0.0598456,4,2
Boise State,68,Mountain West,,fbs,2094.66,106.848,0.0599016,3,2
Boston College,103,ACC,,fbs,933.345,115.394,0.0600038,1,5
Bowling Green,189,Mid-American,,fbs,1703.59,71.843,0.0596892,3,3
Buffalo,2084,Mid-American,,fbs,1374.06,75.6363,0.0596856,3,3
BYU,252,Big 12,,fbs,2845.29,140.618,0.0599284,5,0
California,25,ACC,,fbs,1953.38,79.4702,0.0600967,4,2
Central Michigan,2117,Mid-American,,fbs,1383.43,75.1321,0.0601386,3,3
Charlotte,2429,American Athletic,,fbs,1285.33,73.5548,0.0597459,1,5
Cincinnati,2132,Big 12,,fbs,2362.04,75.6362,0.0600137,5,1
Clemson,228,ACC,,fbs,1824.75,78.1192,0.0596187,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1656.67,75.0973,0.0597367,3,3
Colorado,38,Big 12,,fbs,2131.75,72.8046,0.0599109,3,4
Colorado State,36,Mountain West,,fbs,1620.91,73.8526,0.0598822,2,4
Delaware,48,Conference USA,,fbs,1775.03,67.9269,0.0600588,3,2
Duke,150,ACC,,fbs,2534.22,84.4361,0.0596265,4,2
East Carolina,151,American Athletic,,fbs,2107.93,78.2763,0.0600481,3,3
Eastern Michigan,2199,Mid-American,,fbs,957.921,77.6472,0.0604607,2,5
Florida,57,SEC,,fbs,2552.89,80.9395,0.0600227,2,4
Florida Atlantic,2226,American Athletic,,fbs,1641.04,70.6072,0.0599338,3,3
Florida International,2229,Conference USA,,fbs,1519.73,67.1584,0.0600093,2,3
Florida State,52,ACC,,fbs,1983.95,83.7526,0.0602962,3,3
Fresno State,278,Mountain West,,fbs,1652.79,73.8087,0.0599892,5,2
Georgia,61,SEC,,fbs,2492.52,75.0552,0.059917,4,1
Georgia Southern,290,Sun Belt,East,fbs,1389.89,80.8559,0.060075,2,4
Georgia State,2247,Sun Belt,East,fbs,931.267,140.999,0.0600339,1,5
Georgia Tech,59,ACC,,fbs,2922.42,144.064,0.0600402,6,0
Hawai'i,62,Mountain West,,fbs,1627.31,72.4868,0.0598899,4,2
Houston,248,Big 12,,fbs,2523.36,106.404,0.0599134,5,1
Illinois,356,Big Ten,,fbs,3013.81,95.4576,0.0598332,5,2
Indiana,84,Big Ten,,fbs,3553.68,130.285,0.0599674,6,0
Iowa,2294,Big Ten,,fbs,2029.65,79.7603,0.0598329,4,2
Iowa State,66,Big 12,,fbs,2164.66,67.7376,0.0600079,5,2
Jacksonville State,55,Conference USA,,fbs,1217.03,77.9911,0.0597947,3,3
James Madison,256,Sun Belt,East,fbs,1910.43,87.3373,0.0598644,5,1
Kansas,2305,Big 12,,fbs,2049.88,77.5394,0.060018,4,2
Kansas State,2306,Big 12,,fbs,1905.38,65.337,0.0598873,3,4
Kennesaw State,338,Conference USA,,fbs,2139.79,78.9141,0.0601531,4,2
Kent State,2309,Mid-American,,fbs,1207.56,83.4017,0.0600012,2,4
Kentucky,96,SEC,,fbs,1813.35,82.4357,0.0598763,2,3
Liberty,2335,Conference USA,,fbs,1105.64,76.6977,0.0598683,2,4
Louisiana,309,Sun Belt,West,fbs,1187.72,83.4468,0.0602467,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.7,73.6567,0.0599611,4,2
Louisville,97,ACC,,fbs,2163.02,73.027,0.060002,4,1
LSU,99,SEC,,fbs,2875.06,98.275,0.0598465,4,1
Marshall,276,Sun Belt,East,fbs,1519.83,71.4668,0.060123,3,3
Maryland,120,Big Ten,,fbs,2067.67,89.3433,0.0598318,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.262,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2680.7,164.276,0.0600188,6,0
Miami,2390,ACC,,fbs,3413.65,111.876,0.0601136,5,0
Miami (OH),193,Mid-American,,fbs,1499.61,74.0655,0.0596389,3,3
Michigan,130,Big Ten,,fbs,2377.5,74.1233,0.060118,4,2
Michigan State,127,Big Ten,,fbs,1821.07,75.6585,0.0599072,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.44,75.8204,0.0599092,1,5
Minnesota,135,Big Ten,,fbs,1873.3,75.1425,0.0602479,3,2
Mississippi State,344,SEC,,fbs,2381.84,78.0954,0.0600539,4,2
Missouri,142,SEC,,fbs,2372.63,81.0428,0.0597142,5,1
Missouri State,2623,Conference USA,,fbs,1613.26,75.1259,0.0599198,3,3
Navy,2426,American Athletic,,fbs,2659.92,157.248,0.0600698,6,0
NC State,152,ACC,,fbs,2241.3,70.6768,0.0598841,4,3
Nebraska,158,Big Ten,,fbs,2399.76,74.6039,0.0597748,5,1
Nevada,2440,Mountain West,,fbs,1102.79,73.6479,0.0600081,1,4
New Mexico,167,Mountain West,,fbs,1772.68,71.9121,0.0602308,3,2
New Mexico State,166,Conference USA,,fbs,1640.43,74.6328,0.0599601,3,2
North Carolina,153,ACC,,fbs,1451.31,71.1979,0.0598391,2,3
Northern Illinois,2459,Mid-American,,fbs,572.966,100.583,0.0602086,1,5
North Texas,249,American Athletic,,fbs,2583.33,90.8462,0.0597703,5,1
Northwestern,77,Big Ten,,fbs,2284.79,98.6668,0.0598755,4,2
Notre Dame,87,FBS Independents,,fbs,2716.8,99.2382,0.0601574,4,2
Ohio,195,Mid-American,,fbs,1755.21,64.3325,0.0599671,3,3
Ohio State,194,Big Ten,,fbs,3562.28,128.334,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2482.79,72.5926,0.0598214,5,1
Oklahoma State,197,Big 12,,fbs,1184.78,99.8787,0.0601437,1,5
Old Dominion,295,Sun Belt,East,fbs,1786.93,74.7525,0.0599367,4,2
Ole Miss,145,SEC,,fbs,3463.29,121.623,0.0600804,6,0
Oregon,2483,Big Ten,,fbs,2814.97,123.124,0.059925,5,1
Oregon State,204,Pac-12,,fbs,730.135,178.333,0.0600858,0,7
Penn State,213,Big Ten,,fbs,1707.55,75.8751,0.059983,3,3
Pittsburgh,221,ACC,,fbs,1845.39,75.444,0.0601319,4,2
Purdue,2509,Big Ten,,fbs,2108.55,93.3008,0.0598302,2,3
Rice,242,American Athletic,,fbs,1567.43,74.3139,0.0604186,3,3
Rutgers,164,Big Ten,,fbs,1768.6,71.2663,0.0597727,3,3
Sam Houston,2534,Conference USA,,fbs,541.328,150.295,0.0600082,0,6
San Diego State,21,Mountain West,,fbs,2114.89,77.5206,0.0601143,4,1
San José State,23,Mountain West,,fbs,1467.66,69.2648,0.0599656,2,3
SMU,2567,ACC,,fbs,1960.21,68.5153,0.0597743,4,2
South Alabama,6,Sun Belt,West,fbs,1043.72,110.984,0.0598896,1,5
South Carolina,2579,SEC,,fbs,2080.5,72.7756,0.0597742,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.92,76.4624,0.059856,4,2
South Florida,58,American Athletic,,fbs,2968.16,93.398,0.0600351,5,1
Stanford,24,ACC,,fbs,1522.08,76.3084,0.0601971,2,4
Syracuse,183,ACC,,fbs,1929.48,71.684,0.0602456,3,3
TCU,2628,Big 12,,fbs,2064.5,68.5281,0.0600173,4,2
Temple,218,American Athletic,,fbs,1950.35,102.747,0.0597745,3,3
Tennessee,2633,SEC,,fbs,2466.97,76.5762,0.0598732,5,1
Texas,251,SEC,,fbs,2481.68,78.7491,0.0598421,4,2
Texas A&M,245,SEC,,fbs,3295.65,130.425,0.0601094,6,0
Texas State,326,Sun Belt,West,fbs,1541.07,72.3778,0.0600041,3,2
