school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.44,74.5153,0.0598535,1,4
Akron,2006,Mid-American,,fbs,1433.36,70.7316,0.059758,2,4
Alabama,333,SEC,,fbs,2596.15,69.6951,0.0603746,4,1
App State,2026,Sun Belt,East,fbs,1526.2,81.6588,0.0600823,3,2
Arizona,12,Big 12,,fbs,2101.88,83.1474,0.0598336,4,1
Arizona State,9,Big 12,,fbs,2389.97,70.852,0.0601132,4,1
Arkansas,8,SEC,,fbs,2011.07,99.7509,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.08,76.0207,0.0598742,2,4
Army,349,American Athletic,,fbs,1935.08,71.5765,0.0601128,2,3
Auburn,2,SEC,,fbs,2524.89,103.821,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1630.25,71.3936,0.0600693,2,3
Baylor,239,Big 12,,fbs,2135.11,78.2275,0.0598756,4,2
Boise State,68,Mountain West,,fbs,2044.85,102.411,0.0599061,3,2
Boston College,103,ACC,,fbs,918.68,106.341,0.060026,1,4
Bowling Green,189,Mid-American,,fbs,1418.71,78.2455,0.0596806,2,3
Buffalo,2084,Mid-American,,fbs,1311.41,77.248,0.0597356,3,3
BYU,252,Big 12,,fbs,2776.41,143.102,0.0599236,5,0
California,25,ACC,,fbs,1922.94,80.5194,0.0600784,4,2
Central Michigan,2117,Mid-American,,fbs,1330.05,72.6654,0.0601583,3,3
Charlotte,2429,American Athletic,,fbs,1208.29,69.7573,0.0597721,1,4
Cincinnati,2132,Big 12,,fbs,2528.87,74.9986,0.0600951,4,1
Clemson,228,ACC,,fbs,1787.79,74.7921,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1531.32,106.471,0.0597989,2,3
Colorado,38,Big 12,,fbs,1965.05,77.7404,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.21,75.379,0.0598923,2,4
Delaware,48,Conference USA,,fbs,1705.93,67.6349,0.0600572,3,2
Duke,150,ACC,,fbs,2546.28,81.0792,0.0596218,4,2
East Carolina,151,American Athletic,,fbs,2104.95,81.964,0.060057,3,3
Eastern Michigan,2199,Mid-American,,fbs,793.04,79.8943,0.0604735,1,5
Florida,57,SEC,,fbs,2163.02,98.821,0.0600293,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.37,73.5525,0.0599839,2,3
Florida International,2229,Conference USA,,fbs,1405.04,67.0304,0.0599921,2,3
Florida State,52,ACC,,fbs,2462.24,77.869,0.0601792,3,2
Fresno State,278,Mountain West,,fbs,1656.61,75.2422,0.0599851,5,2
Georgia,61,SEC,,fbs,2499.65,74.4793,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.4,81.4325,0.0600312,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.71,155.583,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2879.74,126.55,0.0600432,5,0
Hawai'i,62,Mountain West,,fbs,1661.72,71.7778,0.0598986,4,2
Houston,248,Big 12,,fbs,2386.76,104.664,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2953.83,94.0982,0.0598513,5,1
Indiana,84,Big Ten,,fbs,3398.66,117.047,0.0598588,5,0
Iowa,2294,Big Ten,,fbs,2023.35,91.3709,0.0598495,3,2
Iowa State,66,Big 12,,fbs,2372.12,77.4108,0.0599769,5,1
Jacksonville State,55,Conference USA,,fbs,1166.04,78.0595,0.0598312,3,3
James Madison,256,Sun Belt,East,fbs,1875.12,84.8381,0.0598472,4,1
Kansas,2305,Big 12,,fbs,2119.81,94.3031,0.0600556,4,2
Kansas State,2306,Big 12,,fbs,1709.7,72.5555,0.059792,2,4
Kennesaw State,338,Conference USA,,fbs,2165.68,79.4028,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1149.68,80.2042,0.0600484,1,4
Kentucky,96,SEC,,fbs,1953.61,82.2042,0.059874,2,3
Liberty,2335,Conference USA,,fbs,1034.69,75.5691,0.0598646,2,4
Louisiana,309,Sun Belt,West,fbs,978.871,74.528,0.0602285,2,3
Louisiana Tech,2348,Conference USA,,fbs,2035.77,75.1093,0.0599642,4,2
Louisville,97,ACC,,fbs,2154.64,84.3044,0.0600014,4,1
LSU,99,SEC,,fbs,2694.95,109.778,0.0598781,4,1
Marshall,276,Sun Belt,East,fbs,1117.09,67.4284,0.0599429,2,3
Maryland,120,Big Ten,,fbs,2240.27,106.144,0.0598843,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.041,0.0600039,0,5
Memphis,235,American Athletic,,fbs,2700.33,160.215,0.0600192,6,0
Miami,2390,ACC,,fbs,3365.41,115.425,0.0601137,5,0
Miami (OH),193,Mid-American,,fbs,1366.19,80.9045,0.0596594,2,3
Michigan,130,Big Ten,,fbs,2884.49,88.4401,0.0600941,4,1
Michigan State,127,Big Ten,,fbs,2153.23,82.4656,0.0598821,3,2
Middle Tennessee,2393,Conference USA,,fbs,1020.71,75.1798,0.0599099,1,5
Minnesota,135,Big Ten,,fbs,1823.86,75.8474,0.0602468,3,2
Mississippi State,344,SEC,,fbs,2393.59,78.0909,0.0600566,4,2
Missouri,142,SEC,,fbs,2910.24,138.721,0.0598247,5,0
Missouri State,2623,Conference USA,,fbs,1461.45,84.8215,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2503.19,158.862,0.0600838,5,0
NC State,152,ACC,,fbs,2343.62,67.9045,0.0598859,4,2
Nebraska,158,Big Ten,,fbs,2659.78,77.9894,0.0597738,4,1
Nevada,2440,Mountain West,,fbs,1022.82,74.1046,0.060022,1,4
New Mexico,167,Mountain West,,fbs,1653.92,70.4772,0.0601645,3,2
New Mexico State,166,Conference USA,,fbs,1557.42,74.4883,0.0599689,3,2
North Carolina,153,ACC,,fbs,1416.62,70.6861,0.0598506,2,3
Northern Illinois,2459,Mid-American,,fbs,829.455,120.741,0.0600965,1,4
North Texas,249,American Athletic,,fbs,2580.01,85.7702,0.05976,5,1
