school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1326.48,79.3303,0.0598475,1,5
Akron,2006,Mid-American,,fbs,1343.75,66.9936,0.0597671,2,5
Alabama,333,SEC,,fbs,2574.18,74.0628,0.0604774,5,1
App State,2026,Sun Belt,East,fbs,1598.29,86.3915,0.0600298,4,2
Arizona,12,Big 12,,fbs,2080.0,78.2088,0.0598437,4,2
Arizona State,9,Big 12,,fbs,2272.6,72.7343,0.0600837,4,2
Arkansas,8,SEC,,fbs,1917.71,106.392,0.0600192,2,4
Arkansas State,2032,Sun Belt,West,fbs,1520.09,75.7964,0.0598623,3,4
Army,349,American Athletic,,fbs,1989.92,76.556,0.0601029,3,3
Auburn,2,SEC,,fbs,2188.17,79.7867,0.0599285,3,3
Ball State,2050,Mid-American,,fbs,1603.03,70.0066,0.0600387,2,4
Baylor,239,Big 12,,fbs,2062.06,70.081,0.0598365,4,2
Boise State,68,Mountain West,,fbs,2183.6,106.691,0.0598859,4,2
Boston College,103,ACC,,fbs,923.8,117.475,0.06,1,5
Bowling Green,189,Mid-American,,fbs,1707.59,70.9462,0.0596798,3,3
Buffalo,2084,Mid-American,,fbs,1389.78,80.5448,0.0596969,3,3
BYU,252,Big 12,,fbs,2960.2,154.815,0.0599462,6,0
California,25,ACC,,fbs,2074.88,78.2834,0.060091,4,2
Central Michigan,2117,Mid-American,,fbs,1359.73,74.7739,0.0600653,3,3
Charlotte,2429,American Athletic,,fbs,1259.92,73.4165,0.0597691,1,5
Cincinnati,2132,Big 12,,fbs,2373.99,75.2759,0.0599691,5,1
Clemson,228,ACC,,fbs,1873.29,77.4823,0.0596538,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1659.7,75.4469,0.0597272,3,3
Colorado,38,Big 12,,fbs,2158.79,73.5032,0.0599415,3,4
Colorado State,36,Mountain West,,fbs,1691.61,74.3567,0.0598624,2,4
Delaware,48,Conference USA,,fbs,1759.01,67.626,0.0601083,3,2
Duke,150,ACC,,fbs,2571.53,84.4379,0.0596428,4,2
East Carolina,151,American Athletic,,fbs,2123.93,78.7544,0.060032,3,3
Eastern Michigan,2199,Mid-American,,fbs,947.575,76.862,0.0604152,2,5
Florida,57,SEC,,fbs,2604.18,82.383,0.060017,2,4
Florida Atlantic,2226,American Athletic,,fbs,1649.07,70.7865,0.0598457,3,3
Florida International,2229,Conference USA,,fbs,1638.37,63.6368,0.0600663,3,3
Florida State,52,ACC,,fbs,1979.44,84.4223,0.0603123,3,3
Fresno State,278,Mountain West,,fbs,1714.32,73.3874,0.0599786,5,2
Georgia,61,SEC,,fbs,2542.04,75.3855,0.059897,5,1
Georgia Southern,290,Sun Belt,East,fbs,1452.06,77.2417,0.0600332,2,4
Georgia State,2247,Sun Belt,East,fbs,912.421,141.479,0.06002,1,5
Georgia Tech,59,ACC,,fbs,2960.99,148.087,0.0600362,6,0
Hawai'i,62,Mountain West,,fbs,1711.61,72.4028,0.0598536,5,2
Houston,248,Big 12,,fbs,2617.11,117.812,0.0599458,5,1
Illinois,356,Big Ten,,fbs,3035.59,97.7696,0.0598336,5,2
Indiana,84,Big Ten,,fbs,3595.76,133.198,0.0599672,6,0
Iowa,2294,Big Ten,,fbs,2061.06,79.5749,0.0598341,4,2
Iowa State,66,Big 12,,fbs,2193.01,66.9427,0.0599899,5,2
Jacksonville State,55,Conference USA,,fbs,1325.06,75.5967,0.0598194,3,3
James Madison,256,Sun Belt,East,fbs,1873.45,89.1328,0.0598629,5,1
Kansas,2305,Big 12,,fbs,2065.27,79.9686,0.0599743,4,3
Kansas State,2306,Big 12,,fbs,1904.75,65.0795,0.0598796,3,4
Kennesaw State,338,Conference USA,,fbs,2132.02,79.0963,0.0601512,4,2
Kent State,2309,Mid-American,,fbs,1136.48,88.5179,0.0599868,2,4
Kentucky,96,SEC,,fbs,1783.11,83.5839,0.05988,2,3
Liberty,2335,Conference USA,,fbs,1339.22,71.3205,0.0598263,3,4
Louisiana,309,Sun Belt,West,fbs,1147.18,82.0146,0.0602682,2,4
Louisiana Tech,2348,Conference USA,,fbs,2045.95,75.2424,0.0599234,4,2
Louisville,97,ACC,,fbs,2154.0,73.3811,0.0599888,4,1
LSU,99,SEC,,fbs,2958.18,105.396,0.0598437,5,1
Marshall,276,Sun Belt,East,fbs,1494.31,71.1228,0.0601673,3,3
Maryland,120,Big Ten,,fbs,2073.93,89.2053,0.0598339,4,2
Massachusetts,113,Mid-American,,fbs,200.0,117.778,0.0600211,0,6
Memphis,235,American Athletic,,fbs,2717.64,168.006,0.0600121,6,0
Miami,2390,ACC,,fbs,3489.83,113.273,0.0601005,5,0
Miami (OH),193,Mid-American,,fbs,1507.73,75.4147,0.0596593,3,3
Michigan,130,Big Ten,,fbs,2369.52,74.4905,0.0601054,4,2
Michigan State,127,Big Ten,,fbs,1809.79,75.4846,0.059905,3,3
Middle Tennessee,2393,Conference USA,,fbs,1153.03,74.2683,0.0598977,1,5
Minnesota,135,Big Ten,,fbs,2056.47,74.2181,0.0602014,4,2
Mississippi State,344,SEC,,fbs,2362.58,78.6546,0.0600142,4,2
Missouri,142,SEC,,fbs,2372.2,81.3708,0.0597274,5,1
Missouri State,2623,Conference USA,,fbs,1544.42,73.2815,0.0599379,3,3
Navy,2426,American Athletic,,fbs,2688.91,159.578,0.0600662,6,0
NC State,152,ACC,,fbs,2253.36,71.0982,0.0599135,4,3
Nebraska,158,Big Ten,,fbs,2400.72,74.6311,0.0597928,5,1
Nevada,2440,Mountain West,,fbs,1162.66,77.0665,0.0600444,1,5
New Mexico,167,Mountain West,,fbs,1653.0,77.3476,0.0602257,3,3
New Mexico State,166,Conference USA,,fbs,1324.13,75.0338,0.0599766,3,3
North Carolina,153,ACC,,fbs,1450.48,72.5757,0.0598404,2,3
Northern Illinois,2459,Mid-American,,fbs,562.694,100.03,0.0601793,1,5
North Texas,249,American Athletic,,fbs,2688.38,88.4761,0.0597665,5,1
Northwestern,77,Big Ten,,fbs,2306.76,100.525,0.059879,4,2
Notre Dame,87,FBS Independents,,fbs,2739.58,102.236,0.0601369,4,2
Ohio,195,Mid-American,,fbs,1766.11,64.8216,0.0599816,3,3
Ohio State,194,Big Ten,,fbs,3607.1,130.914,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2474.32,73.106,0.0598261,5,1
Oklahoma State,197,Big 12,,fbs,1116.83,93.8102,0.0601172,1,5
Old Dominion,295,Sun Belt,East,fbs,1788.06,74.3715,0.0599522,4,2
Ole Miss,145,SEC,,fbs,3546.63,124.082,0.0600661,6,0
Oregon,2483,Big Ten,,fbs,2846.07,124.636,0.0599275,5,1
Oregon State,204,Pac-12,,fbs,706.222,189.311,0.0600937,0,7
Penn State,213,Big Ten,,fbs,1745.81,74.6318,0.0599773,3,3
Pittsburgh,221,ACC,,fbs,1843.5,75.2899,0.0601259,4,2
Purdue,2509,Big Ten,,fbs,1873.03,78.7059,0.0598019,2,4
Rice,242,American Athletic,,fbs,1473.56,71.4135,0.0603116,3,4
Rutgers,164,Big Ten,,fbs,1829.59,72.9811,0.0597664,3,3
Sam Houston,2534,Conference USA,,fbs,482.357,160.862,0.0600113,0,6
San Diego State,21,Mountain West,,fbs,2214.73,81.1695,0.0600981,5,1
San José State,23,Mountain West,,fbs,1412.86,69.6336,0.0599493,2,4
SMU,2567,ACC,,fbs,1940.94,68.8655,0.0597947,4,2
