school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1534.25,76.0296,0.0598696,1,4
Akron,2006,Mid-American,,fbs,1437.74,70.6331,0.0597598,2,4
Alabama,333,SEC,,fbs,2598.05,69.7275,0.0603747,4,1
App State,2026,Sun Belt,East,fbs,1538.78,82.0884,0.0600817,3,2
Arizona,12,Big 12,,fbs,2158.53,81.4519,0.0598312,4,1
Arizona State,9,Big 12,,fbs,2389.64,70.9764,0.0601137,4,1
Arkansas,8,SEC,,fbs,1990.4,102.102,0.0600281,2,3
Arkansas State,2032,Sun Belt,West,fbs,1608.04,77.7426,0.0598692,2,4
Army,349,American Athletic,,fbs,1939.6,71.2958,0.0601138,2,3
Auburn,2,SEC,,fbs,2526.86,103.767,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1633.39,71.39,0.0600721,2,3
Baylor,239,Big 12,,fbs,2138.01,77.9752,0.0598758,4,2
Boise State,68,Mountain West,,fbs,2060.86,100.246,0.0599055,3,2
Boston College,103,ACC,,fbs,934.138,108.225,0.0600269,1,4
Bowling Green,189,Mid-American,,fbs,1425.9,78.1818,0.05968,2,3
Buffalo,2084,Mid-American,,fbs,1309.72,77.2127,0.0597366,3,3
BYU,252,Big 12,,fbs,2779.96,142.753,0.0599232,5,0
California,25,ACC,,fbs,1894.07,79.8821,0.0600888,4,2
Central Michigan,2117,Mid-American,,fbs,1340.17,72.8327,0.0601602,3,3
Charlotte,2429,American Athletic,,fbs,1213.74,69.8224,0.0597714,1,4
Cincinnati,2132,Big 12,,fbs,2580.01,73.3011,0.0600942,4,1
Clemson,228,ACC,,fbs,1789.59,74.6876,0.0596392,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1532.37,106.578,0.0597992,2,3
Colorado,38,Big 12,,fbs,1965.75,77.6959,0.0597757,2,4
Colorado State,36,Mountain West,,fbs,1174.77,81.3701,0.0597855,1,4
Delaware,48,Conference USA,,fbs,1706.94,67.6328,0.0600575,3,2
Duke,150,ACC,,fbs,2545.18,81.2315,0.0596226,4,2
East Carolina,151,American Athletic,,fbs,2107.42,81.9048,0.0600564,3,3
Eastern Michigan,2199,Mid-American,,fbs,790.697,79.729,0.0604728,1,5
Florida,57,SEC,,fbs,2166.32,98.2398,0.0600289,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.86,73.5031,0.0599836,2,3
Florida International,2229,Conference USA,,fbs,1406.06,67.0463,0.0599935,2,3
Florida State,52,ACC,,fbs,2465.32,77.8162,0.0601781,3,2
Fresno State,278,Mountain West,,fbs,2053.58,85.1019,0.0598977,5,1
Georgia,61,SEC,,fbs,2500.98,74.4816,0.0599243,4,1
Georgia Southern,290,Sun Belt,East,fbs,1447.58,85.2342,0.0600259,2,4
Georgia State,2247,Sun Belt,East,fbs,1127.71,157.34,0.0600619,1,4
Georgia Tech,59,ACC,,fbs,2868.72,127.73,0.0600431,5,0
Hawai'i,62,Mountain West,,fbs,1829.65,75.2703,0.059877,4,2
Houston,248,Big 12,,fbs,2387.13,104.731,0.0599343,4,1
Illinois,356,Big Ten,,fbs,2954.56,94.0834,0.0598497,5,1
Indiana,84,Big Ten,,fbs,3399.33,117.024,0.059859,5,0
Iowa,2294,Big Ten,,fbs,2038.86,92.9079,0.0598438,3,2
Iowa State,66,Big 12,,fbs,2409.58,78.0228,0.0599767,5,1
Jacksonville State,55,Conference USA,,fbs,1208.71,79.2251,0.059828,3,3
James Madison,256,Sun Belt,East,fbs,1899.46,83.5925,0.0598448,4,1
Kansas,2305,Big 12,,fbs,2273.74,85.7462,0.0600451,4,2
Kansas State,2306,Big 12,,fbs,1726.75,72.7258,0.0597973,2,4
Kennesaw State,338,Conference USA,,fbs,2164.92,79.7291,0.0601517,4,2
Kent State,2309,Mid-American,,fbs,1148.48,80.1952,0.0600484,1,4
Kentucky,96,SEC,,fbs,1955.87,82.2862,0.0598742,2,3
Liberty,2335,Conference USA,,fbs,1052.85,76.0492,0.0598636,2,4
Louisiana,309,Sun Belt,West,fbs,977.055,74.5285,0.0602289,2,3
Louisiana Tech,2348,Conference USA,,fbs,2041.79,74.8796,0.0599653,4,2
Louisville,97,ACC,,fbs,2166.51,83.7583,0.0599951,4,1
LSU,99,SEC,,fbs,2696.61,109.547,0.0598781,4,1
Marshall,276,Sun Belt,East,fbs,1113.46,67.426,0.0599415,2,3
Maryland,120,Big Ten,,fbs,2218.47,103.928,0.0598789,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.115,0.0600043,0,5
Memphis,235,American Athletic,,fbs,2694.63,161.672,0.0600196,6,0
Miami,2390,ACC,,fbs,3361.59,115.735,0.0601129,5,0
Miami (OH),193,Mid-American,,fbs,1365.48,80.7434,0.0596583,2,3
Michigan,130,Big Ten,,fbs,2899.42,87.7348,0.0601022,4,1
Michigan State,127,Big Ten,,fbs,2158.19,82.8723,0.0598785,3,2
Middle Tennessee,2393,Conference USA,,fbs,1022.83,75.0344,0.0599109,1,5
Minnesota,135,Big Ten,,fbs,1812.43,75.3778,0.060247,3,2
Mississippi State,344,SEC,,fbs,2395.35,77.9567,0.0600556,4,2
Missouri,142,SEC,,fbs,2952.3,134.48,0.0598233,5,0
Missouri State,2623,Conference USA,,fbs,1461.91,84.8962,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2508.23,157.73,0.0600838,5,0
NC State,152,ACC,,fbs,2345.2,67.8959,0.0598859,4,2
Nebraska,158,Big Ten,,fbs,2686.39,77.5927,0.0597789,4,1
Nevada,2440,Mountain West,,fbs,1032.99,74.7606,0.0600259,1,4
New Mexico,167,Mountain West,,fbs,1659.29,70.44,0.0601656,3,2
New Mexico State,166,Conference USA,,fbs,1558.79,74.5886,0.059971,3,2
North Carolina,153,ACC,,fbs,1427.83,70.835,0.0598508,2,3
Northern Illinois,2459,Mid-American,,fbs,828.551,120.597,0.0601104,1,4
North Texas,249,American Athletic,,fbs,2560.46,86.444,0.0597609,5,1
Northwestern,77,Big Ten,,fbs,2302.02,100.291,0.0597449,3,2
Notre Dame,87,FBS Independents,,fbs,2605.4,97.7488,0.0601459,3,2
Ohio,195,Mid-American,,fbs,1621.51,65.0974,0.0599016,3,3
Ohio State,194,Big Ten,,fbs,3287.49,135.294,0.0600772,5,0
Oklahoma,201,SEC,,fbs,3298.97,111.297,0.0598568,5,0
Oklahoma State,197,Big 12,,fbs,1098.91,98.765,0.0601623,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.54,117.008,0.0599085,4,1
Ole Miss,145,SEC,,fbs,3375.44,115.105,0.0600746,5,0
Oregon,2483,Big Ten,,fbs,3066.33,174.421,0.0599621,5,0
Oregon State,204,Pac-12,,fbs,779.288,165.659,0.0600869,0,6
Penn State,213,Big Ten,,fbs,1561.93,71.4824,0.0599221,3,2
Pittsburgh,221,ACC,,fbs,1492.57,72.4287,0.0600396,3,2
Purdue,2509,Big Ten,,fbs,2075.82,85.1904,0.0598139,2,3
Rice,242,American Athletic,,fbs,1417.35,73.6072,0.0604322,3,3
Rutgers,164,Big Ten,,fbs,1693.14,69.793,0.0598129,3,2
Sam Houston,2534,Conference USA,,fbs,532.07,149.936,0.0600171,0,6
San Diego State,21,Mountain West,,fbs,2038.33,79.4819,0.0601337,4,1
San José State,23,Mountain West,,fbs,1468.87,65.5214,0.0599557,2,3
SMU,2567,ACC,,fbs,1969.94,70.7186,0.0597969,3,2
South Alabama,6,Sun Belt,West,fbs,973.234,108.42,0.0599061,1,5
South Carolina,2579,SEC,,fbs,2278.93,74.7546,0.0597888,3,2
Southern Miss,2572,Sun Belt,West,fbs,1853.72,78.0262,0.0598458,4,2
South Florida,58,American Athletic,,fbs,2890.54,97.3035,0.0600536,5,1
Stanford,24,ACC,,fbs,1642.16,79.3664,0.060219,2,3
Syracuse,183,ACC,,fbs,1910.92,72.3861,0.0602276,3,3
TCU,2628,Big 12,,fbs,2242.95,74.4545,0.0599138,4,1
Temple,218,American Athletic,,fbs,2006.74,131.314,0.0598037,3,2
Tennessee,2633,SEC,,fbs,2455.67,73.7245,0.0598922,4,1
Texas,251,SEC,,fbs,1789.07,92.4471,0.059807,3,2
Texas A&M,245,SEC,,fbs,3208.15,121.948,0.0601529,5,0
Texas State,326,Sun Belt,West,fbs,1503.23,74.1043,0.0599547,3,2
Texas Tech,2641,Big 12,,fbs,2975.37,123.552,0.0601283,5,0
Toledo,2649,Mid-American,,fbs,1778.05,68.7625,0.0602114,3,2
Troy,2653,Sun Belt,West,fbs,1591.15,80.259,0.0599794,3,2
Tulane,2655,American Athletic,,fbs,2892.36,97.52,0.0597811,5,1
Tulsa,202,American Athletic,,fbs,1503.48,78.4814,0.0600706,2,4
UAB,5,American Athletic,,fbs,1711.97,76.4638,0.0597518,2,3
UCF,2116,Big 12,,fbs,1598.0,74.1393,0.0598,3,2
UCLA,26,Big Ten,,fbs,1599.34,74.3133,0.060304,1,4
UConn,41,FBS Independents,,fbs,1691.13,67.8635,0.0597501,4,2
UL Monroe,2433,Sun Belt,West,fbs,1890.19,89.6709,0.0598108,3,2
UNLV,2439,Mountain West,,fbs,2495.28,161.278,0.0597814,5,0
USC,30,Big Ten,,fbs,2536.22,89.0435,0.0599854,4,1
Utah,254,Big 12,,fbs,2306.99,112.683,0.0598163,4,1
Utah State,328,Mountain West,,fbs,1948.24,103.569,0.0597971,3,2
UTEP,2638,Conference USA,,fbs,864.81,83.4233,0.0598666,1,5
UTSA,2636,American Athletic,,fbs,1393.76,73.3126,0.0600997,2,3
Vanderbilt,238,SEC,,fbs,2458.0,76.7596,0.0599916,5,1
Virginia,258,ACC,,fbs,2460.16,74.8443,0.0599823,5,1
Virginia Tech,259,ACC,,fbs,2095.83,73.4022,0.0599484,2,4
Wake Forest,154,ACC,,fbs,2291.49,70.0588,0.0598397,3,2
Washington,264,Big Ten,,fbs,2750.46,98.7421,0.0600388,4,1
Washington State,265,Pac-12,,fbs,2217.73,82.7083,0.0603457,3,2
Western Kentucky,98,Conference USA,,fbs,1794.9,74.3552,0.0599462,5,1
Western Michigan,2711,Mid-American,,fbs,1939.13,82.1629,0.0598283,3,3
West Virginia,277,Big 12,,fbs,1546.67,79.1146,0.0598445,2,4
Wisconsin,275,Big Ten,,fbs,1767.29,96.8657,0.0597194,2,3
Wyoming,2751,Mountain West,,fbs,1670.89,81.4729,0.0599167,2,3
