school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1552.59,70.7998,0.0595952,4,8
Akron,2006,Mid-American,,fbs,1348.2,66.82,0.0599235,5,7
Alabama,333,SEC,,fbs,2696.84,78.8825,0.0604197,10,3
App State,2026,Sun Belt,East,fbs,1431.94,68.8708,0.059682,5,7
Arizona,12,Big 12,,fbs,2311.46,70.6274,0.0598159,9,3
Arizona State,9,Big 12,,fbs,2289.46,69.6625,0.0603196,8,4
Arkansas,8,SEC,,fbs,1618.17,90.8182,0.0598844,2,10
Arkansas State,2032,Sun Belt,West,fbs,1579.0,64.9202,0.0601637,6,6
Army,349,American Athletic,,fbs,1859.74,68.4621,0.0602295,6,5
Auburn,2,SEC,,fbs,1970.89,82.4925,0.059816,5,7
Ball State,2050,Mid-American,,fbs,1373.61,67.7288,0.0601543,4,8
Baylor,239,Big 12,,fbs,1955.88,69.1504,0.059801,5,7
Boise State,68,Mountain West,,fbs,2000.69,70.1125,0.0600487,9,4
Boston College,103,ACC,,fbs,1500.51,83.7973,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.5,68.753,0.0601753,4,8
Buffalo,2084,Mid-American,,fbs,1342.92,69.6517,0.0597186,5,7
BYU,252,Big 12,,fbs,2631.96,79.1669,0.0597262,11,2
California,25,ACC,,fbs,1929.98,67.9141,0.0605318,7,5
Central Michigan,2117,Mid-American,,fbs,1530.68,70.3799,0.0598043,7,5
Charlotte,2429,American Athletic,,fbs,1215.72,90.5925,0.0598269,1,11
Cincinnati,2132,Big 12,,fbs,2113.53,70.436,0.0598297,7,5
Clemson,228,ACC,,fbs,1993.78,67.4304,0.059983,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1616.29,71.9937,0.05961,6,6
Colorado,38,Big 12,,fbs,1813.48,76.0552,0.0599861,3,9
Colorado State,36,Mountain West,,fbs,1375.89,77.4714,0.0600041,2,10
Delaware,48,Conference USA,,fbs,1522.47,68.9497,0.0605086,6,6
Duke,150,ACC,,fbs,2120.76,65.7192,0.0599032,8,5
East Carolina,151,American Athletic,,fbs,2001.5,72.3344,0.0598789,8,4
Eastern Michigan,2199,Mid-American,,fbs,1343.79,67.7447,0.060168,4,8
Florida,57,SEC,,fbs,2103.09,73.072,0.0601728,4,8
Florida Atlantic,2226,American Athletic,,fbs,1632.05,70.2184,0.0597793,4,8
Florida International,2229,Conference USA,,fbs,1669.32,66.7165,0.0599076,7,5
Florida State,52,ACC,,fbs,1874.37,68.5001,0.0602907,5,7
Fresno State,278,Mountain West,,fbs,1772.17,69.391,0.0602979,8,4
Georgia,61,SEC,,fbs,2985.55,86.8633,0.0600655,12,1
Georgia Southern,290,Sun Belt,East,fbs,1627.42,67.2492,0.0598541,6,6
Georgia State,2247,Sun Belt,East,fbs,976.443,94.7489,0.0598512,1,11
Georgia Tech,59,ACC,,fbs,2172.52,72.7042,0.0599171,9,3
Hawai'i,62,Mountain West,,fbs,1815.75,69.9157,0.0601443,8,4
Houston,248,Big 12,,fbs,2239.01,74.2694,0.0602249,9,3
Illinois,356,Big Ten,,fbs,2290.98,75.6485,0.0601394,8,4
Indiana,84,Big Ten,,fbs,4365.35,229.048,0.0599863,13,0
Iowa,2294,Big Ten,,fbs,2319.29,74.4737,0.0597521,8,4
Iowa State,66,Big 12,,fbs,2225.08,69.9838,0.0603036,8,4
Jacksonville State,55,Conference USA,,fbs,1663.0,66.9322,0.0599538,8,5
James Madison,256,Sun Belt,East,fbs,2158.31,86.2802,0.0598457,12,1
Kansas,2305,Big 12,,fbs,1917.6,72.0554,0.0596942,5,7
Kansas State,2306,Big 12,,fbs,2021.41,69.9598,0.0599769,6,6
Kennesaw State,338,Conference USA,,fbs,1894.53,75.5526,0.0598957,10,3
Kent State,2309,Mid-American,,fbs,1337.15,69.5993,0.0598453,5,7
Kentucky,96,SEC,,fbs,2034.86,73.3853,0.059885,5,7
Liberty,2335,Conference USA,,fbs,1368.34,70.2368,0.0598374,4,8
Louisiana,309,Sun Belt,West,fbs,1579.09,66.2889,0.0599381,6,6
