school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.32,74.5159,0.0598535,1,4
Akron,2006,Mid-American,,fbs,1433.19,70.7345,0.059758,2,4
Alabama,333,SEC,,fbs,2596.07,69.6951,0.0603746,4,1
App State,2026,Sun Belt,East,fbs,1526.04,81.6633,0.0600823,3,2
Arizona,12,Big 12,,fbs,2101.79,83.1477,0.0598336,4,1
Arizona State,9,Big 12,,fbs,2389.89,70.8519,0.0601132,4,1
Arkansas,8,SEC,,fbs,2011.05,99.7458,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.09,76.0183,0.0598742,2,4
Army,349,American Athletic,,fbs,1934.98,71.5769,0.0601128,2,3
Auburn,2,SEC,,fbs,2524.81,103.823,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1630.09,71.3946,0.0600693,2,3
Baylor,239,Big 12,,fbs,2135.02,78.2285,0.0598756,4,2
Boise State,68,Mountain West,,fbs,2044.74,102.415,0.0599061,3,2
Boston College,103,ACC,,fbs,918.517,106.342,0.060026,1,4
Bowling Green,189,Mid-American,,fbs,1418.53,78.2482,0.0596806,2,3
Buffalo,2084,Mid-American,,fbs,1310.96,77.2667,0.0597356,3,3
BYU,252,Big 12,,fbs,2776.32,143.105,0.0599236,5,0
California,25,ACC,,fbs,1922.82,80.5206,0.0600784,4,2
Central Michigan,2117,Mid-American,,fbs,1329.88,72.6671,0.0601584,3,3
Charlotte,2429,American Athletic,,fbs,1208.12,69.7575,0.059772,1,4
Cincinnati,2132,Big 12,,fbs,2528.78,74.9988,0.0600951,4,1
Clemson,228,ACC,,fbs,1787.69,74.7934,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1531.12,106.49,0.0597989,2,3
Colorado,38,Big 12,,fbs,1964.93,77.7425,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.17,75.3785,0.0598924,2,4
Delaware,48,Conference USA,,fbs,1705.75,67.6355,0.0600572,3,2
Duke,150,ACC,,fbs,2546.2,81.0799,0.0596218,4,2
East Carolina,151,American Athletic,,fbs,2104.85,81.9651,0.060057,3,3
Eastern Michigan,2199,Mid-American,,fbs,792.66,79.8969,0.0604737,1,5
Florida,57,SEC,,fbs,2162.93,98.8226,0.0600293,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.21,73.5528,0.0599839,2,3
Florida International,2229,Conference USA,,fbs,1404.88,67.0297,0.0599921,2,3
Florida State,52,ACC,,fbs,2462.15,77.8693,0.0601792,3,2
Fresno State,278,Mountain West,,fbs,1656.52,75.2428,0.0599851,5,2
Georgia,61,SEC,,fbs,2499.56,74.4796,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.28,81.4351,0.0600313,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.63,155.58,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2879.67,126.549,0.0600432,5,0
Hawai'i,62,Mountain West,,fbs,1661.62,71.7782,0.0598986,4,2
Houston,248,Big 12,,fbs,2386.66,104.665,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2953.75,94.0995,0.0598513,5,1
Indiana,84,Big Ten,,fbs,3398.58,117.048,0.0598588,5,0
Iowa,2294,Big Ten,,fbs,2023.24,91.3734,0.0598495,3,2
Iowa State,66,Big 12,,fbs,2372.03,77.4111,0.0599769,5,1
Jacksonville State,55,Conference USA,,fbs,1165.89,78.061,0.0598312,3,3
James Madison,256,Sun Belt,East,fbs,1875.02,84.8375,0.0598472,4,1
Kansas,2305,Big 12,,fbs,2119.71,94.3047,0.0600556,4,2
Kansas State,2306,Big 12,,fbs,1709.61,72.5553,0.059792,2,4
Kennesaw State,338,Conference USA,,fbs,2165.59,79.4026,0.0601493,4,2
Kent State,2309,Mid-American,,fbs,1148.78,80.2262,0.0600483,1,4
Kentucky,96,SEC,,fbs,1953.49,82.2067,0.059874,2,3
Liberty,2335,Conference USA,,fbs,1034.48,75.5721,0.0598646,2,4
Louisiana,309,Sun Belt,West,fbs,978.494,74.5262,0.0602284,2,3
Louisiana Tech,2348,Conference USA,,fbs,2035.67,75.1099,0.0599642,4,2
Louisville,97,ACC,,fbs,2154.53,84.3059,0.0600014,4,1
LSU,99,SEC,,fbs,2694.87,109.78,0.0598781,4,1
