school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.5,74.5145,0.0598535,1,4
Akron,2006,Mid-American,,fbs,1433.4,70.7314,0.059758,2,4
Alabama,333,SEC,,fbs,2596.18,69.695,0.0603746,4,1
App State,2026,Sun Belt,East,fbs,1526.24,81.6582,0.0600823,3,2
Arizona,12,Big 12,,fbs,2101.93,83.1462,0.0598336,4,1
Arizona State,9,Big 12,,fbs,2389.99,70.8519,0.0601132,4,1
Arkansas,8,SEC,,fbs,2011.1,99.7508,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.11,76.0206,0.0598742,2,4
Army,349,American Athletic,,fbs,1935.12,71.5762,0.0601128,2,3
Auburn,2,SEC,,fbs,2524.92,103.821,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1630.29,71.3935,0.0600693,2,3
Baylor,239,Big 12,,fbs,2135.14,78.2272,0.0598756,4,2
Boise State,68,Mountain West,,fbs,2044.89,102.41,0.0599061,3,2
Boston College,103,ACC,,fbs,918.71,106.342,0.060026,1,4
Bowling Green,189,Mid-American,,fbs,1418.76,78.2447,0.0596805,2,3
Buffalo,2084,Mid-American,,fbs,1311.45,77.2478,0.0597356,3,3
BYU,252,Big 12,,fbs,2776.43,143.101,0.0599236,5,0
California,25,ACC,,fbs,1922.97,80.5193,0.0600784,4,2
Central Michigan,2117,Mid-American,,fbs,1330.09,72.6653,0.0601583,3,3
Charlotte,2429,American Athletic,,fbs,1208.33,69.7573,0.0597721,1,4
Cincinnati,2132,Big 12,,fbs,2528.89,74.9984,0.0600951,4,1
Clemson,228,ACC,,fbs,1787.83,74.7917,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1531.36,106.47,0.0597989,2,3
Colorado,38,Big 12,,fbs,1965.08,77.7401,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.24,75.3789,0.0598923,2,4
Delaware,48,Conference USA,,fbs,1705.96,67.6348,0.0600571,3,2
Duke,150,ACC,,fbs,2546.3,81.079,0.0596218,4,2
East Carolina,151,American Athletic,,fbs,2104.98,81.9637,0.060057,3,3
Eastern Michigan,2199,Mid-American,,fbs,793.081,79.894,0.0604735,1,5
Florida,57,SEC,,fbs,2163.04,98.8205,0.0600293,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.41,73.5523,0.0599839,2,3
Florida International,2229,Conference USA,,fbs,1405.08,67.0301,0.0599921,2,3
Florida State,52,ACC,,fbs,2462.26,77.869,0.0601792,3,2
Fresno State,278,Mountain West,,fbs,1656.64,75.2421,0.0599851,5,2
Georgia,61,SEC,,fbs,2499.67,74.4792,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.44,81.4327,0.0600312,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.76,155.585,0.0600619,1,4
Georgia Tech,59,ACC,,fbs,2879.76,126.55,0.0600432,5,0
Hawai'i,62,Mountain West,,fbs,1661.77,71.7776,0.0598986,4,2
Houston,248,Big 12,,fbs,2386.79,104.663,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2953.86,94.0979,0.0598513,5,1
Indiana,84,Big Ten,,fbs,3398.68,117.047,0.0598588,5,0
Iowa,2294,Big Ten,,fbs,2023.39,91.3707,0.0598495,3,2
Iowa State,66,Big 12,,fbs,2372.16,77.4105,0.0599769,5,1
Jacksonville State,55,Conference USA,,fbs,1166.08,78.0595,0.0598312,3,3
