school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1507.42,72.334,0.0596984,3,8
Akron,2006,Mid-American,,fbs,1365.3,66.8149,0.0600021,5,7
Alabama,333,SEC,,fbs,2746.13,76.2018,0.0604133,9,2
App State,2026,Sun Belt,East,fbs,1503.55,69.0517,0.0597747,5,6
Arizona,12,Big 12,,fbs,2248.08,70.3265,0.0597716,8,3
Arizona State,9,Big 12,,fbs,2358.62,71.9552,0.0603173,8,3
Arkansas,8,SEC,,fbs,1648.17,91.2471,0.0599417,2,9
Arkansas State,2032,Sun Belt,West,fbs,1564.35,64.7772,0.0600927,5,6
Army,349,American Athletic,,fbs,1795.24,68.9406,0.0601496,5,5
Auburn,2,SEC,,fbs,2053.31,81.7725,0.0598222,5,6
Ball State,2050,Mid-American,,fbs,1409.71,66.6256,0.0600786,4,7
Baylor,239,Big 12,,fbs,1999.71,68.655,0.0598244,5,6
Boise State,68,Mountain West,,fbs,1905.39,71.0118,0.0600595,7,4
Boston College,103,ACC,,fbs,1015.43,126.974,0.0599274,1,10
Bowling Green,189,Mid-American,,fbs,1270.61,68.7813,0.0602081,4,8
Buffalo,2084,Mid-American,,fbs,1373.69,68.7936,0.0597239,5,6
BYU,252,Big 12,,fbs,2688.47,83.8717,0.0598577,10,1
California,25,ACC,,fbs,1819.19,68.2427,0.0602415,6,5
Central Michigan,2117,Mid-American,,fbs,1587.29,72.3956,0.0599034,7,4
Charlotte,2429,American Athletic,,fbs,1236.88,88.95,0.0597889,1,10
Cincinnati,2132,Big 12,,fbs,2168.45,71.7942,0.0598874,7,4
Clemson,228,ACC,,fbs,1932.53,68.638,0.0598554,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1666.93,70.8404,0.0596691,6,5
Colorado,38,Big 12,,fbs,1861.71,75.899,0.0600097,3,8
Colorado State,36,Mountain West,,fbs,1440.71,77.4326,0.0599488,2,9
Delaware,48,Conference USA,,fbs,1535.72,68.3634,0.0604485,5,6
Duke,150,ACC,,fbs,1995.76,66.5269,0.0598102,6,5
East Carolina,151,American Athletic,,fbs,1998.2,70.282,0.0598989,7,4
Eastern Michigan,2199,Mid-American,,fbs,1383.36,66.0522,0.0602106,4,7
Florida,57,SEC,,fbs,2129.84,74.3942,0.060166,3,8
Florida Atlantic,2226,American Athletic,,fbs,1669.87,68.9288,0.0597538,4,7
Florida International,2229,Conference USA,,fbs,1692.21,65.2635,0.0599876,6,5
Florida State,52,ACC,,fbs,1911.19,68.9259,0.0604114,5,6
